ValueDate,MVA
2026-02-25T04:55:00+00:00,2.234
2026-02-25T05:00:00+00:00,2.236
2026-02-25T05:05:00+00:00,2.258
2026-02-25T05:10:00+00:00,2.264
2026-02-25T05:15:00+00:00,2.262
2026-02-25T05:20:00+00:00,2.288
2026-02-25T05:25:00+00:00,2.305
2026-02-25T05:30:00+00:00,2.251
2026-02-25T05:35:00+00:00,2.275
2026-02-25T05:40:00+00:00,2.266
2026-02-25T05:45:00+00:00,2.25
2026-02-25T05:50:00+00:00,2.254
2026-02-25T05:55:00+00:00,2.244
2026-02-25T06:00:00+00:00,2.292
2026-02-25T06:05:00+00:00,2.348
2026-02-25T06:10:00+00:00,2.432
2026-02-25T06:15:00+00:00,2.442
2026-02-25T06:20:00+00:00,2.452
2026-02-25T06:25:00+00:00,2.536
2026-02-25T06:30:00+00:00,2.584
2026-02-25T06:35:00+00:00,2.6
2026-02-25T06:40:00+00:00,2.62
2026-02-25T06:45:00+00:00,2.648
2026-02-25T06:50:00+00:00,2.703
2026-02-25T06:55:00+00:00,2.712
2026-02-25T07:00:00+00:00,2.768
2026-02-25T07:05:00+00:00,2.854
2026-02-25T07:10:00+00:00,2.902
2026-02-25T07:15:00+00:00,2.898
2026-02-25T07:20:00+00:00,2.92
2026-02-25T07:25:00+00:00,2.988
2026-02-25T07:30:00+00:00,2.966
2026-02-25T07:35:00+00:00,2.933
2026-02-25T07:40:00+00:00,2.894
2026-02-25T07:45:00+00:00,2.883
2026-02-25T07:50:00+00:00,2.861
2026-02-25T07:55:00+00:00,2.952
2026-02-25T08:00:00+00:00,2.896
2026-02-25T08:05:00+00:00,2.892
2026-02-25T08:10:00+00:00,2.965
2026-02-25T08:15:00+00:00,2.936
2026-02-25T08:20:00+00:00,2.915
2026-02-25T08:25:00+00:00,2.968
2026-02-25T08:30:00+00:00,2.94
2026-02-25T08:35:00+00:00,2.904
2026-02-25T08:40:00+00:00,2.974
2026-02-25T08:45:00+00:00,2.952
2026-02-25T08:50:00+00:00,2.89
2026-02-25T08:55:00+00:00,2.778
2026-02-25T09:00:00+00:00,2.79
2026-02-25T09:05:00+00:00,2.787
2026-02-25T09:10:00+00:00,2.73
2026-02-25T09:15:00+00:00,2.662
2026-02-25T09:20:00+00:00,2.656
2026-02-25T09:25:00+00:00,2.674
2026-02-25T09:30:00+00:00,2.586
2026-02-25T09:35:00+00:00,2.578
2026-02-25T09:40:00+00:00,2.61
2026-02-25T09:45:00+00:00,2.566
2026-02-25T09:50:00+00:00,2.52
2026-02-25T09:55:00+00:00,2.499
2026-02-25T10:00:00+00:00,2.462
2026-02-25T10:05:00+00:00,2.518
2026-02-25T10:10:00+00:00,2.625
2026-02-25T10:15:00+00:00,2.672
2026-02-25T10:20:00+00:00,2.74
2026-02-25T10:25:00+00:00,2.782
2026-02-25T10:30:00+00:00,2.696
2026-02-25T10:35:00+00:00,2.657
2026-02-25T10:40:00+00:00,2.63
2026-02-25T10:45:00+00:00,2.646
2026-02-25T10:50:00+00:00,2.5
2026-02-25T10:55:00+00:00,2.379
2026-02-25T11:00:00+00:00,2.338
2026-02-25T11:05:00+00:00,2.433
2026-02-25T11:10:00+00:00,2.593
2026-02-25T11:15:00+00:00,2.548
2026-02-25T11:20:00+00:00,2.469
2026-02-25T11:25:00+00:00,2.508
2026-02-25T11:30:00+00:00,2.636
2026-02-25T11:35:00+00:00,2.602
2026-02-25T11:40:00+00:00,2.622
2026-02-25T11:45:00+00:00,2.542
2026-02-25T11:50:00+00:00,2.522
2026-02-25T11:55:00+00:00,2.558
2026-02-25T12:00:00+00:00,2.514
2026-02-25T12:05:00+00:00,2.498
2026-02-25T12:10:00+00:00,2.612
2026-02-25T12:15:00+00:00,2.716
2026-02-25T12:20:00+00:00,2.654
2026-02-25T12:25:00+00:00,2.566
2026-02-25T12:30:00+00:00,2.589
2026-02-25T12:35:00+00:00,2.574
2026-02-25T12:40:00+00:00,2.17
2026-02-25T12:45:00+00:00,2.337
2026-02-25T12:50:00+00:00,2.27
2026-02-25T12:55:00+00:00,2.43
2026-02-25T13:00:00+00:00,2.604
2026-02-25T13:05:00+00:00,2.455
2026-02-25T13:10:00+00:00,2.45
2026-02-25T13:15:00+00:00,2.34
2026-02-25T13:20:00+00:00,2.238
2026-02-25T13:25:00+00:00,2.157
2026-02-25T13:30:00+00:00,2.142
2026-02-25T13:35:00+00:00,2.136
2026-02-25T13:40:00+00:00,2.124
2026-02-25T13:45:00+00:00,2.096
2026-02-25T13:50:00+00:00,2.148
2026-02-25T13:55:00+00:00,2.079
2026-02-25T14:00:00+00:00,2.081
2026-02-25T14:05:00+00:00,2.109
2026-02-25T14:10:00+00:00,2.154
2026-02-25T14:15:00+00:00,2.18
2026-02-25T14:20:00+00:00,2.206
2026-02-25T14:25:00+00:00,2.157
2026-02-25T14:30:00+00:00,2.114
2026-02-25T14:35:00+00:00,2.08
2026-02-25T14:40:00+00:00,2.14
2026-02-25T14:45:00+00:00,2.117
2026-02-25T14:50:00+00:00,2.124
2026-02-25T14:55:00+00:00,2.194
2026-02-25T15:00:00+00:00,2.186
2026-02-25T15:05:00+00:00,2.2
2026-02-25T15:10:00+00:00,2.178
2026-02-25T15:15:00+00:00,2.173
2026-02-25T15:20:00+00:00,2.172
2026-02-25T15:25:00+00:00,2.12
2026-02-25T15:30:00+00:00,2.173
2026-02-25T15:35:00+00:00,2.229
2026-02-25T15:40:00+00:00,2.221
2026-02-25T15:45:00+00:00,2.237
2026-02-25T15:50:00+00:00,2.354
2026-02-25T15:55:00+00:00,2.423
2026-02-25T16:00:00+00:00,2.466
2026-02-25T16:05:00+00:00,2.496
2026-02-25T16:10:00+00:00,2.49
2026-02-25T16:15:00+00:00,2.504
2026-02-25T16:20:00+00:00,2.541
2026-02-25T16:25:00+00:00,2.643
2026-02-25T16:30:00+00:00,2.652
2026-02-25T16:35:00+00:00,2.708
2026-02-25T16:40:00+00:00,2.785
2026-02-25T16:45:00+00:00,2.854
2026-02-25T16:50:00+00:00,2.871
2026-02-25T16:55:00+00:00,2.91
2026-02-25T17:00:00+00:00,2.946
2026-02-25T17:05:00+00:00,3.023
2026-02-25T17:10:00+00:00,3.056
2026-02-25T17:15:00+00:00,3.12
2026-02-25T17:20:00+00:00,3.215
2026-02-25T17:25:00+00:00,3.272
2026-02-25T17:30:00+00:00,3.252
2026-02-25T17:35:00+00:00,3.278
2026-02-25T17:40:00+00:00,3.324
2026-02-25T17:45:00+00:00,3.34
2026-02-25T17:50:00+00:00,3.378
2026-02-25T17:55:00+00:00,3.412
2026-02-25T18:00:00+00:00,3.418
2026-02-25T18:05:00+00:00,3.49
2026-02-25T18:10:00+00:00,3.511
2026-02-25T18:15:00+00:00,3.526
2026-02-25T18:20:00+00:00,3.516
2026-02-25T18:25:00+00:00,3.487
2026-02-25T18:30:00+00:00,3.488
2026-02-25T18:35:00+00:00,3.474
2026-02-25T18:40:00+00:00,3.497
2026-02-25T18:45:00+00:00,3.482
2026-02-25T18:50:00+00:00,3.436
2026-02-25T18:55:00+00:00,3.45
2026-02-25T19:00:00+00:00,3.514
2026-02-25T19:05:00+00:00,3.564
2026-02-25T19:10:00+00:00,3.524
2026-02-25T19:15:00+00:00,3.52
2026-02-25T19:20:00+00:00,3.462
2026-02-25T19:25:00+00:00,3.394
2026-02-25T19:30:00+00:00,3.329
2026-02-25T19:35:00+00:00,3.32
2026-02-25T19:40:00+00:00,3.26
2026-02-25T19:45:00+00:00,3.242
2026-02-25T19:50:00+00:00,3.276
2026-02-25T19:55:00+00:00,3.216
2026-02-25T20:00:00+00:00,3.177
2026-02-25T20:05:00+00:00,3.142
2026-02-25T20:10:00+00:00,3.114
2026-02-25T20:15:00+00:00,3.085
2026-02-25T20:20:00+00:00,3.071
2026-02-25T20:25:00+00:00,3.059
2026-02-25T20:30:00+00:00,3.042
2026-02-25T20:35:00+00:00,3.013
2026-02-25T20:40:00+00:00,3.018
2026-02-25T20:45:00+00:00,2.97
2026-02-25T20:50:00+00:00,2.94
2026-02-25T20:55:00+00:00,2.949
2026-02-25T21:00:00+00:00,2.934
2026-02-25T21:05:00+00:00,2.995
2026-02-25T21:10:00+00:00,2.964
2026-02-25T21:15:00+00:00,2.886
2026-02-25T21:20:00+00:00,2.865
2026-02-25T21:25:00+00:00,2.886
2026-02-25T21:30:00+00:00,2.856
2026-02-25T21:35:00+00:00,2.812
2026-02-25T21:40:00+00:00,2.763
2026-02-25T21:45:00+00:00,2.75
2026-02-25T21:50:00+00:00,2.751
2026-02-25T21:55:00+00:00,2.7
2026-02-25T22:00:00+00:00,2.724
2026-02-25T22:05:00+00:00,2.691
2026-02-25T22:10:00+00:00,2.649
2026-02-25T22:15:00+00:00,2.606
2026-02-25T22:20:00+00:00,2.58
2026-02-25T22:25:00+00:00,2.602
2026-02-25T22:30:00+00:00,2.532
2026-02-25T22:35:00+00:00,2.496
2026-02-25T22:40:00+00:00,2.503
2026-02-25T22:45:00+00:00,2.483
2026-02-25T22:50:00+00:00,2.443
2026-02-25T22:55:00+00:00,2.436
2026-02-25T23:00:00+00:00,2.34
2026-02-25T23:05:00+00:00,2.322
2026-02-25T23:10:00+00:00,2.33
2026-02-25T23:15:00+00:00,2.31
2026-02-25T23:20:00+00:00,2.304
2026-02-25T23:25:00+00:00,2.302
2026-02-25T23:30:00+00:00,2.27
2026-02-25T23:35:00+00:00,2.336
2026-02-25T23:40:00+00:00,2.338
2026-02-25T23:45:00+00:00,2.327
2026-02-25T23:50:00+00:00,2.302
2026-02-25T23:55:00+00:00,2.294
2026-02-26T00:00:00+00:00,2.263
2026-02-26T00:05:00+00:00,2.418
2026-02-26T00:10:00+00:00,2.456
2026-02-26T00:15:00+00:00,2.442
2026-02-26T00:20:00+00:00,2.405
2026-02-26T00:25:00+00:00,2.397
2026-02-26T00:30:00+00:00,2.422
2026-02-26T00:35:00+00:00,2.466
2026-02-26T00:40:00+00:00,2.51
2026-02-26T00:45:00+00:00,2.48
2026-02-26T00:50:00+00:00,2.508
2026-02-26T00:55:00+00:00,2.496
2026-02-26T01:00:00+00:00,2.483
2026-02-26T01:05:00+00:00,2.518
2026-02-26T01:10:00+00:00,2.565
2026-02-26T01:15:00+00:00,2.548
2026-02-26T01:20:00+00:00,2.532
2026-02-26T01:25:00+00:00,2.512
2026-02-26T01:30:00+00:00,2.492
2026-02-26T01:35:00+00:00,2.504
2026-02-26T01:40:00+00:00,2.511
2026-02-26T01:45:00+00:00,2.492
2026-02-26T01:50:00+00:00,2.5
2026-02-26T01:55:00+00:00,2.525
2026-02-26T02:00:00+00:00,2.483
2026-02-26T02:05:00+00:00,2.492
2026-02-26T02:10:00+00:00,2.5
2026-02-26T02:15:00+00:00,2.52
2026-02-26T02:20:00+00:00,2.476
2026-02-26T02:25:00+00:00,2.446
2026-02-26T02:30:00+00:00,2.428
2026-02-26T02:35:00+00:00,2.448
2026-02-26T02:40:00+00:00,2.467
2026-02-26T02:45:00+00:00,2.446
2026-02-26T02:50:00+00:00,2.416
2026-02-26T02:55:00+00:00,2.403
2026-02-26T03:00:00+00:00,2.38
2026-02-26T03:05:00+00:00,2.41
2026-02-26T03:10:00+00:00,2.417
2026-02-26T03:15:00+00:00,2.398
2026-02-26T03:20:00+00:00,2.372
2026-02-26T03:25:00+00:00,2.38
2026-02-26T03:30:00+00:00,2.372
2026-02-26T03:35:00+00:00,2.394
2026-02-26T03:40:00+00:00,2.388
2026-02-26T03:45:00+00:00,2.345
2026-02-26T03:50:00+00:00,2.324
2026-02-26T03:55:00+00:00,2.309
2026-02-26T04:00:00+00:00,2.292
2026-02-26T04:05:00+00:00,2.286
2026-02-26T04:10:00+00:00,2.308
2026-02-26T04:15:00+00:00,2.321
2026-02-26T04:20:00+00:00,2.336
2026-02-26T04:25:00+00:00,2.282
2026-02-26T04:30:00+00:00,2.282
2026-02-26T04:35:00+00:00,2.285
2026-02-26T04:40:00+00:00,2.304
2026-02-26T04:45:00+00:00,2.25
2026-02-26T04:50:00+00:00,2.245
2026-02-26T04:55:00+00:00,2.258
2026-02-26T05:00:00+00:00,2.259
2026-02-26T05:05:00+00:00,2.264
2026-02-26T05:10:00+00:00,2.242
2026-02-26T05:15:00+00:00,2.232
2026-02-26T05:20:00+00:00,2.279
2026-02-26T05:25:00+00:00,2.287
2026-02-26T05:30:00+00:00,2.265
2026-02-26T05:35:00+00:00,2.234
2026-02-26T05:40:00+00:00,2.242
2026-02-26T05:45:00+00:00,2.256
2026-02-26T05:50:00+00:00,2.318
2026-02-26T05:55:00+00:00,2.34
2026-02-26T06:00:00+00:00,2.346
2026-02-26T06:05:00+00:00,2.374
2026-02-26T06:10:00+00:00,2.431
2026-02-26T06:15:00+00:00,2.48
2026-02-26T06:20:00+00:00,2.516
2026-02-26T06:25:00+00:00,2.576
2026-02-26T06:30:00+00:00,2.58
2026-02-26T06:35:00+00:00,2.575
2026-02-26T06:40:00+00:00,2.621
2026-02-26T06:45:00+00:00,2.688
2026-02-26T06:50:00+00:00,2.716
2026-02-26T06:55:00+00:00,2.753
2026-02-26T07:00:00+00:00,2.72
2026-02-26T07:05:00+00:00,2.795
2026-02-26T07:10:00+00:00,2.834
2026-02-26T07:15:00+00:00,2.811
2026-02-26T07:20:00+00:00,2.864
2026-02-26T07:25:00+00:00,2.9
2026-02-26T07:30:00+00:00,2.866
2026-02-26T07:35:00+00:00,2.928
2026-02-26T07:40:00+00:00,2.932
2026-02-26T07:45:00+00:00,3.003
2026-02-26T07:50:00+00:00,3.011
2026-02-26T07:55:00+00:00,2.985
2026-02-26T08:00:00+00:00,2.996
2026-02-26T08:05:00+00:00,2.964
2026-02-26T08:10:00+00:00,2.982
2026-02-26T08:15:00+00:00,2.995
2026-02-26T08:20:00+00:00,3.022
2026-02-26T08:25:00+00:00,3.051
2026-02-26T08:30:00+00:00,3.032
2026-02-26T08:35:00+00:00,3.054
2026-02-26T08:40:00+00:00,3.044
2026-02-26T08:45:00+00:00,3.028
2026-02-26T08:50:00+00:00,3.053
2026-02-26T08:55:00+00:00,3.043
2026-02-26T09:00:00+00:00,3.098
2026-02-26T09:05:00+00:00,3.085
2026-02-26T09:10:00+00:00,3.06
2026-02-26T09:15:00+00:00,3.08
2026-02-26T09:20:00+00:00,3.091
2026-02-26T09:25:00+00:00,3.093
2026-02-26T09:30:00+00:00,3.114
2026-02-26T09:35:00+00:00,3.13
2026-02-26T09:40:00+00:00,3.125
2026-02-26T09:45:00+00:00,3.109
2026-02-26T09:50:00+00:00,3.182
2026-02-26T09:55:00+00:00,3.094
2026-02-26T10:00:00+00:00,3.062
2026-02-26T10:05:00+00:00,3.095
2026-02-26T10:10:00+00:00,3.088
2026-02-26T10:15:00+00:00,3.112
2026-02-26T10:20:00+00:00,3.072
2026-02-26T10:25:00+00:00,3.046
2026-02-26T10:30:00+00:00,3.062
2026-02-26T10:35:00+00:00,3.082
2026-02-26T10:40:00+00:00,3.077
2026-02-26T10:45:00+00:00,3.07
2026-02-26T10:50:00+00:00,3.102
2026-02-26T10:55:00+00:00,3.08
2026-02-26T11:00:00+00:00,3.005
2026-02-26T11:05:00+00:00,2.971
2026-02-26T11:10:00+00:00,2.982
2026-02-26T11:15:00+00:00,2.947
2026-02-26T11:20:00+00:00,2.978
2026-02-26T11:25:00+00:00,2.952
2026-02-26T11:30:00+00:00,2.958
2026-02-26T11:35:00+00:00,2.836
2026-02-26T11:40:00+00:00,2.856
2026-02-26T11:45:00+00:00,2.806
2026-02-26T11:50:00+00:00,2.823
2026-02-26T11:55:00+00:00,2.872
2026-02-26T12:00:00+00:00,2.886
2026-02-26T12:05:00+00:00,2.937
2026-02-26T12:10:00+00:00,2.915
2026-02-26T12:15:00+00:00,2.963
2026-02-26T12:20:00+00:00,3.002
2026-02-26T12:25:00+00:00,3.007
2026-02-26T12:30:00+00:00,3.054
2026-02-26T12:35:00+00:00,3.037
2026-02-26T12:40:00+00:00,3.063
2026-02-26T12:45:00+00:00,3.088
2026-02-26T12:50:00+00:00,3.078
2026-02-26T12:55:00+00:00,3.027
2026-02-26T13:00:00+00:00,3.05
2026-02-26T13:05:00+00:00,3.069
2026-02-26T13:10:00+00:00,3.061
2026-02-26T13:15:00+00:00,3.05
2026-02-26T13:20:00+00:00,3.065
2026-02-26T13:25:00+00:00,2.985
2026-02-26T13:30:00+00:00,3.006
2026-02-26T13:35:00+00:00,3.014
2026-02-26T13:40:00+00:00,2.98
2026-02-26T13:45:00+00:00,2.997
2026-02-26T13:50:00+00:00,2.992
2026-02-26T13:55:00+00:00,2.897
2026-02-26T14:00:00+00:00,2.932
2026-02-26T14:05:00+00:00,2.926
2026-02-26T14:10:00+00:00,2.958
2026-02-26T14:15:00+00:00,2.996
2026-02-26T14:20:00+00:00,2.973
2026-02-26T14:25:00+00:00,2.956
2026-02-26T14:30:00+00:00,3.046
2026-02-26T14:35:00+00:00,3.012
2026-02-26T14:40:00+00:00,3.044
2026-02-26T14:45:00+00:00,3.034
2026-02-26T14:50:00+00:00,3.048
2026-02-26T14:55:00+00:00,2.988
2026-02-26T15:00:00+00:00,2.947
2026-02-26T15:05:00+00:00,2.936
2026-02-26T15:10:00+00:00,2.984
2026-02-26T15:15:00+00:00,2.989
2026-02-26T15:20:00+00:00,2.977
2026-02-26T15:25:00+00:00,2.906
2026-02-26T15:30:00+00:00,2.951
2026-02-26T15:35:00+00:00,2.964
2026-02-26T15:40:00+00:00,2.999
2026-02-26T15:45:00+00:00,3.0
2026-02-26T15:50:00+00:00,3.012
2026-02-26T15:55:00+00:00,3.064
2026-02-26T16:00:00+00:00,3.1
2026-02-26T16:05:00+00:00,3.1
2026-02-26T16:10:00+00:00,3.13
2026-02-26T16:15:00+00:00,3.109
2026-02-26T16:20:00+00:00,3.138
2026-02-26T16:25:00+00:00,3.168
2026-02-26T16:30:00+00:00,3.192
2026-02-26T16:35:00+00:00,3.222
2026-02-26T16:40:00+00:00,3.279
2026-02-26T16:45:00+00:00,3.292
2026-02-26T16:50:00+00:00,3.352
2026-02-26T16:55:00+00:00,3.364
2026-02-26T17:00:00+00:00,3.418
2026-02-26T17:05:00+00:00,3.42
2026-02-26T17:10:00+00:00,3.462
2026-02-26T17:15:00+00:00,3.483
2026-02-26T17:20:00+00:00,3.513
2026-02-26T17:25:00+00:00,3.577
2026-02-26T17:30:00+00:00,3.649
2026-02-26T17:35:00+00:00,3.676
2026-02-26T17:40:00+00:00,3.686
2026-02-26T17:45:00+00:00,3.686
2026-02-26T17:50:00+00:00,3.643
2026-02-26T17:55:00+00:00,3.616
2026-02-26T18:00:00+00:00,3.639
2026-02-26T18:05:00+00:00,3.671
2026-02-26T18:10:00+00:00,3.63
2026-02-26T18:15:00+00:00,3.628
2026-02-26T18:20:00+00:00,3.623
2026-02-26T18:25:00+00:00,3.633
2026-02-26T18:30:00+00:00,3.672
2026-02-26T18:35:00+00:00,3.648
2026-02-26T18:40:00+00:00,3.57
2026-02-26T18:45:00+00:00,3.593
2026-02-26T18:50:00+00:00,3.573
2026-02-26T18:55:00+00:00,3.582
2026-02-26T19:00:00+00:00,3.588
2026-02-26T19:05:00+00:00,3.548
2026-02-26T19:10:00+00:00,3.49
2026-02-26T19:15:00+00:00,3.448
2026-02-26T19:20:00+00:00,3.438
2026-02-26T19:25:00+00:00,3.42
2026-02-26T19:30:00+00:00,3.405
2026-02-26T19:35:00+00:00,3.342
2026-02-26T19:40:00+00:00,3.348
2026-02-26T19:45:00+00:00,3.376
2026-02-26T19:50:00+00:00,3.338
2026-02-26T19:55:00+00:00,3.332
2026-02-26T20:00:00+00:00,3.295
2026-02-26T20:05:00+00:00,3.256
2026-02-26T20:10:00+00:00,3.26
2026-02-26T20:15:00+00:00,3.254
2026-02-26T20:20:00+00:00,3.202
2026-02-26T20:25:00+00:00,3.236
2026-02-26T20:30:00+00:00,3.214
2026-02-26T20:35:00+00:00,3.232
2026-02-26T20:40:00+00:00,3.17
2026-02-26T20:45:00+00:00,3.146
2026-02-26T20:50:00+00:00,3.12
2026-02-26T20:55:00+00:00,3.102
2026-02-26T21:00:00+00:00,3.064
2026-02-26T21:05:00+00:00,3.054
2026-02-26T21:10:00+00:00,3.02
2026-02-26T21:15:00+00:00,3.018
2026-02-26T21:20:00+00:00,2.996
2026-02-26T21:25:00+00:00,2.936
2026-02-26T21:30:00+00:00,2.94
2026-02-26T21:35:00+00:00,2.926
2026-02-26T21:40:00+00:00,2.875
2026-02-26T21:45:00+00:00,2.816
2026-02-26T21:50:00+00:00,2.8
2026-02-26T21:55:00+00:00,2.766
2026-02-26T22:00:00+00:00,2.765
2026-02-26T22:05:00+00:00,2.761
2026-02-26T22:10:00+00:00,2.731
2026-02-26T22:15:00+00:00,2.692
2026-02-26T22:20:00+00:00,2.679
2026-02-26T22:25:00+00:00,2.649
2026-02-26T22:30:00+00:00,2.617
2026-02-26T22:35:00+00:00,2.63
2026-02-26T22:40:00+00:00,2.601
2026-02-26T22:45:00+00:00,2.589
2026-02-26T22:50:00+00:00,2.55
2026-02-26T22:55:00+00:00,2.522
2026-02-26T23:00:00+00:00,2.47
2026-02-26T23:05:00+00:00,2.424
2026-02-26T23:10:00+00:00,2.428
2026-02-26T23:15:00+00:00,2.42
2026-02-26T23:20:00+00:00,2.412
2026-02-26T23:25:00+00:00,2.37
2026-02-26T23:30:00+00:00,2.36
2026-02-26T23:35:00+00:00,2.427
2026-02-26T23:40:00+00:00,2.474
2026-02-26T23:45:00+00:00,2.459
2026-02-26T23:50:00+00:00,2.427
2026-02-26T23:55:00+00:00,2.42
2026-02-27T00:00:00+00:00,2.402
2026-02-27T00:05:00+00:00,2.5
2026-02-27T00:10:00+00:00,2.542
2026-02-27T00:15:00+00:00,2.592
2026-02-27T00:20:00+00:00,2.553
2026-02-27T00:25:00+00:00,2.551
2026-02-27T00:30:00+00:00,2.513
2026-02-27T00:35:00+00:00,2.614
2026-02-27T00:40:00+00:00,2.661
2026-02-27T00:45:00+00:00,2.686
2026-02-27T00:50:00+00:00,2.698
2026-02-27T00:55:00+00:00,2.68
2026-02-27T01:00:00+00:00,2.656
2026-02-27T01:05:00+00:00,2.626
2026-02-27T01:10:00+00:00,2.625
2026-02-27T01:15:00+00:00,2.63
2026-02-27T01:20:00+00:00,2.604
2026-02-27T01:25:00+00:00,2.575
2026-02-27T01:30:00+00:00,2.588
2026-02-27T01:35:00+00:00,2.561
2026-02-27T01:40:00+00:00,2.542
2026-02-27T01:45:00+00:00,2.544
2026-02-27T01:50:00+00:00,2.508
2026-02-27T01:55:00+00:00,2.512
2026-02-27T02:00:00+00:00,2.51
2026-02-27T02:05:00+00:00,2.598
2026-02-27T02:10:00+00:00,2.609
2026-02-27T02:15:00+00:00,2.552
2026-02-27T02:20:00+00:00,2.552
2026-02-27T02:25:00+00:00,2.582
2026-02-27T02:30:00+00:00,2.55
2026-02-27T02:35:00+00:00,2.582
2026-02-27T02:40:00+00:00,2.564
2026-02-27T02:45:00+00:00,2.572
2026-02-27T02:50:00+00:00,2.588
2026-02-27T02:55:00+00:00,2.539
2026-02-27T03:00:00+00:00,2.51
2026-02-27T03:05:00+00:00,2.516
2026-02-27T03:10:00+00:00,2.51
2026-02-27T03:15:00+00:00,2.515
2026-02-27T03:20:00+00:00,2.554
2026-02-27T03:25:00+00:00,2.463
2026-02-27T03:30:00+00:00,2.468
2026-02-27T03:35:00+00:00,2.443
2026-02-27T03:40:00+00:00,2.47
2026-02-27T03:45:00+00:00,2.474
2026-02-27T03:50:00+00:00,2.442
2026-02-27T03:55:00+00:00,2.455
2026-02-27T04:00:00+00:00,2.415
2026-02-27T04:05:00+00:00,2.41
2026-02-27T04:10:00+00:00,2.422
2026-02-27T04:15:00+00:00,2.415
2026-02-27T04:20:00+00:00,2.43
2026-02-27T04:25:00+00:00,2.399
2026-02-27T04:30:00+00:00,2.418
2026-02-27T04:35:00+00:00,2.388
2026-02-27T04:40:00+00:00,2.41
2026-02-27T04:45:00+00:00,2.395
2026-02-27T04:50:00+00:00,2.39
2026-02-27T04:55:00+00:00,2.404
2026-02-27T05:00:00+00:00,2.402
2026-02-27T05:05:00+00:00,2.426
2026-02-27T05:10:00+00:00,2.404
2026-02-27T05:15:00+00:00,2.374
2026-02-27T05:20:00+00:00,2.396
2026-02-27T05:25:00+00:00,2.358
2026-02-27T05:30:00+00:00,2.377
2026-02-27T05:35:00+00:00,2.34
2026-02-27T05:40:00+00:00,2.358
2026-02-27T05:45:00+00:00,2.373
2026-02-27T05:50:00+00:00,2.354
2026-02-27T05:55:00+00:00,2.402
2026-02-27T06:00:00+00:00,2.402
2026-02-27T06:05:00+00:00,2.471
2026-02-27T06:10:00+00:00,2.525
2026-02-27T06:15:00+00:00,2.525
2026-02-27T06:20:00+00:00,2.572
2026-02-27T06:25:00+00:00,2.641
2026-02-27T06:30:00+00:00,2.632
2026-02-27T06:35:00+00:00,2.658
2026-02-27T06:40:00+00:00,2.734
2026-02-27T06:45:00+00:00,2.81
2026-02-27T06:50:00+00:00,2.765
2026-02-27T06:55:00+00:00,2.836
2026-02-27T07:00:00+00:00,2.846
2026-02-27T07:05:00+00:00,2.836
2026-02-27T07:10:00+00:00,2.954
2026-02-27T07:15:00+00:00,3.012
2026-02-27T07:20:00+00:00,3.079
2026-02-27T07:25:00+00:00,3.048
