"Settlement Date","Cost_per_GVAs"
2023-10-26,0
2023-10-27,0
2023-10-28,8023
2023-10-29,8812
2023-10-30,0
2023-10-31,0
2023-11-01,4595
2023-11-02,4181
2023-11-03,0
2023-11-04,0
2023-11-05,3590
2023-11-06,4374
2023-11-07,2078
2023-11-08,3182
2023-11-09,4372
2023-11-10,0
2023-11-11,0
2023-11-12,4889
2023-11-13,3474
2023-11-14,3867
2023-11-15,3303
2023-11-16,0
2023-11-17,0
2023-11-18,3452
2023-11-19,4182
2023-11-20,3806
2023-11-21,0
2023-11-22,3584
2023-11-23,5667
2023-11-24,6330
2023-11-25,0
2023-11-26,0
2023-11-27,0
2023-11-28,0
2023-11-29,0
2023-11-30,0
2023-12-01,0
2023-12-02,0
2023-12-03,0
2023-12-04,0
2023-12-05,0
2023-12-06,0
2023-12-07,0
2023-12-08,3352
2023-12-09,3649
2023-12-10,4512
2023-12-11,3897
2023-12-12,0
2023-12-13,0
2023-12-14,0
2023-12-15,0
2023-12-16,3218
2023-12-17,3453
2023-12-18,3348
2023-12-19,4424
2023-12-20,5187
2023-12-21,3165
2023-12-22,3227
2023-12-23,2286
2023-12-24,2611
2023-12-25,3022
2023-12-26,0
2023-12-27,0
2023-12-28,3783
2023-12-29,2592
2023-12-30,0
2023-12-31,0
2024-01-01,2962
2024-01-02,1812
2024-01-03,0
2024-01-04,0
2024-01-05,0
2024-01-06,0
2024-01-07,0
2024-01-08,0
2024-01-09,0
2024-01-10,0
2024-01-11,0
2024-01-12,0
2024-01-13,0
2024-01-14,0
2024-01-15,0
2024-01-16,0
2024-01-17,0
2024-01-18,0
2024-01-19,0
2024-01-20,2737
2024-01-21,3295
2024-01-22,2324
2024-01-23,2478
2024-01-24,2885
2024-01-25,2448
2024-01-26,2762
2024-01-27,3614
2024-01-28,0
2024-01-29,0
2024-01-30,0
2024-01-31,3540
2024-02-01,3315
2024-02-02,3923
2024-02-03,3349
2024-02-04,3277
2024-02-05,3145
2024-02-06,3425
2024-02-07,0
2024-02-08,6170
2024-02-09,0
2024-02-10,0
2024-02-11,0
2024-02-12,0
2024-02-13,0
2024-02-14,0
2024-02-15,0
2024-02-16,0
2024-02-17,2908
2024-02-18,1683
2024-02-19,2199
2024-02-20,2295
2024-02-21,2620
2024-02-22,2645
2024-02-23,0
2024-02-24,0
2024-02-25,0
2024-02-26,0
2024-02-27,0
2024-02-28,3059
2024-02-29,2558
2024-03-01,0
2024-03-02,0
2024-03-03,0
2024-03-04,0
2024-03-05,0
2024-03-06,0
2024-03-07,0
2024-03-08,0
2024-03-09,0
2024-03-10,0
2024-03-11,0
2024-03-12,0
2024-03-13,0
2024-03-14,2393
2024-03-15,0
2024-03-16,0
2024-03-17,0
2024-03-18,0
2024-03-19,0
2024-03-20,0
2024-03-21,3214
2024-03-22,0
2024-03-23,0
2024-03-24,1957
2024-03-25,0
2024-03-26,0
2024-03-27,0
2024-03-28,0
2024-03-29,0
2024-03-30,0
2024-03-31,0
