EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp
1030,Non-BM Fast Reserve,2020-11-01 01:57:00Z,60,69,2020-11-01 02:17:00Z,2020-11-01 01:55:06Z,2020-11-01 02:14:37Z
1029,Non-BM Fast Reserve,2020-11-01 01:57:00Z,40,65,2020-11-01 02:13:40Z,2020-11-01 01:55:06Z,2020-11-01 02:12:37Z
1031,Non-BM Fast Reserve,2020-11-01 02:06:00Z,80,69,2020-11-01 02:15:40Z,2020-11-01 02:03:37Z,2020-11-01 02:12:37Z
1032,Non-BM Fast Reserve,2020-11-01 02:06:00Z,80,69,2020-11-01 02:14:40Z,2020-11-01 02:03:37Z,2020-11-01 02:12:07Z
1033,Non-BM Fast Reserve,2020-11-01 03:01:00Z,80,69,2020-11-01 03:25:40Z,2020-11-01 02:59:09Z,2020-11-01 03:23:10Z
1034,Non-BM Fast Reserve,2020-11-01 03:01:00Z,60,69,2020-11-01 03:28:00Z,2020-11-01 02:59:09Z,2020-11-01 03:25:40Z
1035,Non-BM Fast Reserve,2020-11-01 03:03:00Z,80,69,2020-11-01 03:28:40Z,2020-11-01 03:00:39Z,2020-11-01 03:25:40Z
1036,Non-BM Fast Reserve,2020-11-01 03:03:00Z,60,69.9,2020-11-01 03:25:00Z,2020-11-01 03:01:09Z,2020-11-01 03:22:40Z
1037,Non-BM Fast Reserve,2020-11-01 03:06:00Z,92,69.9,2020-11-01 03:25:21Z,2020-11-01 03:03:39Z,2020-11-01 03:22:40Z
1038,Non-BM Fast Reserve,2020-11-01 03:06:00Z,60,69.9,2020-11-01 03:25:00Z,2020-11-01 03:03:39Z,2020-11-01 03:22:40Z
1039,Non-BM Fast Reserve,2020-11-01 04:07:00Z,60,69,2020-11-01 04:41:00Z,2020-11-01 04:04:42Z,2020-11-01 04:38:44Z
1040,Non-BM Fast Reserve,2020-11-01 04:07:00Z,80,69,2020-11-01 04:41:40Z,2020-11-01 04:04:42Z,2020-11-01 04:38:44Z
1041,Non-BM Fast Reserve,2020-11-01 04:07:00Z,45,65,2020-11-01 04:22:45Z,2020-11-01 04:04:42Z,2020-11-01 04:22:13Z
1042,Non-BM Fast Reserve,2020-11-01 05:08:00Z,45,65,2020-11-01 05:24:45Z,2020-11-01 05:05:45Z,2020-11-01 05:23:17Z
1043,Non-BM Fast Reserve,2020-11-01 05:08:00Z,60,69,2020-11-01 05:28:00Z,2020-11-01 05:05:45Z,2020-11-01 05:26:17Z
1045,Non-BM Fast Reserve,2020-11-01 07:51:00Z,80,69,2020-11-01 08:04:40Z,2020-11-01 07:48:25Z,2020-11-01 08:01:26Z
1044,Non-BM Fast Reserve,2020-11-01 07:51:00Z,60,69,2020-11-01 08:04:00Z,2020-11-01 07:48:25Z,2020-11-01 08:01:56Z
1046,Non-BM Fast Reserve,2020-11-01 07:53:00Z,80,69,2020-11-01 08:04:40Z,2020-11-01 07:50:56Z,2020-11-01 08:01:26Z
1047,Non-BM Fast Reserve,2020-11-01 09:13:00Z,80,69,2020-11-01 10:48:40Z,2020-11-01 09:11:29Z,2020-11-01 10:46:06Z
1048,Non-BM Fast Reserve,2020-11-01 09:13:00Z,80,69,2020-11-01 10:11:40Z,2020-11-01 09:11:29Z,2020-11-01 10:08:34Z
1049,Non-BM Fast Reserve,2020-11-01 09:25:00Z,60,69.9,2020-11-01 10:10:00Z,2020-11-01 09:22:59Z,2020-11-01 10:08:04Z
1050,Non-BM Fast Reserve,2020-11-01 09:25:00Z,60,69.9,2020-11-01 10:10:00Z,2020-11-01 09:22:59Z,2020-11-01 10:08:04Z
