EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp,PartyID,AssetID,Tendered
12810,Non-BM Fast Reserve,2021-11-01T12:11:00,80,221.75,2021-11-01T12:46:00,2021-11-01T12:09:11,2021-11-01T12:43:43,,,
12809,Non-BM Fast Reserve,2021-11-01T12:11:00,80,221.75,2021-11-01T12:42:00,2021-11-01T12:09:11,2021-11-01T12:40:13,,,
12811,Non-BM Fast Reserve,2021-11-01T12:24:00,80,224.95,2021-11-01T12:42:00,2021-11-01T12:21:41,2021-11-01T12:40:13,,,
12812,Non-BM Fast Reserve,2021-11-01T12:24:00,80,221.75,2021-11-01T12:46:13,2021-11-01T12:21:41,2021-11-01T12:43:43,,,
12813,Non-BM Fast Reserve,2021-11-01T13:05:00,80,221.75,2021-11-01T15:21:00,2021-11-01T13:03:14,2021-11-01T15:18:29,,,
12814,Non-BM Fast Reserve,2021-11-01T13:05:00,80,221.75,2021-11-01T15:26:00,2021-11-01T13:03:14,2021-11-01T15:23:59,,,
12816,Non-BM Fast Reserve,2021-11-01T16:09:00,65,200,2021-11-01T16:22:05,2021-11-01T16:07:00,2021-11-01T16:21:01,,,
12817,Non-BM Fast Reserve,2021-11-01T16:09:00,60,237.98,2021-11-01T16:23:00,2021-11-01T16:07:00,2021-11-01T16:21:01,,,
12815,Non-BM Fast Reserve,2021-11-01T16:09:00,80,237.98,2021-11-01T16:21:00,2021-11-01T16:07:00,2021-11-01T16:18:31,,,
12818,Non-BM Fast Reserve,2021-11-01T16:12:00,80,237.98,2021-11-01T16:21:13,2021-11-01T16:10:00,2021-11-01T16:18:31,,,
12819,Non-BM Fast Reserve,2021-11-01T16:12:00,80,237.98,2021-11-01T16:21:00,2021-11-01T16:10:00,2021-11-01T16:18:31,,,
12822,Non-BM Fast Reserve,2021-11-01T20:37:00,60,209.89,2021-11-01T21:41:00,2021-11-01T20:34:51,2021-11-01T21:38:34,,,
12821,Non-BM Fast Reserve,2021-11-01T20:37:00,80,209.89,2021-11-01T21:35:00,2021-11-01T20:34:51,2021-11-01T21:33:04,,,
12820,Non-BM Fast Reserve,2021-11-01T20:37:00,80,209.89,2021-11-01T21:30:00,2021-11-01T20:34:51,2021-11-01T21:27:34,,,
12823,Non-BM Fast Reserve,2021-11-02T07:18:00,60,274.95,2021-11-02T07:57:00,2021-11-02T07:15:45,2021-11-02T07:55:19,,,
12824,Non-BM Fast Reserve,2021-11-02T07:18:00,80,274.95,2021-11-02T07:57:00,2021-11-02T07:15:45,2021-11-02T07:55:19,,,
12826,Non-BM Fast Reserve,2021-11-02T07:37:00,80,248,2021-11-02T07:56:13,2021-11-02T07:34:49,2021-11-02T07:53:49,,,
12825,Non-BM Fast Reserve,2021-11-02T07:37:00,80,248,2021-11-02T07:56:00,2021-11-02T07:34:49,2021-11-02T07:54:19,,,
