EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp
4663,Non-BM Fast Reserve,2021-03-01T05:00:00,60,79.9,2021-03-01T05:51:00,2021-03-01T04:57:26,2021-03-01T05:49:12
4662,Non-BM Fast Reserve,2021-03-01T05:00:00,80,79.9,2021-03-01T05:51:40,2021-03-01T04:57:26,2021-03-01T05:49:12
4666,Non-BM Fast Reserve,2021-03-01T05:01:00,60,84.9,2021-03-01T05:44:00,2021-03-01T04:59:26,2021-03-01T05:41:42
4665,Non-BM Fast Reserve,2021-03-01T05:01:00,40,84.9,2021-03-01T05:50:20,2021-03-01T04:59:26,2021-03-01T05:49:12
4664,Non-BM Fast Reserve,2021-03-01T05:01:00,58,84.9,2021-03-01T05:43:56,2021-03-01T04:59:26,2021-03-01T05:41:42
4667,Non-BM Fast Reserve,2021-03-01T05:08:00,76,84.9,2021-03-01T05:42:32,2021-03-01T05:06:10,2021-03-01T05:39:42
4668,Non-BM Fast Reserve,2021-03-01T05:08:00,78,84.9,2021-03-01T05:42:00,2021-03-01T05:06:10,2021-03-01T05:39:42
4670,Non-BM Fast Reserve,2021-03-01T06:07:00,80,79.9,2021-03-01T06:56:40,2021-03-01T06:05:13,2021-03-01T06:54:15
4669,Non-BM Fast Reserve,2021-03-01T06:07:00,60,79.9,2021-03-01T06:56:00,2021-03-01T06:05:13,2021-03-01T06:54:15
4671,Non-BM Fast Reserve,2021-03-01T06:13:00,40,84.9,2021-03-01T06:40:20,2021-03-01T06:11:13,2021-03-01T06:39:09
4672,Non-BM Fast Reserve,2021-03-01T06:13:00,58,84.9,2021-03-01T06:40:56,2021-03-01T06:11:13,2021-03-01T06:39:09
4673,Non-BM Fast Reserve,2021-03-01T06:13:00,60,84.9,2021-03-01T06:41:00,2021-03-01T06:11:13,2021-03-01T06:39:09
4674,Non-BM Fast Reserve,2021-03-01T07:14:00,60,79.9,2021-03-01T11:32:00,2021-03-01T07:11:57,2021-03-01T11:29:46
4675,Non-BM Fast Reserve,2021-03-01T07:14:00,80,79.9,2021-03-01T11:32:40,2021-03-01T07:11:57,2021-03-01T11:29:46
4677,Non-BM Fast Reserve,2021-03-01T07:15:00,40,84.9,2021-03-01T11:31:20,2021-03-01T07:12:57,2021-03-01T11:29:16
4679,Non-BM Fast Reserve,2021-03-01T07:15:00,58,84.9,2021-03-01T11:29:56,2021-03-01T07:12:57,2021-03-01T11:28:16
4676,Non-BM Fast Reserve,2021-03-01T07:15:00,76,84.9,2021-03-01T09:05:32,2021-03-01T07:12:57,2021-03-01T09:02:57
4678,Non-BM Fast Reserve,2021-03-01T07:15:00,60,84.9,2021-03-01T11:28:00,2021-03-01T07:12:57,2021-03-01T11:25:46
4680,Non-BM Fast Reserve,2021-03-01T08:14:00,78,84.9,2021-03-01T09:04:00,2021-03-01T08:12:11,2021-03-01T09:01:57
4681,Non-BM Fast Reserve,2021-03-01T09:22:00,76,84.9,2021-03-01T11:26:32,2021-03-01T09:20:05,2021-03-01T11:23:45
4682,Non-BM Fast Reserve,2021-03-01T09:23:00,78,84.9,2021-03-01T11:12:00,2021-03-01T09:21:05,2021-03-01T11:09:41
4683,Non-BM Fast Reserve,2021-03-01T10:10:00,75,75,2021-03-01T10:27:15,2021-03-01T10:07:57,2021-03-01T10:25:58
4684,Non-BM Fast Reserve,2021-03-01T11:05:00,75,75,2021-03-01T11:22:15,2021-03-01T11:02:41,2021-03-01T11:20:42
4686,Non-BM Fast Reserve,2021-03-01T12:04:00,75,75,2021-03-01T12:21:15,2021-03-01T12:01:30,2021-03-01T12:19:53
4685,Non-BM Fast Reserve,2021-03-01T12:04:00,60,79.9,2021-03-01T12:52:00,2021-03-01T12:01:30,2021-03-01T12:49:36
4687,Non-BM Fast Reserve,2021-03-01T12:07:00,80,79.9,2021-03-01T12:46:40,2021-03-01T12:04:30,2021-03-01T12:44:06
4697,Non-BM STOR,2021-03-01T17:13:00,46,165,2021-03-01T20:29:44,2021-03-01T17:11:52,2021-03-01T19:29:27
4688,Non-BM Fast Reserve,2021-03-01T17:14:00,58,84.9,2021-03-01T17:26:56,2021-03-01T17:11:52,2021-03-01T17:25:24
4698,Non-BM STOR,2021-03-01T17:13:00,7,160,2021-03-01T20:25:20,2021-03-01T17:11:52,2021-03-01T19:26:57
4689,Non-BM STOR,2021-03-01T17:13:00,20,163,2021-03-01T20:25:49,2021-03-01T17:11:52,2021-03-01T19:26:57
4699,Non-BM STOR,2021-03-01T17:16:00,10,169,2021-03-01T17:14:00,2021-03-01T17:11:52,2021-03-01T17:13:52
4692,Non-BM STOR,2021-03-01T17:12:00,3,158,2021-03-01T20:27:00,2021-03-01T17:11:52,2021-03-01T19:26:57
4694,Non-BM STOR,2021-03-01T17:13:00,7,160,2021-03-01T20:25:20,2021-03-01T17:11:52,2021-03-01T19:26:57
4693,Non-BM STOR,2021-03-01T17:13:00,17,163,2021-03-01T20:25:37,2021-03-01T17:11:52,2021-03-01T19:26:57
4695,Non-BM STOR,2021-03-01T17:13:00,41,165,2021-03-01T19:44:57,2021-03-01T17:11:52,2021-03-01T19:29:27
4691,Non-BM Fast Reserve,2021-03-01T17:14:00,75,75,2021-03-01T17:26:15,2021-03-01T17:11:52,2021-03-01T17:25:24
4690,Non-BM STOR,2021-03-01T17:13:00,6,159,2021-03-01T20:31:00,2021-03-01T17:11:52,2021-03-01T19:30:27
4696,Non-BM STOR,2021-03-01T17:12:00,20,169,2021-03-01T19:36:59,2021-03-01T17:11:52,2021-03-01T19:29:27
4700,Non-BM STOR,2021-03-01T17:13:00,55,125,2021-03-01T19:49:57,2021-03-01T17:11:52,2021-03-01T19:30:27
4702,Non-BM Fast Reserve,2021-03-01T18:05:00,75,75,2021-03-01T18:23:15,2021-03-01T18:03:13,2021-03-01T18:21:15
4701,Non-BM Fast Reserve,2021-03-01T18:05:00,58,84.9,2021-03-01T18:19:56,2021-03-01T18:03:13,2021-03-01T18:17:13
4704,Non-BM Fast Reserve,2021-03-01T18:08:00,60,84.9,2021-03-01T18:15:00,2021-03-01T18:06:13,2021-03-01T18:12:43
4703,Non-BM Fast Reserve,2021-03-01T18:08:00,78,84.9,2021-03-01T18:20:00,2021-03-01T18:06:13,2021-03-01T18:17:43
4706,Non-BM Fast Reserve,2021-03-01T21:17:00,60,75,2021-03-01T21:25:00,2021-03-01T21:14:54,2021-03-01T21:23:58
4705,Non-BM Fast Reserve,2021-03-01T21:17:00,40,84.9,2021-03-01T21:25:20,2021-03-01T21:14:54,2021-03-01T21:23:58
4707,Non-BM Fast Reserve,2021-03-02T05:04:00,60,85,2021-03-02T05:13:00,2021-03-02T05:01:55,2021-03-02T05:10:58
4708,Non-BM Fast Reserve,2021-03-02T05:04:00,50,75,2021-03-02T05:11:50,2021-03-02T05:01:55,2021-03-02T05:10:58
4709,Non-BM Fast Reserve,2021-03-02T05:23:00,60,85,2021-03-02T05:30:00,2021-03-02T05:20:58,2021-03-02T05:27:59
4710,Non-BM Fast Reserve,2021-03-02T06:39:00,60,85,2021-03-02T06:47:00,2021-03-02T06:36:38,2021-03-02T06:44:38
4711,Non-BM Fast Reserve,2021-03-02T06:39:00,50,75,2021-03-02T06:45:50,2021-03-02T06:36:38,2021-03-02T06:44:38
4712,Non-BM Fast Reserve,2021-03-02T07:57:00,60,85,2021-03-02T12:55:00,2021-03-02T07:54:11,2021-03-02T12:53:10
4713,Non-BM Fast Reserve,2021-03-02T07:57:00,75,75,2021-03-02T08:14:15,2021-03-02T07:54:41,2021-03-02T08:12:42
4714,Non-BM Fast Reserve,2021-03-02T07:57:00,80,85,2021-03-02T10:03:40,2021-03-02T07:54:41,2021-03-02T10:01:03
4715,Non-BM Fast Reserve,2021-03-02T08:12:00,76,89,2021-03-02T12:42:32,2021-03-02T08:09:42,2021-03-02T12:40:08
4716,Non-BM Fast Reserve,2021-03-02T11:04:00,75,80,2021-03-02T11:21:15,2021-03-02T11:01:53,2021-03-02T11:20:01
4717,Non-BM Fast Reserve,2021-03-02T11:05:00,80,89,2021-03-02T11:57:40,2021-03-02T11:02:56,2021-03-02T11:55:05
4720,Non-BM Fast Reserve,2021-03-02T13:10:00,60,89,2021-03-02T13:50:00,2021-03-02T13:07:40,2021-03-02T13:48:17
