EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp,PartyID,AssetID,Tendered
21881,Non-BM Fast Reserve,2022-09-03T15:02:00,54,499.95,2022-09-03T15:09:48,2022-09-03T14:59:59,2022-09-03T15:07:59,UKPR,OFR-UKPR-1,Non-tendered
21885,Non-BM Fast Reserve,2022-09-03T15:47:00,100,499.9,2022-09-03T15:55:00,2022-09-03T15:44:31,2022-09-03T15:53:01,UKPR,OFR-UKPR-6,Non-tendered
21882,Non-BM Fast Reserve,2022-09-03T15:47:00,50,469,2022-09-03T16:15:50,2022-09-03T15:44:31,2022-09-03T16:14:34,ENWL,OFR-ENWL-1,Non-tendered
21884,Non-BM Fast Reserve,2022-09-03T15:47:00,74,499.95,2022-09-03T15:54:51,2022-09-03T15:44:31,2022-09-03T15:53:01,UKPR,OFR-UKPR-2,Non-tendered
21883,Non-BM Fast Reserve,2022-09-03T15:47:00,54,499.95,2022-09-03T15:54:48,2022-09-03T15:44:31,2022-09-03T15:53:01,UKPR,OFR-UKPR-1,Non-tendered
21886,Non-BM Fast Reserve,2022-09-04T06:51:00,74,424.9,2022-09-04T07:01:51,2022-09-04T06:48:28,2022-09-04T06:59:58,UKPR,OFR-UKPR-2,Non-tendered
21887,Non-BM Fast Reserve,2022-09-04T06:51:00,60,424.9,2022-09-04T08:02:00,2022-09-04T06:48:28,2022-09-04T07:59:30,UKPR,OFR-UKPR-5,Non-tendered
21888,Non-BM Fast Reserve,2022-09-04T06:51:00,80,424.9,2022-09-04T07:01:57,2022-09-04T06:48:28,2022-09-04T06:59:58,UKPR,OFR-UKPR-7,Non-tendered
21889,Non-BM Fast Reserve,2022-09-04T06:51:00,60,424.9,2022-09-04T08:02:00,2022-09-04T06:48:28,2022-09-04T07:59:30,UKPR,OFR-UKPR-4,Non-tendered
21890,Non-BM Fast Reserve,2022-09-04T07:07:00,80,424.9,2022-09-04T08:02:25,2022-09-04T07:04:58,2022-09-04T07:59:30,UKPR,OFR-UKPR-3,Non-tendered
21891,Non-BM Fast Reserve,2022-09-04T07:07:00,100,424.9,2022-09-04T07:33:00,2022-09-04T07:04:58,2022-09-04T07:30:59,UKPR,OFR-UKPR-6,Non-tendered
21892,Non-BM Fast Reserve,2022-09-04T07:09:00,54,424.95,2022-09-04T07:32:48,2022-09-04T07:06:28,2022-09-04T07:30:59,UKPR,OFR-UKPR-1,Non-tendered
21893,Non-BM Fast Reserve,2022-09-04T07:55:00,100,424.9,2022-09-04T09:01:00,2022-09-04T07:53:29,2022-09-04T08:58:33,UKPR,OFR-UKPR-6,Non-tendered
21895,Non-BM Fast Reserve,2022-09-04T07:55:00,74,424.9,2022-09-04T09:50:51,2022-09-04T07:53:29,2022-09-04T09:48:38,UKPR,OFR-UKPR-2,Non-tendered
21894,Non-BM Fast Reserve,2022-09-04T07:55:00,80,424.9,2022-09-04T09:04:57,2022-09-04T07:53:29,2022-09-04T09:02:35,UKPR,OFR-UKPR-7,Non-tendered
21897,Non-BM Fast Reserve,2022-09-04T08:14:00,54,424.95,2022-09-04T09:00:48,2022-09-04T08:11:30,2022-09-04T08:58:33,UKPR,OFR-UKPR-1,Non-tendered
21896,Non-BM Fast Reserve,2022-09-04T08:14:00,80,424.9,2022-09-04T09:05:25,2022-09-04T08:11:30,2022-09-04T09:02:35,UKPR,OFR-UKPR-3,Non-tendered
21899,Non-BM Fast Reserve,2022-09-04T08:14:00,60,424.9,2022-09-04T09:51:00,2022-09-04T08:11:30,2022-09-04T09:48:38,UKPR,OFR-UKPR-4,Non-tendered
21898,Non-BM Fast Reserve,2022-09-04T08:14:00,60,424.9,2022-09-04T09:51:00,2022-09-04T08:11:30,2022-09-04T09:49:08,UKPR,OFR-UKPR-5,Non-tendered
21901,Non-BM Fast Reserve,2022-09-04T09:16:00,80,424.9,2022-09-04T09:46:25,2022-09-04T09:14:07,2022-09-04T09:44:08,UKPR,OFR-UKPR-3,Non-tendered
21902,Non-BM Fast Reserve,2022-09-04T09:16:00,100,424.9,2022-09-04T09:46:00,2022-09-04T09:14:07,2022-09-04T09:43:38,UKPR,OFR-UKPR-6,Non-tendered
21900,Non-BM Fast Reserve,2022-09-04T09:16:00,80,424.9,2022-09-04T09:45:57,2022-09-04T09:14:07,2022-09-04T09:44:08,UKPR,OFR-UKPR-7,Non-tendered
21903,Non-BM Fast Reserve,2022-09-04T09:17:00,54,424.95,2022-09-04T09:45:48,2022-09-04T09:14:37,2022-09-04T09:43:38,UKPR,OFR-UKPR-1,Non-tendered
21905,Non-BM Fast Reserve,2022-09-04T10:01:00,60,424.9,2022-09-04T10:56:00,2022-09-04T09:58:42,2022-09-04T10:54:03,UKPR,OFR-UKPR-4,Non-tendered
21906,Non-BM Fast Reserve,2022-09-04T10:01:00,60,424.9,2022-09-04T10:56:00,2022-09-04T09:58:42,2022-09-04T10:54:03,UKPR,OFR-UKPR-5,Non-tendered
21904,Non-BM Fast Reserve,2022-09-04T10:01:00,74,424.9,2022-09-04T10:55:51,2022-09-04T09:58:42,2022-09-04T10:54:03,UKPR,OFR-UKPR-2,Non-tendered
21909,Non-BM Fast Reserve,2022-09-04T10:06:00,80,424.9,2022-09-04T10:42:25,2022-09-04T10:04:13,2022-09-04T10:40:02,UKPR,OFR-UKPR-3,Non-tendered
21908,Non-BM Fast Reserve,2022-09-04T10:06:00,80,424.9,2022-09-04T10:41:57,2022-09-04T10:04:13,2022-09-04T10:40:02,UKPR,OFR-UKPR-7,Non-tendered
21907,Non-BM Fast Reserve,2022-09-04T10:06:00,100,424.9,2022-09-04T10:42:00,2022-09-04T10:04:13,2022-09-04T10:39:32,UKPR,OFR-UKPR-6,Non-tendered
21911,Non-BM Fast Reserve,2022-09-04T10:07:00,54,424.95,2022-09-04T10:41:48,2022-09-04T10:05:13,2022-09-04T10:39:32,UKPR,OFR-UKPR-1,Non-tendered
21910,Non-BM Fast Reserve,2022-09-04T10:07:00,50,428,2022-09-04T10:35:50,2022-09-04T10:05:13,2022-09-04T10:35:01,ENWL,OFR-ENWL-1,Non-tendered
21913,Non-BM Fast Reserve,2022-09-04T15:07:00,80,424.9,2022-09-04T15:27:57,2022-09-04T15:04:34,2022-09-04T15:26:09,UKPR,OFR-UKPR-7,Non-tendered
21914,Non-BM Fast Reserve,2022-09-04T15:07:00,60,424.9,2022-09-04T15:28:00,2022-09-04T15:04:34,2022-09-04T15:26:09,UKPR,OFR-UKPR-4,Non-tendered
21915,Non-BM Fast Reserve,2022-09-04T15:07:00,60,424.9,2022-09-04T15:31:00,2022-09-04T15:04:34,2022-09-04T15:28:39,UKPR,OFR-UKPR-5,Non-tendered
21916,Non-BM Fast Reserve,2022-09-04T15:07:00,74,424.9,2022-09-04T15:27:51,2022-09-04T15:04:34,2022-09-04T15:26:09,UKPR,OFR-UKPR-2,Non-tendered
21912,Non-BM Fast Reserve,2022-09-04T15:07:00,50,398,2022-09-04T15:29:50,2022-09-04T15:04:34,2022-09-04T15:28:39,ENWL,OFR-ENWL-1,Non-tendered
21918,Non-BM Fast Reserve,2022-09-04T15:58:00,60,424.9,2022-09-04T16:37:00,2022-09-04T15:55:58,2022-09-04T16:34:29,UKPR,OFR-UKPR-5,Non-tendered
21920,Non-BM Fast Reserve,2022-09-04T15:58:00,80,424.9,2022-09-04T16:33:57,2022-09-04T15:55:58,2022-09-04T16:31:59,UKPR,OFR-UKPR-7,Non-tendered
21921,Non-BM Fast Reserve,2022-09-04T15:58:00,60,424.9,2022-09-04T16:36:00,2022-09-04T15:55:58,2022-09-04T16:33:59,UKPR,OFR-UKPR-4,Non-tendered
21917,Non-BM Fast Reserve,2022-09-04T15:58:00,50,398,2022-09-04T16:26:50,2022-09-04T15:55:58,2022-09-04T16:25:59,ENWL,OFR-ENWL-1,Non-tendered
21919,Non-BM Fast Reserve,2022-09-04T15:58:00,74,424.9,2022-09-04T16:33:51,2022-09-04T15:55:58,2022-09-04T16:31:59,UKPR,OFR-UKPR-2,Non-tendered
21922,Non-BM Fast Reserve,2022-09-04T16:28:00,100,424.9,2022-09-04T16:36:00,2022-09-04T16:25:59,2022-09-04T16:33:29,UKPR,OFR-UKPR-6,Non-tendered
21923,Non-BM Fast Reserve,2022-09-04T16:28:00,80,424.9,2022-09-04T16:36:25,2022-09-04T16:25:59,2022-09-04T16:33:59,UKPR,OFR-UKPR-3,Non-tendered
21924,Non-BM Fast Reserve,2022-09-04T16:28:00,54,424.95,2022-09-04T16:35:48,2022-09-04T16:26:29,2022-09-04T16:33:29,UKPR,OFR-UKPR-1,Non-tendered
21925,Non-BM Fast Reserve,2022-09-05T04:51:00,80,399.9,2022-09-05T04:58:57,2022-09-05T04:48:46,2022-09-05T04:56:17,UKPR,OFR-UKPR-7,Non-tendered
21928,Non-BM Fast Reserve,2022-09-05T04:51:00,60,399.9,2022-09-05T04:59:00,2022-09-05T04:48:46,2022-09-05T04:57:17,UKPR,OFR-UKPR-5,Non-tendered
21927,Non-BM Fast Reserve,2022-09-05T04:51:00,60,399.9,2022-09-05T04:59:00,2022-09-05T04:48:46,2022-09-05T04:56:47,UKPR,OFR-UKPR-4,Non-tendered
21926,Non-BM Fast Reserve,2022-09-05T04:51:00,55,348.4,2022-09-05T04:56:55,2022-09-05T04:48:46,2022-09-05T04:55:17,ENWL,OFR-ENWL-1,Non-tendered
21929,Non-BM Fast Reserve,2022-09-05T06:38:00,60,424.9,2022-09-05T07:05:00,2022-09-05T06:36:00,2022-09-05T07:03:31,UKPR,OFR-UKPR-5,Non-tendered
21930,Non-BM Fast Reserve,2022-09-05T06:38:00,60,424.9,2022-09-05T07:05:00,2022-09-05T06:36:00,2022-09-05T07:02:31,UKPR,OFR-UKPR-4,Non-tendered
21931,Non-BM Fast Reserve,2022-09-05T06:38:00,55,367.3,2022-09-05T07:05:55,2022-09-05T06:36:00,2022-09-05T07:04:31,ENWL,OFR-ENWL-1,Non-tendered
21932,Non-BM Fast Reserve,2022-09-05T06:44:00,80,424.9,2022-09-05T07:00:57,2022-09-05T06:41:30,2022-09-05T06:58:31,UKPR,OFR-UKPR-7,Non-tendered
21933,Non-BM Fast Reserve,2022-09-05T06:48:00,80,424.9,2022-09-05T07:02:25,2022-09-05T06:46:30,2022-09-05T06:59:31,UKPR,OFR-UKPR-3,Non-tendered
21935,Non-BM Fast Reserve,2022-09-05T07:51:00,55,367.3,2022-09-05T08:10:55,2022-09-05T07:48:46,2022-09-05T08:09:46,ENWL,OFR-ENWL-1,Non-tendered
21934,Non-BM Fast Reserve,2022-09-05T07:51:00,60,439.9,2022-09-05T08:12:00,2022-09-05T07:48:46,2022-09-05T08:09:46,UKPR,OFR-UKPR-4,Non-tendered
21936,Non-BM Fast Reserve,2022-09-05T08:36:00,60,439.9,2022-09-05T08:58:00,2022-09-05T08:33:47,2022-09-05T08:55:47,UKPR,OFR-UKPR-4,Non-tendered
21937,Non-BM Fast Reserve,2022-09-05T08:36:00,55,367.3,2022-09-05T09:04:55,2022-09-05T08:33:47,2022-09-05T09:03:49,ENWL,OFR-ENWL-1,Non-tendered
21938,Non-BM Fast Reserve,2022-09-05T09:14:00,80,439.9,2022-09-05T12:01:25,2022-09-05T09:11:19,2022-09-05T11:58:51,UKPR,OFR-UKPR-3,Non-tendered
21939,Non-BM Fast Reserve,2022-09-05T09:14:00,80,439.9,2022-09-05T11:58:57,2022-09-05T09:11:19,2022-09-05T11:56:21,UKPR,OFR-UKPR-7,Non-tendered
21940,Non-BM Fast Reserve,2022-09-05T09:30:00,55,367.3,2022-09-05T09:58:55,2022-09-05T09:27:20,2022-09-05T09:57:28,ENWL,OFR-ENWL-1,Non-tendered
21941,Non-BM Fast Reserve,2022-09-05T09:41:00,100,439.9,2022-09-05T11:04:00,2022-09-05T09:38:51,2022-09-05T11:01:13,UKPR,OFR-UKPR-6,Non-tendered
21942,Non-BM Fast Reserve,2022-09-05T09:44:00,60,439.9,2022-09-05T12:17:00,2022-09-05T09:41:21,2022-09-05T12:14:21,UKPR,OFR-UKPR-5,Non-tendered
21943,Non-BM Fast Reserve,2022-09-05T09:44:00,54,439.95,2022-09-05T10:06:48,2022-09-05T09:41:51,2022-09-05T10:04:58,UKPR,OFR-UKPR-1,Non-tendered
21944,Non-BM Fast Reserve,2022-09-05T10:47:00,54,439.95,2022-09-05T11:00:48,2022-09-05T10:44:12,2022-09-05T10:59:13,UKPR,OFR-UKPR-1,Non-tendered
21945,Non-BM Fast Reserve,2022-09-05T10:47:00,74,439.95,2022-09-05T11:00:51,2022-09-05T10:44:43,2022-09-05T10:58:43,UKPR,OFR-UKPR-2,Non-tendered
21946,Non-BM Fast Reserve,2022-09-05T11:15:00,100,439.9,2022-09-05T11:55:00,2022-09-05T11:12:43,2022-09-05T11:53:21,UKPR,OFR-UKPR-6,Non-tendered
21947,Non-BM Fast Reserve,,,,2022-09-05T11:14:55,,2022-09-05T11:14:13,,,
21949,Non-BM Fast Reserve,2022-09-05T11:23:00,54,439.95,2022-09-05T11:51:48,2022-09-05T11:21:50,2022-09-05T11:49:21,UKPR,OFR-UKPR-1,Non-tendered
21948,Non-BM Fast Reserve,2022-09-05T11:23:00,74,439.95,2022-09-05T11:40:51,2022-09-05T11:21:50,2022-09-05T11:39:21,UKPR,OFR-UKPR-2,Non-tendered
21950,Non-BM Fast Reserve,2022-09-05T11:38:00,55,389,2022-09-05T12:06:55,2022-09-05T11:36:20,2022-09-05T12:05:51,ENWL,OFR-ENWL-1,Non-tendered
21952,Non-BM Fast Reserve,2022-09-05T12:46:00,60,439.9,2022-09-05T15:20:00,2022-09-05T12:44:25,2022-09-05T15:17:29,UKPR,OFR-UKPR-5,Non-tendered
21951,Non-BM Fast Reserve,2022-09-05T12:46:00,55,389,2022-09-05T13:14:55,2022-09-05T12:44:25,2022-09-05T13:13:55,ENWL,OFR-ENWL-1,Non-tendered
21953,Non-BM Fast Reserve,2022-09-05T12:48:00,60,439.9,2022-09-05T15:20:00,2022-09-05T12:45:55,2022-09-05T15:17:29,UKPR,OFR-UKPR-4,Non-tendered
21954,Non-BM Fast Reserve,2022-09-05T12:48:00,80,439.9,2022-09-05T15:19:57,2022-09-05T12:46:25,2022-09-05T15:17:29,UKPR,OFR-UKPR-7,Non-tendered
21955,Non-BM Fast Reserve,2022-09-05T13:28:00,80,439.9,2022-09-05T15:20:25,2022-09-05T13:25:56,2022-09-05T15:17:29,UKPR,OFR-UKPR-3,Non-tendered
21956,Non-BM Fast Reserve,2022-09-05T13:31:00,100,439.9,2022-09-05T13:56:00,2022-09-05T13:29:26,2022-09-05T13:53:26,UKPR,OFR-UKPR-6,Non-tendered
21957,Non-BM Fast Reserve,2022-09-05T13:32:00,54,439.95,2022-09-05T13:53:48,2022-09-05T13:29:56,2022-09-05T13:52:26,UKPR,OFR-UKPR-1,Non-tendered
21958,Non-BM Fast Reserve,2022-09-05T13:33:00,74,439.95,2022-09-05T13:53:51,2022-09-05T13:30:56,2022-09-05T13:52:26,UKPR,OFR-UKPR-2,Non-tendered
21959,Non-BM Fast Reserve,2022-09-05T13:33:00,55,389,2022-09-05T14:01:55,2022-09-05T13:31:26,2022-09-05T14:00:57,ENWL,OFR-ENWL-1,Non-tendered
21960,Non-BM Fast Reserve,2022-09-05T14:06:00,100,439.9,2022-09-05T15:20:00,2022-09-05T14:03:57,2022-09-05T15:17:29,UKPR,OFR-UKPR-6,Non-tendered
21962,Non-BM Fast Reserve,2022-09-05T14:44:00,54,439.95,2022-09-05T15:18:48,2022-09-05T14:41:58,2022-09-05T15:16:59,UKPR,OFR-UKPR-1,Non-tendered
21961,Non-BM Fast Reserve,2022-09-05T14:44:00,55,407,2022-09-05T15:12:55,2022-09-05T14:41:58,2022-09-05T15:11:29,ENWL,OFR-ENWL-1,Non-tendered
21963,Non-BM Fast Reserve,2022-09-05T14:44:00,74,439.95,2022-09-05T15:18:51,2022-09-05T14:41:58,2022-09-05T15:16:59,UKPR,OFR-UKPR-2,Non-tendered
21964,Non-BM Fast Reserve,2022-09-05T15:33:00,60,439.9,2022-09-05T16:07:00,2022-09-05T15:30:29,2022-09-05T16:04:30,UKPR,OFR-UKPR-4,Non-tendered
21965,Non-BM Fast Reserve,2022-09-05T15:33:00,60,439.9,2022-09-05T15:58:00,2022-09-05T15:30:29,2022-09-05T15:55:59,UKPR,OFR-UKPR-5,Non-tendered
21966,Non-BM Fast Reserve,2022-09-05T15:33:00,55,407,2022-09-05T16:01:55,2022-09-05T15:30:59,2022-09-05T16:00:30,ENWL,OFR-ENWL-1,Non-tendered
21967,Non-BM Fast Reserve,2022-09-05T15:34:00,80,439.9,2022-09-05T16:05:57,2022-09-05T15:32:29,2022-09-05T16:03:30,UKPR,OFR-UKPR-7,Non-tendered
21968,Non-BM Fast Reserve,2022-09-05T15:34:00,80,439.9,2022-09-05T16:07:25,2022-09-05T15:32:29,2022-09-05T16:04:30,UKPR,OFR-UKPR-3,Non-tendered
21969,Non-BM Fast Reserve,2022-09-05T15:37:00,100,439.9,2022-09-05T16:05:00,2022-09-05T15:34:59,2022-09-05T16:02:30,UKPR,OFR-UKPR-6,Non-tendered
21971,Non-BM Fast Reserve,2022-09-05T15:50:00,54,439.95,2022-09-05T16:04:48,2022-09-05T15:47:29,2022-09-05T16:02:30,UKPR,OFR-UKPR-1,Non-tendered
21970,Non-BM Fast Reserve,2022-09-05T15:50:00,74,439.95,2022-09-05T16:04:51,2022-09-05T15:47:29,2022-09-05T16:02:30,UKPR,OFR-UKPR-2,Non-tendered
21972,Non-BM Fast Reserve,2022-09-05T19:35:00,80,479.9,2022-09-05T20:34:57,2022-09-05T19:32:46,2022-09-05T20:32:50,UKPR,OFR-UKPR-7,Non-tendered
21973,Non-BM Fast Reserve,2022-09-05T19:35:00,55,394,2022-09-05T20:03:55,2022-09-05T19:32:46,2022-09-05T20:02:47,ENWL,OFR-ENWL-1,Non-tendered
21974,Non-BM Fast Reserve,2022-09-05T19:37:00,80,479.9,2022-09-05T20:37:25,2022-09-05T19:34:47,2022-09-05T20:34:50,UKPR,OFR-UKPR-3,Non-tendered
21975,Non-BM Fast Reserve,2022-09-05T19:37:00,100,479.9,2022-09-05T20:33:00,2022-09-05T19:34:47,2022-09-05T20:30:50,UKPR,OFR-UKPR-6,Non-tendered
21976,Non-BM Fast Reserve,2022-09-05T20:13:00,60,469.9,2022-09-05T20:39:00,2022-09-05T20:10:49,2022-09-05T20:37:20,UKPR,OFR-UKPR-4,Non-tendered
21978,Non-BM Fast Reserve,2022-09-05T20:13:00,54,469.95,2022-09-05T20:30:48,2022-09-05T20:10:49,2022-09-05T20:29:20,UKPR,OFR-UKPR-1,Non-tendered
21977,Non-BM Fast Reserve,2022-09-05T20:13:00,60,469.9,2022-09-05T20:39:00,2022-09-05T20:10:49,2022-09-05T20:37:20,UKPR,OFR-UKPR-5,Non-tendered
21979,Non-BM Fast Reserve,2022-09-06T02:42:00,36,394,2022-09-06T03:10:36,2022-09-06T02:40:17,2022-09-06T03:09:56,ENWL,OFR-ENWL-1,Non-tendered
21981,Non-BM Fast Reserve,2022-09-06T02:42:00,54,424.95,2022-09-06T03:28:48,2022-09-06T02:40:17,2022-09-06T03:26:57,UKPR,OFR-UKPR-1,Non-tendered
21980,Non-BM Fast Reserve,2022-09-06T02:42:00,60,424.9,2022-09-06T03:31:00,2022-09-06T02:40:17,2022-09-06T03:28:27,UKPR,OFR-UKPR-5,Non-tendered
21982,Non-BM Fast Reserve,2022-09-06T02:42:00,100,424.9,2022-09-06T03:29:00,2022-09-06T02:40:17,2022-09-06T03:26:57,UKPR,OFR-UKPR-6,Non-tendered
21983,Non-BM Fast Reserve,2022-09-06T02:46:00,60,424.9,2022-09-06T03:31:00,2022-09-06T02:44:17,2022-09-06T03:28:27,UKPR,OFR-UKPR-4,Non-tendered
21984,Non-BM Fast Reserve,2022-09-06T02:46:00,80,424.9,2022-09-06T03:30:57,2022-09-06T02:44:17,2022-09-06T03:28:27,UKPR,OFR-UKPR-7,Non-tendered
21987,Non-BM Fast Reserve,2022-09-06T03:57:00,36,394,2022-09-06T04:25:36,2022-09-06T03:54:57,2022-09-06T04:24:29,ENWL,OFR-ENWL-1,Non-tendered
21985,Non-BM Fast Reserve,2022-09-06T03:57:00,60,424.9,2022-09-06T04:37:00,2022-09-06T03:54:57,2022-09-06T04:35:29,UKPR,OFR-UKPR-5,Non-tendered
21986,Non-BM Fast Reserve,2022-09-06T03:57:00,60,424.9,2022-09-06T04:37:00,2022-09-06T03:54:57,2022-09-06T04:35:29,UKPR,OFR-UKPR-4,Non-tendered
21989,Non-BM Fast Reserve,2022-09-06T05:05:00,60,424.9,2022-09-06T06:53:00,2022-09-06T05:02:59,2022-09-06T06:51:10,UKPR,OFR-UKPR-5,Non-tendered
21988,Non-BM Fast Reserve,2022-09-06T05:05:00,36,394,2022-09-06T05:33:36,2022-09-06T05:02:59,2022-09-06T05:32:31,ENWL,OFR-ENWL-1,Non-tendered
21990,Non-BM Fast Reserve,2022-09-06T05:05:00,60,424.9,2022-09-06T06:53:00,2022-09-06T05:02:59,2022-09-06T06:51:10,UKPR,OFR-UKPR-4,Non-tendered
21991,Non-BM Fast Reserve,2022-09-06T05:52:00,80,424.9,2022-09-06T06:39:57,2022-09-06T05:50:03,2022-09-06T06:37:40,UKPR,OFR-UKPR-7,Non-tendered
21992,Non-BM Fast Reserve,2022-09-06T06:06:00,80,424.9,2022-09-06T06:40:25,2022-09-06T06:04:09,2022-09-06T06:37:40,UKPR,OFR-UKPR-3,Non-tendered
21993,Non-BM Fast Reserve,2022-09-06T06:09:00,55,416,2022-09-06T06:37:55,2022-09-06T06:06:39,2022-09-06T06:36:40,ENWL,OFR-ENWL-1,Non-tendered
21994,Non-BM Fast Reserve,2022-09-06T06:09:00,100,424.9,2022-09-06T06:38:00,2022-09-06T06:07:09,2022-09-06T06:36:10,UKPR,OFR-UKPR-6,Non-tendered
21995,Non-BM Fast Reserve,2022-09-06T07:15:00,55,416,2022-09-06T07:43:55,2022-09-06T07:12:41,2022-09-06T07:42:43,ENWL,OFR-ENWL-1,Non-tendered
21996,Non-BM Fast Reserve,2022-09-06T07:15:00,60,424.9,2022-09-06T08:46:00,2022-09-06T07:12:41,2022-09-06T08:43:46,UKPR,OFR-UKPR-4,Non-tendered
21997,Non-BM Fast Reserve,2022-09-06T07:22:00,60,424.9,2022-09-06T08:46:00,2022-09-06T07:19:42,2022-09-06T08:44:16,UKPR,OFR-UKPR-5,Non-tendered
21998,Non-BM Fast Reserve,2022-09-06T07:28:00,80,424.9,2022-09-06T08:38:57,2022-09-06T07:26:12,2022-09-06T08:37:16,UKPR,OFR-UKPR-7,Non-tendered
21999,Non-BM Fast Reserve,2022-09-06T07:56:00,100,424.9,2022-09-06T08:36:00,2022-09-06T07:54:13,2022-09-06T08:33:46,UKPR,OFR-UKPR-6,Non-tendered
22000,Non-BM Fast Reserve,2022-09-06T07:56:00,80,424.9,2022-09-06T08:42:25,2022-09-06T07:54:13,2022-09-06T08:39:46,UKPR,OFR-UKPR-3,Non-tendered
22001,Non-BM Fast Reserve,2022-09-06T08:14:00,55,416,2022-09-06T08:41:55,2022-09-06T08:11:14,2022-09-06T08:41:16,ENWL,OFR-ENWL-1,Non-tendered
22002,Non-BM Fast Reserve,2022-09-06T09:10:00,60,424.9,2022-09-06T09:59:00,2022-09-06T09:07:50,2022-09-06T09:57:22,UKPR,OFR-UKPR-4,Non-tendered
22003,Non-BM Fast Reserve,2022-09-06T09:10:00,55,416,2022-09-06T09:38:55,2022-09-06T09:07:50,2022-09-06T09:37:22,ENWL,OFR-ENWL-1,Non-tendered
22005,Non-BM Fast Reserve,2022-09-06T09:15:00,80,424.9,2022-09-06T09:57:25,2022-09-06T09:13:21,2022-09-06T09:55:22,UKPR,OFR-UKPR-3,Non-tendered
22004,Non-BM Fast Reserve,2022-09-06T09:15:00,60,424.9,2022-09-06T09:59:00,2022-09-06T09:13:21,2022-09-06T09:57:22,UKPR,OFR-UKPR-5,Non-tendered
22006,Non-BM Fast Reserve,2022-09-06T09:16:00,100,424.9,2022-09-06T09:29:00,2022-09-06T09:13:51,2022-09-06T09:26:51,UKPR,OFR-UKPR-6,Non-tendered
22007,Non-BM Fast Reserve,2022-09-06T11:33:00,55,374,2022-09-06T11:41:55,2022-09-06T11:31:08,2022-09-06T11:41:08,ENWL,OFR-ENWL-1,Non-tendered
22008,Non-BM Fast Reserve,2022-09-06T11:33:00,80,424.9,2022-09-06T11:43:25,2022-09-06T11:31:08,2022-09-06T11:40:38,UKPR,OFR-UKPR-3,Non-tendered
22009,Non-BM Fast Reserve,2022-09-06T12:05:00,55,374,2022-09-06T12:19:55,2022-09-06T12:02:38,2022-09-06T12:18:39,ENWL,OFR-ENWL-1,Non-tendered
22010,Non-BM Fast Reserve,2022-09-06T12:05:00,80,424.9,2022-09-06T12:18:25,2022-09-06T12:03:08,2022-09-06T12:15:09,UKPR,OFR-UKPR-3,Non-tendered
22011,Non-BM Fast Reserve,2022-09-06T13:07:00,55,374,2022-09-06T13:21:55,2022-09-06T13:04:40,2022-09-06T13:21:10,ENWL,OFR-ENWL-1,Non-tendered
22012,Non-BM Fast Reserve,2022-09-06T14:08:00,55,393.8,2022-09-06T14:36:55,2022-09-06T14:06:11,2022-09-06T14:36:12,ENWL,OFR-ENWL-1,Non-tendered
22013,Non-BM Fast Reserve,2022-09-06T14:08:00,60,424.9,2022-09-06T15:48:00,2022-09-06T14:06:11,2022-09-06T15:45:53,UKPR,OFR-UKPR-4,Non-tendered
22016,Non-BM Fast Reserve,2022-09-06T14:49:00,100,424.9,2022-09-06T15:45:00,2022-09-06T14:46:44,2022-09-06T15:42:23,UKPR,OFR-UKPR-6,Non-tendered
22014,Non-BM Fast Reserve,2022-09-06T14:49:00,80,424.9,2022-09-06T15:48:25,2022-09-06T14:46:44,2022-09-06T15:45:53,UKPR,OFR-UKPR-3,Non-tendered
22015,Non-BM Fast Reserve,2022-09-06T14:49:00,60,424.9,2022-09-06T15:48:00,2022-09-06T14:46:44,2022-09-06T15:45:53,UKPR,OFR-UKPR-5,Non-tendered
22017,Non-BM Fast Reserve,2022-09-06T15:19:00,74,444.9,2022-09-06T15:44:51,2022-09-06T15:17:15,2022-09-06T15:42:23,UKPR,OFR-UKPR-2,Non-tendered
22018,Non-BM Fast Reserve,2022-09-06T15:19:00,54,444.9,2022-09-06T15:44:48,2022-09-06T15:17:15,2022-09-06T15:42:23,UKPR,OFR-UKPR-1,Non-tendered
22019,Non-BM Fast Reserve,2022-09-06T15:19:00,55,393.8,2022-09-06T15:47:55,2022-09-06T15:17:15,2022-09-06T15:46:53,ENWL,OFR-ENWL-1,Non-tendered
22020,Non-BM Fast Reserve,2022-09-06T15:52:00,80,444.9,2022-09-06T16:01:57,2022-09-06T15:49:54,2022-09-06T15:59:55,UKPR,OFR-UKPR-7,Non-tendered
22021,Non-BM Fast Reserve,2022-09-06T16:26:00,55,393.8,2022-09-06T16:39:55,2022-09-06T16:23:56,2022-09-06T16:38:56,ENWL,OFR-ENWL-1,Non-tendered
22022,Non-BM Fast Reserve,2022-09-06T16:32:00,54,464.9,2022-09-06T16:39:48,2022-09-06T16:29:56,2022-09-06T16:37:56,UKPR,OFR-UKPR-1,Non-tendered
22023,Non-BM Fast Reserve,2022-09-06T16:32:00,74,464.9,2022-09-06T16:39:51,2022-09-06T16:29:56,2022-09-06T16:37:56,UKPR,OFR-UKPR-2,Non-tendered
22025,Non-BM STOR,2022-09-06T16:39:00,7,600,2022-09-06T17:08:20,2022-09-06T16:30:26,2022-09-06T17:05:58,KIWI POWER LIMITED,KIWI-3,Tendered
