EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp,PartyID,AssetID,Tendered
18238,Non-BM Fast Reserve,2022-05-01T06:12:00,60,179,2022-05-01T06:41:00,2022-05-01T06:09:59,2022-05-01T06:39:00,UKPR,OFR-UKPR-4,Non-tendered
18237,Non-BM Fast Reserve,2022-05-01T06:12:00,60,179,2022-05-01T06:41:00,2022-05-01T06:09:59,2022-05-01T06:39:00,UKPR,OFR-UKPR-1,Non-tendered
18239,Non-BM Fast Reserve,2022-05-01T14:20:00,60,179,2022-05-01T17:45:00,2022-05-01T14:17:42,2022-05-01T17:42:31,UKPR,OFR-UKPR-1,Non-tendered
18240,Non-BM Fast Reserve,2022-05-01T14:20:00,50,174,2022-05-01T14:48:50,2022-05-01T14:17:42,2022-05-01T14:47:53,ENWL,OFR-ENWL-1,Non-tendered
18241,Non-BM Fast Reserve,2022-05-01T14:44:00,60,179,2022-05-01T17:41:00,2022-05-01T14:42:21,2022-05-01T17:38:59,UKPR,OFR-UKPR-4,Non-tendered
18244,Non-BM Fast Reserve,2022-05-01T17:05:00,80,189,2022-05-01T17:39:00,2022-05-01T17:02:55,2022-05-01T17:36:59,UKPR,OFR-UKPR-2,Non-tendered
18242,Non-BM Fast Reserve,2022-05-01T17:05:00,50,174,2022-05-01T17:33:50,2022-05-01T17:02:55,2022-05-01T17:32:59,ENWL,OFR-ENWL-1,Non-tendered
18243,Non-BM Fast Reserve,2022-05-01T17:05:00,60,189,2022-05-01T17:42:00,2022-05-01T17:02:55,2022-05-01T17:40:31,UKPR,OFR-UKPR-5,Non-tendered
18245,Non-BM Fast Reserve,2022-05-01T19:48:00,50,174,2022-05-01T20:12:50,2022-05-01T19:45:42,2022-05-01T20:12:13,ENWL,OFR-ENWL-1,Non-tendered
18246,Non-BM Fast Reserve,2022-05-01T19:48:00,60,189,2022-05-01T20:14:00,2022-05-01T19:45:42,2022-05-01T20:12:13,UKPR,OFR-UKPR-1,Non-tendered
18247,Non-BM Fast Reserve,2022-05-01T19:48:00,60,189,2022-05-01T20:14:00,2022-05-01T19:45:42,2022-05-01T20:12:13,UKPR,OFR-UKPR-5,Non-tendered
18248,Non-BM Fast Reserve,2022-05-02T06:05:00,80,175,2022-05-02T06:37:00,2022-05-02T06:02:39,2022-05-02T06:34:44,UKPR,OFR-UKPR-2,Non-tendered
18249,Non-BM Fast Reserve,2022-05-02T06:05:00,60,175,2022-05-02T06:37:00,2022-05-02T06:02:39,2022-05-02T06:34:44,UKPR,OFR-UKPR-4,Non-tendered
18250,Non-BM Fast Reserve,2022-05-02T06:05:00,80,175,2022-05-02T06:35:57,2022-05-02T06:03:09,2022-05-02T06:33:44,UKPR,OFR-UKPR-7,Non-tendered
18251,Non-BM Fast Reserve,2022-05-02T06:08:00,60,175,2022-05-02T09:02:00,2022-05-02T06:06:09,2022-05-02T08:59:59,UKPR,OFR-UKPR-1,Non-tendered
18252,Non-BM Fast Reserve,2022-05-02T06:08:00,50,174,2022-05-02T06:36:50,2022-05-02T06:06:09,2022-05-02T06:35:44,ENWL,OFR-ENWL-1,Non-tendered
18253,Non-BM Fast Reserve,2022-05-02T06:11:00,60,175,2022-05-02T09:02:00,2022-05-02T06:09:09,2022-05-02T08:59:59,UKPR,OFR-UKPR-5,Non-tendered
18254,Non-BM Fast Reserve,2022-05-02T06:11:00,68,218.9,2022-05-02T06:29:03,2022-05-02T06:09:09,2022-05-02T06:26:44,UKPR,OFR-UKPR-3,Non-tendered
18256,Non-BM Fast Reserve,2022-05-02T06:55:00,50,174,2022-05-02T07:23:50,2022-05-02T06:52:44,2022-05-02T07:22:22,ENWL,OFR-ENWL-1,Non-tendered
18255,Non-BM Fast Reserve,2022-05-02T06:55:00,60,175,2022-05-02T08:26:00,2022-05-02T06:52:44,2022-05-02T08:23:28,UKPR,OFR-UKPR-4,Non-tendered
18257,Non-BM Fast Reserve,2022-05-02T07:19:00,80,175,2022-05-02T08:26:00,2022-05-02T07:17:22,2022-05-02T08:23:28,UKPR,OFR-UKPR-2,Non-tendered
18258,Non-BM Fast Reserve,2022-05-02T07:19:00,80,175,2022-05-02T08:00:57,2022-05-02T07:17:22,2022-05-02T07:58:56,UKPR,OFR-UKPR-7,Non-tendered
