EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp,PartyID,AssetID,Tendered
14618,Non-BM Fast Reserve,2022-01-01T00:42:00,40,200,2022-01-01T00:50:20,2022-01-01T00:40:15,2022-01-01T00:48:16,UKPR,OFR-UKPR-5,Non-tendered
14620,Non-BM Fast Reserve,2022-01-01T00:42:00,40,200,2022-01-01T00:51:51,2022-01-01T00:40:15,2022-01-01T00:48:16,UKPR,OFR-UKPR-1,Non-tendered
14619,Non-BM Fast Reserve,2022-01-01T00:42:00,43,250,2022-01-01T00:49:43,2022-01-01T00:40:15,2022-01-01T00:48:16,ENWL,OFR-ENWL-1,Non-tendered
14622,Non-BM Fast Reserve,2022-01-01T08:52:00,60,215,2022-01-01T09:01:30,2022-01-01T08:49:47,2022-01-01T08:59:51,UKPR,OFR-UKPR-4,Non-tendered
14621,Non-BM Fast Reserve,2022-01-01T08:52:00,66,215,2022-01-01T09:01:39,2022-01-01T08:49:47,2022-01-01T08:59:51,UKPR,OFR-UKPR-3,Non-tendered
14624,Non-BM Fast Reserve,2022-01-01T08:52:00,60,210,2022-01-01T09:05:17,2022-01-01T08:49:47,2022-01-01T09:00:51,UKPR,OFR-UKPR-1,Non-tendered
14623,Non-BM Fast Reserve,2022-01-01T08:52:00,60,210,2022-01-01T09:02:00,2022-01-01T08:49:47,2022-01-01T08:59:51,UKPR,OFR-UKPR-5,Non-tendered
14625,Non-BM Fast Reserve,2022-01-01T09:00:00,100,215,2022-01-01T13:03:00,2022-01-01T08:57:51,2022-01-01T13:00:46,UKPR,OFR-UKPR-6,Non-tendered
14626,Non-BM Fast Reserve,2022-01-01T09:00:00,80,215,2022-01-01T13:54:00,2022-01-01T08:57:51,2022-01-01T13:51:26,UKPR,OFR-UKPR-2,Non-tendered
14628,Non-BM Fast Reserve,2022-01-01T09:09:00,82,225,2022-01-01T13:03:16,2022-01-01T09:06:22,2022-01-01T13:00:46,UKPR,OFR-UKPR-7,Non-tendered
14627,Non-BM Fast Reserve,2022-01-01T09:09:00,70,220,2022-01-01T09:38:10,2022-01-01T09:06:22,2022-01-01T09:36:24,ENWL,OFR-ENWL-1,Non-tendered
14629,Non-BM Fast Reserve,2022-01-01T09:52:00,60,210,2022-01-01T13:02:00,2022-01-01T09:49:24,2022-01-01T12:59:16,UKPR,OFR-UKPR-5,Non-tendered
14630,Non-BM Fast Reserve,2022-01-01T09:52:00,60,215,2022-01-01T16:36:30,2022-01-01T09:49:24,2022-01-01T16:34:26,UKPR,OFR-UKPR-4,Non-tendered
14631,Non-BM Fast Reserve,2022-01-01T09:52:00,60,210,2022-01-01T13:04:17,2022-01-01T09:49:24,2022-01-01T12:59:16,UKPR,OFR-UKPR-1,Non-tendered
14632,Non-BM Fast Reserve,2022-01-01T10:43:00,66,215,2022-01-01T15:53:39,2022-01-01T10:40:58,2022-01-01T15:52:25,UKPR,OFR-UKPR-3,Non-tendered
14633,Non-BM Fast Reserve,2022-01-01T10:43:00,70,220,2022-01-01T11:12:10,2022-01-01T10:40:58,2022-01-01T11:10:59,ENWL,OFR-ENWL-1,Non-tendered
14634,Non-BM Fast Reserve,2022-01-01T11:44:00,70,220,2022-01-01T12:13:10,2022-01-01T11:41:32,2022-01-01T12:11:44,ENWL,OFR-ENWL-1,Non-tendered
14638,Non-BM STOR,2022-01-01T11:58:00,43,300,2022-01-01T12:35:00,2022-01-01T11:58:10,2022-01-01T12:31:14,KIWI POWER LIMITED,KIWI-5,Tendered
