EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp
2078,Non-BM Fast Reserve,2020-12-01 00:07:00Z,40,65,2020-12-01 00:22:40Z,2020-12-01 00:04:33Z,2020-12-01 00:22:18Z
2088,Non-BM Fast Reserve,2020-12-01 06:13:00Z,80,72,2020-12-01 06:24:40Z,2020-12-01 06:11:08Z,2020-12-01 06:21:39Z
2079,Non-BM Fast Reserve,2020-12-01 00:07:00Z,60,70,2020-12-01 00:22:00Z,2020-12-01 00:05:03Z,2020-12-01 00:19:47Z
2080,Non-BM Fast Reserve,2020-12-01 00:07:00Z,76,72,2020-12-01 00:19:32Z,2020-12-01 00:05:03Z,2020-12-01 00:17:16Z
2081,Non-BM Fast Reserve,2020-12-01 00:34:00Z,60,70,2020-12-01 00:50:00Z,2020-12-01 00:31:19Z,2020-12-01 00:48:27Z
2082,Non-BM Fast Reserve,2020-12-01 00:34:00Z,76,72,2020-12-01 00:49:32Z,2020-12-01 00:31:49Z,2020-12-01 00:46:57Z
2083,Non-BM Fast Reserve,2020-12-01 03:15:00Z,45,65,2020-12-01 03:25:45Z,2020-12-01 03:12:54Z,2020-12-01 03:24:55Z
2084,Non-BM Fast Reserve,2020-12-01 05:52:00Z,45,65,2020-12-01 06:08:45Z,2020-12-01 05:50:31Z,2020-12-01 06:08:05Z
2085,Non-BM Fast Reserve,2020-12-01 05:52:00Z,60,70,2020-12-01 06:02:00Z,2020-12-01 05:50:31Z,2020-12-01 05:59:32Z
2086,Non-BM Fast Reserve,2020-12-01 06:10:00Z,76,72,2020-12-01 06:25:32Z,2020-12-01 06:08:05Z,2020-12-01 06:22:39Z
2087,Non-BM Fast Reserve,2020-12-01 06:11:00Z,60,70,2020-12-01 06:26:00Z,2020-12-01 06:08:37Z,2020-12-01 06:24:09Z
2090,Non-BM Fast Reserve,2020-12-01 07:10:00Z,60,70,2020-12-01 07:51:00Z,2020-12-01 07:07:52Z,2020-12-01 07:48:56Z
2089,Non-BM Fast Reserve,2020-12-01 07:10:00Z,80,72,2020-12-01 07:50:40Z,2020-12-01 07:07:52Z,2020-12-01 07:47:26Z
2091,Non-BM Fast Reserve,2020-12-01 07:10:00Z,76,72,2020-12-01 07:51:32Z,2020-12-01 07:07:52Z,2020-12-01 07:48:56Z
2092,Non-BM Fast Reserve,2020-12-01 07:24:00Z,60,73,2020-12-01 07:50:00Z,2020-12-01 07:21:53Z,2020-12-01 07:47:26Z
2093,Non-BM Fast Reserve,2020-12-01 07:31:00Z,60,79,2020-12-01 07:50:00Z,2020-12-01 07:28:54Z,2020-12-01 07:47:26Z
2094,Non-BM Fast Reserve,2020-12-01 07:31:00Z,65,65,2020-12-01 07:48:05Z,2020-12-01 07:28:54Z,2020-12-01 07:46:56Z
2097,Non-BM Fast Reserve,2020-12-01 08:04:00Z,80,77,2020-12-01 09:20:40Z,2020-12-01 08:01:28Z,2020-12-01 09:17:52Z
2095,Non-BM Fast Reserve,2020-12-01 08:04:00Z,76,77,2020-12-01 09:20:32Z,2020-12-01 08:01:28Z,2020-12-01 09:17:52Z
2096,Non-BM Fast Reserve,2020-12-01 08:04:00Z,60,79,2020-12-01 09:20:00Z,2020-12-01 08:01:28Z,2020-12-01 09:17:52Z
2099,Non-BM Fast Reserve,2020-12-01 08:04:00Z,60,80,2020-12-01 08:58:00Z,2020-12-01 08:01:58Z,2020-12-01 08:55:13Z
2098,Non-BM Fast Reserve,2020-12-01 08:04:00Z,60,79,2020-12-01 09:20:00Z,2020-12-01 08:01:58Z,2020-12-01 09:17:52Z
2101,Non-BM Fast Reserve,2020-12-01 10:03:00Z,80,77,2020-12-01 10:11:40Z,2020-12-01 10:00:38Z,2020-12-01 10:09:09Z
2100,Non-BM Fast Reserve,2020-12-01 10:03:00Z,76,77,2020-12-01 10:11:32Z,2020-12-01 10:00:38Z,2020-12-01 10:09:09Z
2102,Non-BM Fast Reserve,2020-12-01 10:03:00Z,65,65,2020-12-01 10:10:05Z,2020-12-01 10:00:38Z,2020-12-01 10:09:09Z
2104,Non-BM Fast Reserve,2020-12-01 12:13:00Z,60,79,2020-12-01 12:31:00Z,2020-12-01 12:11:10Z,2020-12-01 12:28:44Z
2103,Non-BM Fast Reserve,2020-12-01 12:13:00Z,80,77,2020-12-01 12:48:40Z,2020-12-01 12:11:10Z,2020-12-01 12:46:16Z
2106,Non-BM Fast Reserve,2020-12-01 12:16:00Z,60,79,2020-12-01 12:48:00Z,2020-12-01 12:14:10Z,2020-12-01 12:46:16Z
2105,Non-BM Fast Reserve,2020-12-01 12:16:00Z,60,82,2020-12-01 12:31:00Z,2020-12-01 12:14:10Z,2020-12-01 12:28:44Z
2107,Non-BM Fast Reserve,2020-12-01 14:19:00Z,80,77,2020-12-01 14:28:40Z,2020-12-01 14:17:00Z,2020-12-01 14:26:05Z
2108,Non-BM Fast Reserve,2020-12-01 14:19:00Z,60,79,2020-12-01 14:28:00Z,2020-12-01 14:17:00Z,2020-12-01 14:26:05Z
2109,Non-BM Fast Reserve,2020-12-01 14:47:00Z,80,77,2020-12-01 15:20:40Z,2020-12-01 14:44:12Z,2020-12-01 15:18:04Z
2110,Non-BM Fast Reserve,2020-12-01 14:47:00Z,60,79,2020-12-01 15:20:00Z,2020-12-01 14:44:43Z,2020-12-01 15:18:04Z
2111,Non-BM Fast Reserve,2020-12-01 15:46:00Z,80,77,,2020-12-01 15:43:43Z,
2112,Non-BM Fast Reserve,2020-12-01 15:46:00Z,70,68,2020-12-01 16:01:10Z,2020-12-01 15:43:43Z,2020-12-01 15:59:14Z
2113,Non-BM Fast Reserve,2020-12-01 15:48:00Z,60,70,2020-12-01 16:02:00Z,2020-12-01 15:46:14Z,2020-12-01 15:59:14Z
2114,Non-BM Fast Reserve,2020-12-01 16:17:00Z,60,70,2020-12-01 16:28:00Z,2020-12-01 16:15:16Z,2020-12-01 16:25:47Z
2115,Non-BM Fast Reserve,2020-12-01 16:17:00Z,60,79,2020-12-01 16:28:00Z,2020-12-01 16:15:16Z,2020-12-01 16:25:47Z
2116,Non-BM Fast Reserve,2020-12-01 16:17:00Z,80,77,2020-12-01 16:27:40Z,2020-12-01 16:15:16Z,2020-12-01 16:24:46Z
2117,Non-BM Fast Reserve,2020-12-01 16:44:00Z,70,68,2020-12-01 17:01:10Z,2020-12-01 16:41:50Z,2020-12-01 16:59:53Z
2118,Non-BM Fast Reserve,2020-12-01 16:44:00Z,60,79,2020-12-01 17:02:00Z,2020-12-01 16:41:50Z,2020-12-01 17:00:23Z
2119,Non-BM Fast Reserve,2020-12-01 21:18:00Z,55,68,2020-12-01 21:27:55Z,2020-12-01 21:16:15Z,2020-12-01 21:26:47Z
2120,Non-BM Fast Reserve,2020-12-01 21:18:00Z,80,77,2020-12-01 21:28:40Z,2020-12-01 21:16:15Z,2020-12-01 21:26:17Z
2121,Non-BM Fast Reserve,2020-12-01 21:19:00Z,60,70,2020-12-01 21:29:00Z,2020-12-01 21:16:45Z,2020-12-01 21:26:47Z
2122,Non-BM Fast Reserve,2020-12-01 21:19:00Z,86,70,2020-12-01 21:29:12Z,2020-12-01 21:16:45Z,2020-12-01 21:26:47Z
2123,Non-BM Fast Reserve,2020-12-01 21:20:00Z,60,79,2020-12-01 21:28:00Z,2020-12-01 21:17:45Z,2020-12-01 21:26:17Z
2125,Non-BM Fast Reserve,2020-12-01 21:20:00Z,60,120,2020-12-01 21:30:00Z,2020-12-01 21:17:45Z,2020-12-01 21:26:17Z
2124,Non-BM Fast Reserve,2020-12-01 21:20:00Z,60,79,2020-12-01 21:28:00Z,2020-12-01 21:17:45Z,2020-12-01 21:26:17Z
2126,Non-BM Fast Reserve,2020-12-01 22:07:00Z,60,70,2020-12-01 22:30:00Z,2020-12-01 22:04:54Z,2020-12-01 22:27:58Z
2127,Non-BM Fast Reserve,2020-12-01 22:07:00Z,55,68,2020-12-01 22:23:55Z,2020-12-01 22:05:25Z,2020-12-01 22:22:57Z
2129,Non-BM Fast Reserve,2020-12-01 22:15:00Z,80,75,2020-12-01 22:23:40Z,2020-12-01 22:12:26Z,2020-12-01 22:20:57Z
2128,Non-BM Fast Reserve,2020-12-01 22:15:00Z,60,79,2020-12-01 22:23:00Z,2020-12-01 22:12:26Z,2020-12-01 22:20:57Z
2130,Non-BM Fast Reserve,2020-12-01 22:42:00Z,60,70,,2020-12-01 22:39:59Z,
2131,Non-BM Fast Reserve,2020-12-01 22:42:00Z,55,68,2020-12-01 22:56:55Z,2020-12-01 22:40:29Z,2020-12-01 22:56:02Z
2132,Non-BM Fast Reserve,2020-12-01 23:00:00Z,60,79,2020-12-01 23:08:00Z,2020-12-01 22:57:32Z,2020-12-01 23:06:02Z
2133,Non-BM Fast Reserve,2020-12-01 23:45:00Z,45,68,2020-12-01 23:52:45Z,2020-12-01 23:42:39Z,2020-12-01 23:52:11Z
