EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp
3943,Non-BM Fast Reserve,2021-02-01T00:45:00,45,98,2021-02-01T01:00:45,2021-02-01T00:42:22,2021-02-01T01:00:26
3944,Non-BM Fast Reserve,2021-02-01T00:45:00,80,105,2021-02-01T03:17:40,2021-02-01T00:42:22,2021-02-01T03:14:22
3946,Non-BM Fast Reserve,2021-02-01T01:40:00,58,119,2021-02-01T03:11:56,2021-02-01T01:38:06,2021-02-01T03:09:52
3947,Non-BM Fast Reserve,2021-02-01T01:40:00,45,98,2021-02-01T01:56:45,2021-02-01T01:38:06,2021-02-01T01:55:43
3949,Non-BM Fast Reserve,2021-02-01T01:40:00,78,119,2021-02-01T03:10:00,2021-02-01T01:38:06,2021-02-01T03:07:52
3948,Non-BM Fast Reserve,2021-02-01T01:40:00,76,119,2021-02-01T03:10:32,2021-02-01T01:38:06,2021-02-01T03:07:52
3951,Non-BM Fast Reserve,2021-02-01T01:58:00,60,119,2021-02-01T03:12:00,2021-02-01T01:55:43,2021-02-01T03:09:52
3950,Non-BM Fast Reserve,2021-02-01T01:58:00,40,119,2021-02-01T03:16:20,2021-02-01T01:55:43,2021-02-01T03:14:22
3945,Non-BM Fast Reserve,2021-02-01T00:49:00,60,105,2021-02-01T03:17:00,2021-02-01T00:46:23,2021-02-01T03:14:22
3952,Non-BM Fast Reserve,2021-02-01T02:33:00,45,98,2021-02-01T02:49:45,2021-02-01T02:31:04,2021-02-01T02:48:45
3953,Non-BM Fast Reserve,2021-02-01T06:07:00,50,98,2021-02-01T06:23:50,2021-02-01T06:05:36,2021-02-01T06:23:16
3954,Non-BM Fast Reserve,2021-02-01T06:10:00,60,105,2021-02-01T06:31:00,2021-02-01T06:07:43,2021-02-01T06:28:54
3955,Non-BM Fast Reserve,2021-02-01T06:10:00,58,119,2021-02-01T06:30:56,2021-02-01T06:07:43,2021-02-01T06:28:54
3957,Non-BM Fast Reserve,2021-02-01T07:06:00,60,105,2021-02-01T07:33:00,2021-02-01T07:04:11,2021-02-01T07:30:51
