Title,Alternative Title,Creator,Contributor,Description,Abstract,Subject,Type,Date Issued,Date Modified,Rights,License,Access Rights,Coverage,Spatial Coverage,Temporal coverage start date,Temporal coverage end date,Language,Identifier,Format,Relation,Requires,Replaces,Conforms To,Source,Publisher,Identifier,Visibility (domain or restricted),Published,Update frequency,Relation,default.theme
Low Voltage Distribution Network Options Assessment,,"UK Power Networks, Company number 3870728",,"<h2>Introduction</h2>
    <p>This dataset is a low voltage subset of the full DNOA dataset.</p>
    <p>The DNOA output shows future network constraints, the recommended solution, and the current status in the solution progress. It indicates when, where, and at what volume flexibility services will be required in the next few years.</p>
    <p><strong>Note:</strong> <i>Due to the differences in the publication date of databases such as the LTDS, DFES NSHR, and the DNOA, there can be differences in published data.</i></p>
    <p>You can find out more information about our methodology here: <a href=""https://www.ukpowernetworks.co.uk/our-company/distribution-network-options-assessment-dnoa"" style=""background-color: rgb(255, 255, 255);"">Distribution Network Options Assessment (DNOA) (ukpowernetworks.co.uk)</a></p>

    <h2>Methodological Approach</h2>
    <ul>
        <li>DNOA Methodology: Our methodology document can be found <a href=""https://www.ukpowernetworks.co.uk/our-company/distribution-network-options-assessment-dnoa"">here</a>.</li>
        <li>FLOC association: Using FLOCs, we associate the DNOA data to our grid and primary substation FLOCs, which allows us to generate geopoints.</li>
    </ul>

    <h2>Quality Control Statement</h2>
    <p>Quality Control Measures include:</p>
    <ul>
        <li>Verification steps to match features only with confirmed functional locations.</li>
        <li>Manual review and correction of data inconsistencies</li>
        <li>Use of additional verification steps to ensure accuracy in the methodology</li>
    </ul>

    <h2>Assurance Statement</h2>
    <p>The Open Data Team and Network Options Team worked together to ensure data accuracy and consistency.</p>

    <h2 style=""font-family: sans-serif; margin-bottom: 1em;"">Other</h2>
    <p>Download dataset information: <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ukpn-low-voltage-dnoa"">Metadata (JSON)</a></p>
    <p>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank"">Open Data Portal Glossary</a></p><p>To view this data please register and login.</p>",,Flexible Demand;Flexibility;Reinforcement;Distribution System Operator (DSO);Low Voltage (LV);Secondary Substation,Dataset,2024-06-28T01:00:00+01:00,2025-06-09T11:08:38.210000+01:00,,CC BY 4.0,Open,,EPN = Eastern Power Networks; SPN = South Eastern Power Networks; LPN = London Power Networks,,,eng,,application/json;application/vnd.ms-excel;text/csv,,,,,https://ukpowernetworks.opendatasoft.com/,"UK Power Networks, Company number 3870728",,domain,True,ANNUAL,,Supporting Information
South Eastern Power Networks (SPN) Area Operational Boundaries,,"UK Power Networks, Company number 3870728",,"<h2>Introduction</h2>Shapefile showing operational boundaries in the UK Power Networks South Eastern Power Networks (SPN) area.<br>

<h2>Methodological Approach</h2>
This dataset was extracted from UK Power Networks' internal geospatial mapping database - NetMap.

<h2>Quality Control Statement</h2>
<p>The data is provided ""as is"". </p>

<h2>Assurance Statement</h2>
<p>The Open Data team has checked the data against source to ensure data accuracy and consistency. The data domain owners have checked their respective data aspects.
</p> 

<h2>Other</h2>
<p>Download dataset information: <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ukpn-spn-area-operational-boundaries"">Metadata (JSON)</a></p>

<p>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank"">https://ukpowernetworks.opendatasoft.com/pages/glossary/</a></p>",,Boundary;Geospatial;Public,Collection,2021-10-06T01:00:00+01:00,2024-08-27T15:26:12.935000+01:00,,CC BY 4.0,Open,,SPN= South Eastern Power Networks,,,eng,,application/json;text/csv;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,,https://ukpowernetworks.opendatasoft.com/,"UK Power Networks, Company number 3870728",,domain,True,,,Supporting Information
UK Power Networks Visual Amenity Projects,,"UK Power Networks, Company number 3870728",,"<h2>Introduction</h2><p>List of UK Power Network's Visual Amenity Projects where overhead power lines have been removed from National Landscapes and National Parks, restoring the British countryside to its beautiful best.<br><br><b><u><a href=""https://ukpowernetworks.opendatasoft.com/pages/visual_amenity_projects/"" target=""_blank"">Click here to view geographically and find out more about our Projects. </a></u></b></p><br>

<h2>Methodological Approach</h2>
<p>The Property and Consents team provided this dataset from their source.</p>

<h2>Quality Control Statement</h2>
<p>
This dataset is provided ""as is"".
</p>

<h2> Assurance Statement</h2>
<p>The Open Data Team and Property and Consents Team worked together to ensure data accuracy and consistency.</p>

<h2>Other</h2>
Download dataset information: <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ukpn-visual-amenity-projects"" style=""background-color: rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">Metadata (JSON)</a><br><br>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" style=""background-color: rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"" target=""_blank"">https://ukpowernetworks.opendatasoft.com/pages/glossary/</a><br><p></p> <hr>",,Overhead Lines;Geospatial;Public,Collection,2025-09-22T00:00:00+01:00,2025-11-11T14:41:35.562000+00:00,,CC BY 4.0,Open,,EPN = Eastern Power Networks; SPN = South Eastern Power Networks,,,eng,,application/json;text/csv;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,,https://ukpowernetworks.opendatasoft.com/,"UK Power Networks, Company number 3870728",,domain,True,,,Supporting Information
Data Best Practice - Maturity Ratings,,"UK Power Networks, Company number 3870728",,"<h2>Introduction</h2>
<p>This data shows an aggregated view of our Data Best Practice Maturity Ratings against Ofgem's Data Best Practice Principles.  The details of which, can be found here: <a href=""https://www.ofgem.gov.uk/decision/decision-updates-data-best-practice-guidance-and-digitalisation-strategy-and-action-plan-guidance"" target=""_blank"">https://www.ofgem.gov.uk/decision/decision-updates-data-best-practice-guidance-and-digitalisation-strategy-and-action-plan-guidance</a><br></p>

<p>This dataset feeds our <a href=""https://ukpowernetworks.opendatasoft.com/pages/data-best-practice/"" target=""_blank"">Data Best Practice Maturity Framework</a> page.<br></p>

<h2>Methodological Approach</h2>
    <p>This is an aggregated snapshot of our Data Best Practice Maturity Ratings against Ofgem's Data Best Practice Principles</p>

<h2>Quality Control Statement</h2>
<p>The data is provided ""as is"". </p>

<h2>Assurance Statement</h2>
<p>The Open Data team has checked the data against source to ensure data accuracy and consistency.</p> 

<h2>Other</h2>
<p>Download dataset information:<a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ukpn-data-best-practice-live-maturity""> Metadata (JSON)</a></p>

<p>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank"">https://ukpowernetworks.opendatasoft.com/pages/glossary/</a></p>",,Governance;Referential;Public,Dataset,2025-03-31T14:18:27+01:00,2025-04-16T15:03:29.229000+01:00,,CC BY 4.0,Open,,"EPN = Eastern Power Networks, SPN = South Eastern Power Networks, LPN = London Power Networks",,,eng,,application/json;text/csv;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,,https://ukpowernetworks.opendatasoft.com/,"UK Power Networks, Company number 3870728",,domain,True,ANNUAL,,Supporting Information
Interruptions Incentive Scheme,,"UK Power Networks, Company number 3870728",,"<h2>Introduction</h2>

<p>The dataset provides detailed information about UK Power Networks' unplanned fault reporting under the Ofgem Interruptions Incentive Scheme (IIS).</p>

<p>It includes key characteristics such as:</p>

    <ul>
        <li>Date/time fault start/end</li>
<li>Number of customers affected</li>
<li>Restoration stages</li>
<li>Cause and main equipment involved</li>
<li>Status of fault in terms of its exclusion from the IIS scheme due to it being a one-off /severe weather fault</li><li>The upstream primary substation to the fault</li>
</ul>

<p>More information about the IIS can be found on Ofgem's website or this document:
<a href=""https://www.ofgem.gov.uk/sites/default/files/2023-10/RIIO-ED2%20-%20Annex%20F%20Interruptions%20v1.1.pdf"" target=""_blank"">RIIO-ED2 Regulatory Instructions and Guidance – Interruptions</a>

</p><h2>Methodological Approach</h2>

<ul>
<li>Source: IIS returns post application of Ofgem decision one status of fault in terms of its exclusion from the IIS scheme due to it being a one-off /severe weather fault</li>
<li>Manipulation: Includes all rows from unplanned fault reporting IIS returns with calculation of CI/CML removed, leaving source data only i.e. no calculated fields</li><li>Addition: Inclusion of the sitefunctional location of the upstream Primary substation and its geopoint.</li>
</ul>

<h2>Quality Control Statement</h2>
<p>The data is provided ""as is"". </p>

<h2>Assurance Statement</h2>
<p>The Regulation Team checked to ensure data accuracy and consistency.</p>

<h2>Other</h2>
<p>Download dataset information: <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ukpn-iis"">Metadata (JSON)</a></p>

<p>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank"">https://ukpowernetworks.opendatasoft.com/pages/glossary/</a><a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank""></a></p><p>To view this data please register and login.</p><p></p>",,Faults and Outages;Geospatial,Dataset,2025-04-02T00:00:00+01:00,2025-04-02T10:24:39+01:00,,CC BY 4.0,Open,,EPN= Eastern Power Networks; SPN= South Eastern Power Networks; LPN= London Power Networks,,,eng,,application/vnd.ms-excel;text/csv;application/json,,,,,https://ukpowernetworks.opendatasoft.com/,"UK Power Networks, Company number 3870728",,domain,True,ANNUAL,,Network Usage
Network Losses,,"UK Power Networks, Company number 3870728",,"<h2>Introduction</h2><p class=""""> This dataset
contains the total losses across the network. </p><p class="""">Distributing electricity across a large area inevitably leads to electrical 'losses'. In simple terms, the energy entering our network is higher than the energy received by our customers and this is what we call a 'loss'. Losses can occur in a number of ways, please refer to our <a href=""https://losses.ukpowernetworks.co.uk/"" target=""_blank"">losses site</a> for more information.</p>
<h2>Methodological Approach</h2><p class="""">Network losses in this dataset are
calculated as the difference between units of electricity entering the network and units exiting the network. Due to delays in the data required to calculate the losses, final losses are not determined until 14 months after the date, referred to in this dataset as 'RF', albeit these can still change for up to 6 years due to corrections to IDNO and half-hourly customers' data.</p><p>Delayed data includes the consumption of domestic customers and generation of small generators due to infrequent meter readings. Initial estimates are made (for example, estimated domestic bills), and it takes 5 reconciliations over a 14 month period to approach an accurate figure for units exiting the network. <b>Our reporting is often required at the start of this reconciliation cycle, so the most up to date data available at that time is used but this will become outdated as further reconciliations come in</b>.</p><p></p><p><b>In addition to the reconciliations, the values used for our reporting are displayed in columns labelled 'Regulatory Reporting'.</b> In some areas the reported values are not an exact match for any previous iteration of the data. This is due to metering errors of half hourly metered customers which are later corrected by the customer. <br></p><p class="""">
Consumption data is sourced from Elexon, the company that manage the Balancing and Settlement Code. The main purpose of this data is to provide the data for billing DUoS, hence it is not necessarily complete for unbilled consumption or generation.

</p>

<h2>Quality Control Statement</h2>
<p>Data is provided ""as is"".</p>
<p>Data has been checked against regulatory submissions for consistency</p>

<h2> Assurance Statement</h2>
<p>The Open Data Team and Net Zero &amp; Network Development Team worked together to ensure data accuracy and consistency.</p>


<h2>Other</h2>
<p><span style=""font-family: inherit;"">Download dataset information: </span><a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ukpn-network-losses"" style=""font-size: 0.875rem; background-color: rgb(255, 255, 255);"">Metadata (JSON)</a><br></p>


<p>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank"">https://ukpowernetworks.opendatasoft.com/pages/glossary/</a><a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank""></a></p><p>To view this data please register and login.</p>",,Demand;Generation;IDNO,Dataset,2024-01-31T00:00:00+00:00,2024-01-31T10:21:54+00:00,,CC BY 4.0,Open,SPN= South Eastern Power Networks;EPN= Eastern Power Networks;LPN= London Power Networks,EPN = Eastern Power Networks; LPN = London Power Networks; SPN = South Eastern Power Networks,,,eng,,application/json;text/csv;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,,https://ukpowernetworks.opendatasoft.com/,"UK Power Networks, Company number 3870728",,domain,True,ANNUAL,,Network Usage
Distribution Network Options Assessment,,"UK Power Networks, Company number 3870728",,"<h2>Introduction</h2>
    <p>The DNOA output shows future network constraints, the recommended solution, and the current status in the solution progress. It indicates when, where, and at what volume flexibility services will be required in the next few years.</p>
    <p>This dataset will be updated annually by the end of the first quarter each year.</p>
    <p>Due to the differences in the publication date of databases such as the LTDS, DFES NSHR, and the DNOA, there can be differences in published data.</p>

    <h2>Methodological Approach</h2>
    <ul>
        <li>DNOA Methodology: Our methodology document can be found <a href=""https://www.ukpowernetworks.co.uk/our-company/distribution-network-options-assessment-dnoa"">here</a>.</li>
        <li>FLOC association: Using FLOCs, we associate the DNOA data to our grid and primary substation FLOCs, which allows us to generate geopoints.</li>
    </ul>

    <h2>Quality Control Statement</h2>
    <p>Quality Control Measures include:</p>
    <ul>
        <li>Verification steps to match features only with confirmed functional locations.</li>
        <li>Manual review and correction of data inconsistencies</li>
        <li>Use of additional verification steps to ensure accuracy in the methodology</li>
    </ul>

    <h2>Assurance Statement</h2>
    <p>The Open Data Team and Network Options Team worked together to ensure data accuracy and consistency.</p>

    <h2>Other</h2>
    <p>Download dataset information: <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ukpn-dnoa"">Metadata (JSON)</a></p>
    <p>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank"">Open Data Portal Glossary</a></p><p>To view this data please register and login.</p>",,Flexible Demand;Reinforcement;Distribution System Operator (DSO);Grid Substation;Primary Substation;Geospatial,Dataset,2023-08-03T01:00:00+01:00,2025-04-02T09:32:31.030000+01:00,,CC BY 4.0,Open,,EPN= Eastern Power Networks; SPN= South Eastern Power Networks; LPN= London Power Networks,,,eng,,application/json;text/csv;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,,https://www.ukpowernetworks.co.uk/our-company/distribution-network-options-assessment-dnoa,"UK Power Networks, Company number 3870728",,domain,True,ANNUAL,,Supporting Information
UK Power Networks Licence Area 132kV Poles and Towers,,"UK Power Networks, Company number 3870728",,"<h2>Introduction</h2>
<p>A dataset showing the location of UK Power Networks' 132kV towers.</p>

<h2>Methodological Approach</h2>
    <ul>
        <li>Data Extraction: Shapefiles are extracted from our geospatial mapping system - NetMap.</li>
        <li>Vectorisation: Shapefiles will be regularly updated to account for vectorisation updates.</li>
    </ul>

 <h2>Quality Control Statement</h2>
    <p><strong>Please be aware that not all locations are fully vectorised yet, so the dataset provides only partial coverage. Refer to our <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/ukpn_epn_vectorisation_delivery_plan/progress/?q.daterangeslider=p_ed_date:%5B2022-10+TO+2025-04%5D"" target=""_blank"">EPN Vectorisation Delivery Plan</a>.</strong></p>

    <h2>Assurance Statement</h2>
    <p>The Open Data Team checked to ensure data accuracy and consistency.</p>

<h2>Other</h2>
<p>Download dataset information: <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ukpn-132kv-poles-towers"">Metadata (JSON)</a></p>

<p>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank"">https://ukpowernetworks.opendatasoft.com/pages/glossary/</a><a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank""></a></p><p>To view this data please register and login.</p>",,Geospatial;Overhead Lines,Collection,2021-11-03T00:00:00+00:00,2025-11-18T09:56:53.910000+00:00,,CC BY 4.0,Open,,EPN= Eastern Power Networks; SPN= South Eastern Power Networks; LPN= London Power Networks,,,eng,,application/json;text/csv;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,,https://ukpowernetworks.opendatasoft.com/,"UK Power Networks, Company number 3870728",,domain,True,QUARTERLY,,Network Infrastructure
Long Term Development Statement (LTDS) Table 1 Circuit data,,"UK Power Networks, Company number 3870728",,"<h2>Introduction</h2>
<p>The Long Term Development Statement (LTDS) report on a 0-5 year period, describing a forecast of load on the network and envisioned network developments. The LTDS is published at the end of May and November each year.</p>
<p>This is Table 1 from our current LTDS report (published 28 November 2025), showing the circuit associated with each Grid and Primary substation. More information and full reports are available from the landing page below:</p>
<p><a href=""https://ukpowernetworks.opendatasoft.com/pages/ltds_ndp_landingpage/"">Long Term Development Statement and Network Development Plan Landing Page — UK Power Networks (opendatasoft.com)</a></p>

<h2>Methodological Approach</h2>
<ul>
  <li>Site Functional Locations (FLOCs) are used to associate the From Substation to <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/grid-and-primary-sites/information/?disjunctive.powertransformercount&amp;disjunctive.local_authority"" target=""_blank"">Key characteristics of active Grid and Primary sites — UK Power Networks</a></li>
  <li>ID field added to identify row number for reference purposes</li>
</ul>

<h2>Quality Control Statement</h2>
<p>Quality Control Measures include:</p>
<ul>
  <li>Verification steps to match features only with confirmed functional locations.</li>
  <li>Manual review and correction of data inconsistencies</li>
  <li>Use of additional verification steps to ensure accuracy in the methodology</li>
</ul>

<h2>Assurance Statement</h2>
<p>The Open Data Team and Network Insights Team worked together to ensure data accuracy and consistency.</p>

<h2>Other</h2>
<p>Download dataset information: <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ltds-table-1-circuit-data"" target=""_blank"">Metadata (JSON)</a></p>
<p>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank"">Open Data Portal Glossary</a></p><p>To view this data please register and login.</p>",,Circuits;Distribution System Operator (DSO);Grid Substation;Primary Substation;Long Term Development Statements (LTDS),Dataset,2021-10-06T01:00:00+01:00,2025-11-28T08:27:49.738000+00:00,,CC BY 4.0,Open,,EPN= Eastern Power Networks; LPN= London Power Networks; SPN= South Eastern Power Networks,,,eng,,application/json;text/csv;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,,https://ukpowernetworks.opendatasoft.com/,"UK Power Networks, Company number 3870728",,domain,True,ANNUAL_2,,Network Infrastructure
UK Power Networks Licence Area 33kV Poles and Towers,,"UK Power Networks, Company number 3870728",,"<h2 class="""">Introduction</h2><p>A dataset showing the location of UK Power Networks' 33kV poles and towers.</p>


<h2>Methodological Approach</h2>
    <ul>
        <li>Data Extraction: Shapefiles are extracted from our geospatial mapping system - NetMap.</li>
        <li>Vectorisation: Shapefiles will be regularly updated to account for vectorisation updates</li>
    </ul>


<h2>Quality Control Statement</h2>
<p>The data is provided ""as is"". </p>
<p><strong>Please be aware that not all locations are fully vectorised yet, so the dataset provides only partial coverage. Refer to our <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/ukpn_epn_vectorisation_delivery_plan/progress/?q.daterangeslider=p_ed_date:%5B2022-10+TO+2025-04%5D"" target=""_blank"">EPN Vectorisation Delivery Plan</a>.</strong></p>

<h2>Assurance Statement</h2>
<p>The Open Data Team checked to ensure data accuracy and consistency.</p>

<h2>Other</h2>
<p>Download dataset information: <a href=""https://ukpowernetworks.opendatasoft.com/explore/dataset/domain-dataset0/download/?format=json&amp;refine.identifier=ukpn-33kv-poles-towers"">Metadata (JSON)</a></p>

<p>Definitions of key terms related to this dataset can be found in the Open Data Portal Glossary: <a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank"">https://ukpowernetworks.opendatasoft.com/pages/glossary/</a><a href=""https://ukpowernetworks.opendatasoft.com/pages/glossary/"" target=""_blank""></a></p><p>To view this data please register and login.</p>",,Geospatial;Overhead Lines,Collection,2022-06-30T00:00:00+01:00,2025-11-18T09:54:57.962000+00:00,,CC BY 4.0,Open,,EPN= Eastern Power Networks; SPN= South Eastern Power Networks; LPN= London Power Networks,,,eng,,application/json;text/csv;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,,https://ukpowernetworks.opendatasoft.com/,"UK Power Networks, Company number 3870728",,domain,True,QUARTERLY,,Network Infrastructure
