Date,SettlementPeriod,BCA,BSA,BVA,SCA,SSA,SVA
2022-04-02,1,0,0,0,0,0,0
2022-04-02,2,0,0,0,0,0,0
2022-04-02,3,0,0,0,0,0,0
2022-04-02,4,0,0,0,0,0,0
2022-04-02,5,0,0,0,0,0,0
2022-04-02,6,0,0,0,0,0,0
2022-04-02,7,0,0,0,0,0,0
2022-04-02,8,0,0,0,0,0,0
2022-04-02,9,0,0,0,0,0,0
2022-04-02,10,0,0,0,0,0,0
2022-04-02,11,0,0,0,0,0,0
2022-04-02,12,0,0,0,0,0,0
2022-04-02,13,0,0,0,0,0,0
2022-04-02,14,0,0,0,0,0,0
2022-04-02,15,0,0,0,0,0,0
2022-04-02,16,0,0,0,0,0,0
2022-04-02,17,0,0,0,0,0,0
2022-04-02,18,0,0,0,0,0,0
2022-04-02,19,0,0,0,0,0,0
2022-04-02,20,0,0,0,0,0,0
2022-04-02,21,0,0,0,0,0,0
2022-04-02,22,0,0,0,0,0,0
2022-04-02,23,0,0,0,0,0,0
2022-04-02,24,0,0,0,0,0,0
2022-04-02,25,0,0,0,0,0,0
2022-04-02,26,0,0,0,0,0,0
2022-04-02,27,0,0,0,0,0,0
2022-04-02,28,0,0,0,0,0,0
2022-04-02,29,0,0,0,0,0,0
2022-04-02,30,0,0,0,0,0,0
2022-04-02,31,0,0,0,0,0,0
2022-04-02,32,0,0,0,0,0,0
2022-04-02,33,0,0,0,0,0,0
2022-04-02,34,0,0,0,0,0,0
2022-04-02,35,0,0,0,0,0,0
2022-04-02,36,0,0,0,0,0,0
2022-04-02,37,0,0,0,0,0,0
2022-04-02,38,0,0,0,0,0,0
2022-04-02,39,0,0,0,0,0,0
2022-04-02,40,0,0,0,0,0,0
2022-04-02,41,0,0,0,0,0,0
2022-04-02,42,0,0,0,0,0,0
2022-04-02,43,0,0,0,0,0,0
2022-04-02,44,0,0,0,0,0,0
2022-04-02,45,0,0,0,0,0,0
2022-04-02,46,0,0,0,0,0,0
2022-04-02,47,0,0,0,0,0,0
2022-04-02,48,0,0,0,0,0,0
2022-04-01,1,0,0,0,0,0,0
2022-04-01,2,0,0,0,0,0,0
2022-04-01,3,0,0,0,0,0,0
2022-04-01,4,0,0,0,0,0,0
2022-04-01,5,0,0,0,0,0,0
2022-04-01,6,0,0,0,0,0,0
2022-04-01,7,0,0,0,0,0,0
2022-04-01,8,0,0,0,0,0,0
2022-04-01,9,0,0,0,0,0,0
2022-04-01,10,0,0,0,0,0,0
2022-04-01,11,0,0,0,0,0,0
2022-04-01,12,0,0,0,0,0,0
2022-04-01,13,0,0,0,0,0,0
2022-04-01,14,0,0,0,0,0,0
2022-04-01,15,93948.81,0,194.5,0,0,0
2022-04-01,16,93948.81,0,194.5,0,0,0
2022-04-01,17,56257.61,0,150,0,0,0
2022-04-01,18,56257.61,0,150,0,0,0
2022-04-01,19,0,0,0,0,0,0
2022-04-01,20,0,0,0,0,0,0
2022-04-01,21,0,0,0,0,0,0
2022-04-01,22,0,0,0,0,0,0
2022-04-01,23,0,0,0,0,0,0
2022-04-01,24,0,0,0,0,0,0
2022-04-01,25,0,0,0,0,0,0
2022-04-01,26,0,0,0,0,0,0
2022-04-01,27,0,0,0,0,0,0
2022-04-01,28,0,0,0,0,0,0
2022-04-01,29,0,0,0,0,0,0
2022-04-01,30,0,0,0,0,0,0
2022-04-01,31,0,0,0,0,0,0
2022-04-01,32,0,0,0,0,0,0
2022-04-01,33,0,0,0,0,0,0
2022-04-01,34,0,0,0,0,0,0
2022-04-01,35,0,0,0,0,0,0
2022-04-01,36,0,0,0,0,0,0
2022-04-01,37,0,0,0,0,0,0
2022-04-01,38,0,0,0,0,0,0
2022-04-01,39,0,0,0,0,0,0
2022-04-01,40,0,0,0,0,0,0
2022-04-01,41,0,0,0,0,0,0
2022-04-01,42,0,0,0,0,0,0
2022-04-01,43,116191.65,0,350,0,0,0
2022-04-01,44,116191.65,0,350,0,0,0
2022-04-01,45,0,0,0,0,0,0
2022-04-01,46,0,0,0,0,0,0
2022-04-01,47,0,0,0,0,0,0
2022-04-01,48,0,0,0,0,0,0
2022-04-03,1,0,0,0,0,0,0
2022-04-03,2,0,0,0,0,0,0
2022-04-03,3,0,0,0,0,0,0
2022-04-03,4,0,0,0,0,0,0
2022-04-03,5,0,0,0,0,0,0
2022-04-03,6,0,0,0,0,0,0
2022-04-03,7,0,0,0,0,0,0
2022-04-03,8,0,0,0,0,0,0
2022-04-03,9,0,0,0,0,0,0
2022-04-03,10,0,0,0,0,0,0
2022-04-03,11,0,0,0,0,0,0
2022-04-03,12,0,0,0,0,0,0
2022-04-03,13,0,0,0,0,0,0
2022-04-03,14,0,0,0,0,0,0
2022-04-03,15,0,0,0,0,0,0
2022-04-03,16,0,0,0,0,0,0
2022-04-03,17,0,0,0,0,0,0
2022-04-03,18,0,0,0,0,0,0
2022-04-03,19,0,0,0,0,0,0
2022-04-03,20,0,0,0,0,0,0
2022-04-03,21,0,0,0,0,0,0
