Date,Settlement Period,BCA (£),BSA (MWh),BVA (MWh),SCA (£),SSA (MWh),SVA (MWh)
01/04/2016,1,0,0,0,0,0,0
01/04/2016,2,0,0,0,0,0,0
01/04/2016,3,0,0,0,0,0,0
01/04/2016,4,0,0,0,0,0,0
01/04/2016,5,0,0,0,0,0,0
01/04/2016,6,0,0,0,0,0,0
01/04/2016,7,0,0,0,0,0,0
01/04/2016,8,0,0,0,0,0,0
01/04/2016,9,0,0,0,0,0,0
01/04/2016,10,0,0,0,0,0,0
01/04/2016,11,0,0,0,0,0,0
01/04/2016,12,0,0,0,0,0,0
01/04/2016,13,0,0,0,0,0,0
01/04/2016,14,0,0,0,0,0,0
01/04/2016,15,0,0,0,0,0,0
01/04/2016,16,0,0,0,0,0,0
01/04/2016,17,0,0,0,0,0,0
01/04/2016,18,0,0,0,0,0,0
01/04/2016,19,0,0,0,0,0,0
01/04/2016,20,0,0,0,0,0,0
01/04/2016,21,0,0,0,0,0,0
01/04/2016,22,0,0,0,0,0,0
01/04/2016,23,0,0,0,0,0,0
01/04/2016,24,0,0,0,0,0,0
01/04/2016,25,0,0,0,0,0,0
01/04/2016,26,0,0,0,0,0,0
01/04/2016,27,0,0,0,0,0,0
01/04/2016,28,0,0,0,0,0,0
01/04/2016,29,0,0,0,0,0,0
01/04/2016,30,0,0,0,0,0,0
01/04/2016,31,0,0,0,0,28,0
01/04/2016,32,0,0,0,0,28,0
01/04/2016,33,0,0,0,0,28,0
01/04/2016,34,0,0,0,0,28,0
01/04/2016,35,0,0,0,0,28,0
01/04/2016,36,0,0,0,0,28,0
01/04/2016,37,0,0,0,0,28,0
01/04/2016,38,0,0,0,0,28,0
01/04/2016,39,0,0,0,0,35,0
01/04/2016,40,0,0,0,0,35,0
01/04/2016,41,0,0,0,0,35,0
01/04/2016,42,0,0,0,0,35,0
01/04/2016,43,0,0,0,0,0,0
01/04/2016,44,0,0,0,0,0,0
01/04/2016,45,0,0,0,0,0,0
01/04/2016,46,0,0,0,0,0,0
01/04/2016,47,0,0,0,168.75,0,12.5
01/04/2016,48,0,0,0,168.75,0,12.5
02/04/2016,1,0,0,0,168.75,0,12.5
02/04/2016,2,0,0,0,168.75,0,12.5
02/04/2016,3,0,0,0,168.75,0,12.5
02/04/2016,4,0,0,0,168.75,0,12.5
02/04/2016,5,0,0,0,168.75,0,12.5
02/04/2016,6,0,0,0,168.75,0,12.5
02/04/2016,7,0,0,0,168.75,0,12.5
02/04/2016,8,0,0,0,168.75,0,12.5
02/04/2016,9,0,0,0,168.75,0,12.5
02/04/2016,10,0,0,0,168.75,0,12.5
02/04/2016,11,0,0,0,168.75,0,12.5
02/04/2016,12,0,0,0,168.75,0,12.5
02/04/2016,13,0,0,0,168.75,0,12.5
02/04/2016,14,0,0,0,168.75,0,12.5
02/04/2016,15,0,0,0,168.75,0,12.5
02/04/2016,16,0,0,0,168.75,0,12.5
02/04/2016,17,0,0,0,0,0,0
02/04/2016,18,0,0,0,0,0,0
02/04/2016,19,0,0,0,0,0,0
02/04/2016,20,0,0,0,0,0,0
02/04/2016,21,0,0,0,0,0,0
02/04/2016,22,0,0,0,0,0,0
02/04/2016,23,0,0,0,0,0,0
02/04/2016,24,0,0,0,0,0,0
02/04/2016,25,0,0,0,0,230.211,0
02/04/2016,26,0,0,0,0,230.211,41.522
02/04/2016,27,0,0,0,0,230.211,41.522
02/04/2016,28,0,0,0,0,230.211,41.522
02/04/2016,29,0,0,0,0,230.211,41.522
02/04/2016,30,0,0,0,0,230.211,41.522
02/04/2016,31,0,0,0,0,230.211,41.522
02/04/2016,32,0,0,0,0,230.211,0
02/04/2016,33,0,0,0,0,0,0
02/04/2016,34,0,0,0,0,0,0
02/04/2016,35,0,0,0,0,0,0
02/04/2016,36,0,0,0,0,0,0
02/04/2016,37,0,0,0,0,0,0
02/04/2016,38,0,0,0,0,0,0
02/04/2016,39,0,0,0,0,0,0
02/04/2016,40,0,0,0,0,0,0
02/04/2016,41,0,0,0,0,0,0
02/04/2016,42,0,0,0,0,0,0
02/04/2016,43,0,0,0,0,0,0
02/04/2016,44,0,0,0,0,0,0
02/04/2016,45,0,0,0,0,0,0
02/04/2016,46,0,0,0,0,0,0
02/04/2016,47,0,0,0,0,0,0
02/04/2016,48,0,0,0,0,0,0
03/04/2016,1,0,0,0,0,0,0
03/04/2016,2,0,0,0,0,0,0
03/04/2016,3,0,0,0,0,0,0
03/04/2016,4,0,0,0,0,0,0
03/04/2016,5,0,0,0,0,0,0
03/04/2016,6,0,0,0,0,0,0
03/04/2016,7,0,0,0,0,0,0
03/04/2016,8,0,0,0,0,0,0
03/04/2016,9,0,0,0,0,0,0
03/04/2016,10,0,0,0,0,0,0
03/04/2016,11,0,0,0,0,0,0
03/04/2016,12,0,0,0,0,0,0
03/04/2016,13,0,0,0,0,0,0
03/04/2016,14,0,0,0,0,0,0
03/04/2016,15,0,0,0,0,0,0
03/04/2016,16,0,0,0,0,0,0
03/04/2016,17,0,0,0,0,0,0
03/04/2016,18,0,0,0,0,0,0
03/04/2016,19,0,0,0,0,0,0
03/04/2016,20,0,0,0,0,0,0
03/04/2016,21,0,0,0,0,0,0
03/04/2016,22,0,0,0,0,0,0
03/04/2016,23,0,0,0,0,0,0
03/04/2016,24,0,0,0,0,0,0
03/04/2016,25,0,0,0,0,0,0
03/04/2016,26,0,0,0,0,0,0
