ValueDate,Volts Inst
2026-02-26T00:05:00+00:00,66.85
2026-02-26T00:10:00+00:00,66.582
2026-02-26T00:15:00+00:00,66.283
2026-02-26T00:20:00+00:00,66.154
2026-02-26T00:25:00+00:00,66.487
2026-02-26T00:30:00+00:00,66.855
2026-02-26T00:35:00+00:00,66.617
2026-02-26T00:40:00+00:00,66.468
2026-02-26T00:45:00+00:00,66.477
2026-02-26T00:50:00+00:00,66.434
2026-02-26T00:55:00+00:00,66.383
2026-02-26T01:00:00+00:00,66.514
2026-02-26T01:05:00+00:00,66.592
2026-02-26T01:10:00+00:00,66.583
2026-02-26T01:15:00+00:00,66.527
2026-02-26T01:20:00+00:00,66.584
2026-02-26T01:25:00+00:00,66.64
2026-02-26T01:30:00+00:00,66.708
2026-02-26T01:35:00+00:00,66.714
2026-02-26T01:40:00+00:00,66.806
2026-02-26T01:45:00+00:00,66.826
2026-02-26T01:50:00+00:00,66.798
2026-02-26T01:55:00+00:00,66.815
2026-02-26T02:00:00+00:00,66.945
2026-02-26T02:05:00+00:00,66.874
2026-02-26T02:10:00+00:00,66.735
2026-02-26T02:15:00+00:00,66.785
2026-02-26T02:20:00+00:00,66.64
2026-02-26T02:25:00+00:00,66.725
2026-02-26T02:30:00+00:00,66.782
2026-02-26T02:35:00+00:00,66.802
2026-02-26T02:40:00+00:00,66.927
2026-02-26T02:45:00+00:00,66.9
2026-02-26T02:50:00+00:00,66.959
2026-02-26T02:55:00+00:00,67.011
2026-02-26T03:00:00+00:00,66.517
2026-02-26T03:05:00+00:00,65.466
2026-02-26T03:10:00+00:00,65.357
2026-02-26T03:15:00+00:00,65.524
2026-02-26T03:20:00+00:00,65.552
2026-02-26T03:25:00+00:00,65.674
2026-02-26T03:30:00+00:00,65.622
2026-02-26T03:35:00+00:00,65.675
2026-02-26T03:40:00+00:00,65.73
2026-02-26T03:45:00+00:00,65.722
2026-02-26T03:50:00+00:00,65.803
2026-02-26T03:55:00+00:00,65.794
2026-02-26T04:00:00+00:00,65.981
2026-02-26T04:05:00+00:00,65.899
2026-02-26T04:10:00+00:00,65.813
2026-02-26T04:15:00+00:00,65.799
2026-02-26T04:20:00+00:00,65.78
2026-02-26T04:25:00+00:00,65.821
2026-02-26T04:30:00+00:00,65.833
2026-02-26T04:35:00+00:00,65.824
2026-02-26T04:40:00+00:00,65.827
2026-02-26T04:45:00+00:00,65.893
2026-02-26T04:50:00+00:00,65.891
2026-02-26T04:55:00+00:00,65.982
2026-02-26T05:00:00+00:00,65.98
2026-02-26T05:05:00+00:00,65.779
2026-02-26T05:10:00+00:00,65.71
2026-02-26T05:15:00+00:00,65.71
2026-02-26T05:20:00+00:00,65.777
2026-02-26T05:25:00+00:00,65.72
2026-02-26T05:30:00+00:00,65.712
2026-02-26T05:35:00+00:00,65.689
2026-02-26T05:40:00+00:00,65.695
2026-02-26T05:45:00+00:00,65.646
2026-02-26T05:50:00+00:00,65.529
2026-02-26T05:55:00+00:00,65.568
2026-02-26T06:00:00+00:00,65.425
2026-02-26T06:05:00+00:00,65.055
2026-02-26T06:10:00+00:00,64.887
2026-02-26T06:15:00+00:00,64.967
2026-02-26T06:20:00+00:00,65.196
2026-02-26T06:25:00+00:00,65.132
2026-02-26T06:30:00+00:00,65.164
2026-02-26T06:35:00+00:00,65.136
2026-02-26T06:40:00+00:00,64.913
2026-02-26T06:45:00+00:00,65.04
2026-02-26T06:50:00+00:00,65.579
2026-02-26T06:55:00+00:00,65.589
2026-02-26T07:00:00+00:00,65.497
2026-02-26T07:05:00+00:00,65.408
2026-02-26T07:10:00+00:00,65.167
2026-02-26T07:15:00+00:00,65.115
2026-02-26T07:20:00+00:00,65.224
2026-02-26T07:25:00+00:00,65.14
2026-02-26T07:30:00+00:00,65.029
2026-02-26T07:35:00+00:00,64.932
2026-02-26T07:40:00+00:00,64.856
2026-02-26T07:45:00+00:00,64.849
2026-02-26T07:50:00+00:00,64.993
2026-02-26T07:55:00+00:00,64.968
2026-02-26T08:00:00+00:00,64.874
2026-02-26T08:05:00+00:00,64.657
2026-02-26T08:10:00+00:00,64.561
2026-02-26T08:15:00+00:00,64.769
2026-02-26T08:20:00+00:00,64.772
2026-02-26T08:25:00+00:00,64.798
2026-02-26T08:30:00+00:00,64.712
2026-02-26T08:35:00+00:00,64.689
2026-02-26T08:40:00+00:00,64.714
2026-02-26T08:45:00+00:00,64.75
2026-02-26T08:50:00+00:00,64.775
2026-02-26T08:55:00+00:00,64.816
2026-02-26T09:00:00+00:00,64.866
2026-02-26T09:05:00+00:00,64.798
2026-02-26T09:10:00+00:00,64.814
2026-02-26T09:15:00+00:00,64.722
2026-02-26T09:20:00+00:00,64.785
2026-02-26T09:25:00+00:00,64.867
2026-02-26T09:30:00+00:00,64.877
2026-02-26T09:35:00+00:00,64.917
2026-02-26T09:40:00+00:00,64.851
2026-02-26T09:45:00+00:00,64.822
2026-02-26T09:50:00+00:00,64.878
2026-02-26T09:55:00+00:00,64.926
2026-02-26T10:00:00+00:00,65.044
2026-02-26T10:05:00+00:00,64.968
2026-02-26T10:10:00+00:00,64.93
2026-02-26T10:15:00+00:00,65.041
2026-02-26T10:20:00+00:00,65.101
2026-02-26T10:25:00+00:00,64.944
2026-02-26T10:30:00+00:00,64.949
2026-02-26T10:35:00+00:00,65.048
2026-02-26T10:40:00+00:00,64.859
2026-02-26T10:45:00+00:00,64.81
2026-02-26T10:50:00+00:00,64.78
2026-02-26T10:55:00+00:00,64.811
2026-02-26T11:00:00+00:00,64.913
2026-02-26T11:05:00+00:00,65.001
2026-02-26T11:10:00+00:00,65.003
2026-02-26T11:15:00+00:00,65.038
2026-02-26T11:20:00+00:00,65.129
2026-02-26T11:25:00+00:00,65.078
2026-02-26T11:30:00+00:00,64.998
2026-02-26T11:35:00+00:00,65.011
