ValueDate,Amps,Volts
2026-03-03T19:45:00+00:00,0.0,24.65
2026-03-03T19:50:00+00:00,0.0,24.65
2026-03-03T19:55:00+00:00,0.0,24.674
2026-03-03T20:00:00+00:00,0.0,24.67
2026-03-03T20:05:00+00:00,0.0,24.65
2026-03-03T20:10:00+00:00,0.0,24.669
2026-03-03T20:15:00+00:00,0.0,24.705
2026-03-03T20:20:00+00:00,0.0,24.725
2026-03-03T20:25:00+00:00,0.0,24.574
2026-03-03T20:30:00+00:00,0.0,24.45
2026-03-03T20:35:00+00:00,0.0,24.435
2026-03-03T20:40:00+00:00,0.0,24.4
2026-03-03T20:45:00+00:00,0.0,24.4
2026-03-03T20:50:00+00:00,0.0,24.4
2026-03-03T20:55:00+00:00,0.0,24.4
2026-03-03T21:00:00+00:00,0.0,24.403
2026-03-03T21:05:00+00:00,0.0,24.4
2026-03-03T21:10:00+00:00,0.0,24.418
2026-03-03T21:15:00+00:00,0.0,24.422
2026-03-03T21:20:00+00:00,0.0,24.442
2026-03-03T21:25:00+00:00,0.0,24.424
2026-03-03T21:30:00+00:00,0.0,24.432
2026-03-03T21:35:00+00:00,0.0,24.5
2026-03-03T21:40:00+00:00,0.0,24.5
2026-03-03T21:45:00+00:00,0.0,24.5
2026-03-03T21:50:00+00:00,0.0,24.489
2026-03-03T21:55:00+00:00,0.0,24.44
2026-03-03T22:00:00+00:00,0.0,24.454
2026-03-03T22:05:00+00:00,0.0,24.458
2026-03-03T22:10:00+00:00,0.0,24.402
2026-03-03T22:15:00+00:00,0.0,24.4
2026-03-03T22:20:00+00:00,0.0,24.392
2026-03-03T22:25:00+00:00,0.0,24.402
2026-03-03T22:30:00+00:00,0.0,24.428
2026-03-03T22:35:00+00:00,0.0,24.431
2026-03-03T22:40:00+00:00,0.0,24.478
2026-03-03T22:45:00+00:00,0.0,24.489
2026-03-03T22:50:00+00:00,0.0,24.5
2026-03-03T22:55:00+00:00,0.0,24.5
2026-03-03T23:00:00+00:00,0.0,24.532
2026-03-03T23:05:00+00:00,0.0,24.544
2026-03-03T23:10:00+00:00,0.0,24.552
2026-03-03T23:15:00+00:00,0.0,24.534
2026-03-03T23:20:00+00:00,0.0,24.488
2026-03-03T23:25:00+00:00,0.0,24.3
2026-03-03T23:30:00+00:00,0.0,24.3
2026-03-03T23:35:00+00:00,0.0,24.317
2026-03-03T23:40:00+00:00,0.0,24.306
2026-03-03T23:45:00+00:00,0.0,24.3
2026-03-03T23:50:00+00:00,0.0,24.308
2026-03-03T23:55:00+00:00,0.0,24.303
2026-03-04T00:00:00+00:00,0.0,24.336
2026-03-04T00:05:00+00:00,0.0,24.3
2026-03-04T00:10:00+00:00,0.0,24.3
2026-03-04T00:15:00+00:00,0.0,24.3
2026-03-04T00:20:00+00:00,0.0,24.3
2026-03-04T00:25:00+00:00,0.0,24.3
2026-03-04T00:30:00+00:00,0.0,24.3
2026-03-04T00:35:00+00:00,0.0,24.224
2026-03-04T00:40:00+00:00,0.0,24.2
2026-03-04T00:45:00+00:00,0.0,24.2
2026-03-04T00:50:00+00:00,0.0,24.304
2026-03-04T00:55:00+00:00,0.0,24.741
2026-03-04T01:00:00+00:00,0.0,24.798
2026-03-04T01:05:00+00:00,0.0,24.785
2026-03-04T01:10:00+00:00,0.0,24.758
2026-03-04T01:15:00+00:00,0.0,24.792
2026-03-04T01:20:00+00:00,0.0,24.8
2026-03-04T01:25:00+00:00,0.0,24.8
2026-03-04T01:30:00+00:00,0.0,24.8
2026-03-04T01:35:00+00:00,0.0,24.8
2026-03-04T01:40:00+00:00,0.0,24.8
2026-03-04T01:45:00+00:00,0.0,24.8
2026-03-04T01:50:00+00:00,0.0,24.85
2026-03-04T01:55:00+00:00,0.0,24.85
2026-03-04T02:00:00+00:00,0.0,24.85
2026-03-04T02:05:00+00:00,0.0,24.824
2026-03-04T02:10:00+00:00,0.0,24.825
2026-03-04T02:15:00+00:00,0.0,24.838
2026-03-04T02:20:00+00:00,0.0,24.844
2026-03-04T02:25:00+00:00,0.0,24.853
2026-03-04T02:30:00+00:00,0.0,24.877
2026-03-04T02:35:00+00:00,0.0,24.872
2026-03-04T02:40:00+00:00,0.0,24.875
2026-03-04T02:45:00+00:00,0.0,24.898
2026-03-04T02:50:00+00:00,0.0,24.898
2026-03-04T02:55:00+00:00,0.0,24.9
2026-03-04T03:00:00+00:00,0.0,24.9
2026-03-04T03:05:00+00:00,0.0,24.9
2026-03-04T03:10:00+00:00,0.0,24.891
2026-03-04T03:15:00+00:00,0.0,24.9
2026-03-04T03:20:00+00:00,0.0,24.9
2026-03-04T03:25:00+00:00,0.0,24.9
2026-03-04T03:30:00+00:00,0.0,24.9
2026-03-04T03:35:00+00:00,0.0,24.9
2026-03-04T03:40:00+00:00,0.0,24.9
2026-03-04T03:45:00+00:00,0.0,24.9
2026-03-04T03:50:00+00:00,0.0,24.9
2026-03-04T03:55:00+00:00,0.0,24.9
2026-03-04T04:00:00+00:00,0.0,24.9
2026-03-04T04:05:00+00:00,0.0,24.894
2026-03-04T04:10:00+00:00,0.0,24.894
2026-03-04T04:15:00+00:00,0.0,24.898
2026-03-04T04:20:00+00:00,0.0,24.881
2026-03-04T04:25:00+00:00,0.0,24.892
2026-03-04T04:30:00+00:00,0.0,24.882
2026-03-04T04:35:00+00:00,0.0,24.895
2026-03-04T04:40:00+00:00,0.0,24.85
2026-03-04T04:45:00+00:00,0.0,24.877
2026-03-04T04:50:00+00:00,0.0,24.86
2026-03-04T04:55:00+00:00,0.0,24.854
2026-03-04T05:00:00+00:00,0.0,24.847
2026-03-04T05:05:00+00:00,0.0,24.8
2026-03-04T05:10:00+00:00,0.0,24.76
2026-03-04T05:15:00+00:00,0.0,24.754
2026-03-04T05:20:00+00:00,0.0,24.763
2026-03-04T05:25:00+00:00,0.0,24.75
2026-03-04T05:30:00+00:00,0.0,24.757
2026-03-04T05:35:00+00:00,0.0,24.766
2026-03-04T05:40:00+00:00,0.0,24.93
2026-03-04T05:45:00+00:00,0.0,24.956
2026-03-04T05:50:00+00:00,0.0,24.976
2026-03-04T05:55:00+00:00,0.0,25.106
2026-03-04T06:00:00+00:00,0.0,24.794
2026-03-04T06:05:00+00:00,0.0,24.678
2026-03-04T06:10:00+00:00,0.0,24.679
2026-03-04T06:15:00+00:00,0.0,24.7
2026-03-04T06:20:00+00:00,0.0,24.732
2026-03-04T06:25:00+00:00,0.0,24.749
2026-03-04T06:30:00+00:00,0.0,24.729
2026-03-04T06:35:00+00:00,0.0,24.7
2026-03-04T06:40:00+00:00,0.0,24.698
2026-03-04T06:45:00+00:00,0.0,24.692
2026-03-04T06:50:00+00:00,0.0,24.652
2026-03-04T06:55:00+00:00,0.0,24.617
2026-03-04T07:00:00+00:00,0.0,24.686
2026-03-04T07:05:00+00:00,0.0,24.636
2026-03-04T07:10:00+00:00,0.0,24.62
2026-03-04T07:15:00+00:00,0.0,24.6
2026-03-04T07:20:00+00:00,0.0,24.6
2026-03-04T07:25:00+00:00,0.0,24.6
2026-03-04T07:30:00+00:00,0.0,24.6
2026-03-04T07:35:00+00:00,0.0,24.6
2026-03-04T07:40:00+00:00,0.0,24.6
2026-03-04T07:45:00+00:00,0.0,24.596
2026-03-04T07:50:00+00:00,0.0,24.57
2026-03-04T07:55:00+00:00,0.0,24.564
2026-03-04T08:00:00+00:00,0.0,24.55
2026-03-04T08:05:00+00:00,0.0,24.558
2026-03-04T08:10:00+00:00,0.0,24.579
2026-03-04T08:15:00+00:00,0.0,24.614
2026-03-04T08:20:00+00:00,0.0,24.624
2026-03-04T08:25:00+00:00,0.0,24.611
2026-03-04T08:30:00+00:00,0.0,24.64
2026-03-04T08:35:00+00:00,0.0,24.647
2026-03-04T08:40:00+00:00,0.0,24.65
2026-03-04T08:45:00+00:00,0.0,24.65
2026-03-04T08:50:00+00:00,0.0,24.65
2026-03-04T08:55:00+00:00,0.0,24.65
2026-03-04T09:00:00+00:00,0.0,24.65
2026-03-04T09:05:00+00:00,0.0,24.642
2026-03-04T09:10:00+00:00,0.0,24.65
2026-03-04T09:15:00+00:00,0.0,24.65
2026-03-04T09:20:00+00:00,0.0,24.65
2026-03-04T09:25:00+00:00,0.0,24.65
2026-03-04T09:30:00+00:00,0.0,24.65
2026-03-04T09:35:00+00:00,0.0,24.65
2026-03-04T09:40:00+00:00,0.0,24.65
2026-03-04T09:45:00+00:00,0.0,24.65
2026-03-04T09:50:00+00:00,0.0,24.65
2026-03-04T09:55:00+00:00,0.0,24.65
2026-03-04T10:00:00+00:00,0.0,24.65
2026-03-04T10:05:00+00:00,0.0,24.65
2026-03-04T10:10:00+00:00,0.0,24.65
2026-03-04T10:15:00+00:00,0.0,24.658
2026-03-04T10:20:00+00:00,0.0,24.686
2026-03-04T10:25:00+00:00,0.0,24.684
2026-03-04T10:30:00+00:00,0.0,24.682
2026-03-04T10:35:00+00:00,0.0,24.707
2026-03-04T10:40:00+00:00,0.0,24.714
2026-03-04T10:45:00+00:00,0.0,24.69
2026-03-04T10:50:00+00:00,0.0,24.724
2026-03-04T10:55:00+00:00,0.0,24.74
2026-03-04T11:00:00+00:00,0.0,24.75
2026-03-04T11:05:00+00:00,0.0,24.728
2026-03-04T11:10:00+00:00,0.0,24.741
2026-03-04T11:15:00+00:00,0.0,24.75
2026-03-04T11:20:00+00:00,0.0,24.75
2026-03-04T11:25:00+00:00,0.0,24.75
2026-03-04T11:30:00+00:00,0.0,24.75
2026-03-04T11:35:00+00:00,0.0,24.75
2026-03-04T11:40:00+00:00,0.0,24.739
2026-03-04T11:45:00+00:00,0.0,24.75
2026-03-04T11:50:00+00:00,0.0,24.754
2026-03-04T11:55:00+00:00,0.0,24.757
2026-03-04T12:00:00+00:00,0.0,24.75
2026-03-04T12:05:00+00:00,0.0,24.731
2026-03-04T12:10:00+00:00,0.0,24.743
2026-03-04T12:15:00+00:00,0.0,24.754
2026-03-04T12:20:00+00:00,0.0,24.756
2026-03-04T12:25:00+00:00,0.0,24.775
2026-03-04T12:30:00+00:00,0.0,24.774
2026-03-04T12:35:00+00:00,0.0,24.779
2026-03-04T12:40:00+00:00,0.0,24.771
2026-03-04T12:45:00+00:00,0.0,24.778
2026-03-04T12:50:00+00:00,0.0,24.769
2026-03-04T12:55:00+00:00,0.0,24.778
2026-03-04T13:00:00+00:00,0.0,24.799
2026-03-04T13:05:00+00:00,0.0,24.786
2026-03-04T13:10:00+00:00,0.0,24.784
2026-03-04T13:15:00+00:00,0.0,24.797
2026-03-04T13:20:00+00:00,0.0,24.786
2026-03-04T13:25:00+00:00,0.0,24.799
2026-03-04T13:30:00+00:00,0.0,24.8
2026-03-04T13:35:00+00:00,0.0,24.8
2026-03-04T13:40:00+00:00,0.0,24.8
2026-03-04T13:45:00+00:00,0.0,24.824
2026-03-04T13:50:00+00:00,0.0,24.828
2026-03-04T13:55:00+00:00,0.0,24.825
2026-03-04T14:00:00+00:00,0.0,24.832
2026-03-04T14:05:00+00:00,0.0,24.8
2026-03-04T14:10:00+00:00,0.0,24.8
2026-03-04T14:15:00+00:00,0.0,24.8
2026-03-04T14:20:00+00:00,0.0,24.8
2026-03-04T14:25:00+00:00,0.0,24.8
2026-03-04T14:30:00+00:00,0.0,24.816
2026-03-04T14:35:00+00:00,0.0,24.814
2026-03-04T14:40:00+00:00,0.0,24.806
2026-03-04T14:45:00+00:00,0.0,24.83
2026-03-04T14:50:00+00:00,0.0,24.825
2026-03-04T14:55:00+00:00,0.0,24.829
2026-03-04T15:00:00+00:00,0.0,24.824
2026-03-04T15:05:00+00:00,0.0,24.8
2026-03-04T15:10:00+00:00,0.0,24.776
2026-03-04T15:15:00+00:00,0.0,24.77
2026-03-04T15:20:00+00:00,0.0,24.77
2026-03-04T15:25:00+00:00,0.0,24.748
2026-03-04T15:30:00+00:00,0.0,24.728
2026-03-04T15:35:00+00:00,0.0,24.702
2026-03-04T15:40:00+00:00,0.0,24.7
2026-03-04T15:45:00+00:00,0.0,24.696
2026-03-04T15:50:00+00:00,0.0,24.678
2026-03-04T15:55:00+00:00,0.0,24.69
2026-03-04T16:00:00+00:00,0.0,24.651
2026-03-04T16:05:00+00:00,0.0,24.65
2026-03-04T16:10:00+00:00,0.0,24.588
2026-03-04T16:15:00+00:00,0.0,24.55
2026-03-04T16:20:00+00:00,0.0,24.55
2026-03-04T16:25:00+00:00,0.0,24.55
2026-03-04T16:30:00+00:00,0.0,24.55
2026-03-04T16:35:00+00:00,0.0,24.55
2026-03-04T16:40:00+00:00,0.0,24.55
2026-03-04T16:45:00+00:00,0.0,24.55
2026-03-04T16:50:00+00:00,0.0,24.55
2026-03-04T16:55:00+00:00,0.0,24.542
2026-03-04T17:00:00+00:00,0.0,24.504
2026-03-04T17:05:00+00:00,0.0,24.5
2026-03-04T17:10:00+00:00,0.0,24.5
2026-03-04T17:15:00+00:00,0.0,24.492
2026-03-04T17:20:00+00:00,0.0,24.436
2026-03-04T17:25:00+00:00,0.0,24.422
2026-03-04T17:30:00+00:00,0.0,24.438
2026-03-04T17:35:00+00:00,0.0,24.449
2026-03-04T17:40:00+00:00,0.0,24.469
2026-03-04T17:45:00+00:00,0.0,24.5
2026-03-04T17:50:00+00:00,0.0,24.502
2026-03-04T17:55:00+00:00,0.0,24.523
2026-03-04T18:00:00+00:00,0.0,24.525
2026-03-04T18:05:00+00:00,0.0,24.588
2026-03-04T18:10:00+00:00,0.0,24.598
2026-03-04T18:15:00+00:00,0.0,24.6
2026-03-04T18:20:00+00:00,0.0,24.6
2026-03-04T18:25:00+00:00,0.0,24.6
2026-03-04T18:30:00+00:00,0.0,24.6
2026-03-04T18:35:00+00:00,0.0,24.6
2026-03-04T18:40:00+00:00,0.0,24.6
2026-03-04T18:45:00+00:00,0.0,24.6
2026-03-04T18:50:00+00:00,0.0,24.6
2026-03-04T18:55:00+00:00,0.0,24.603
2026-03-04T19:00:00+00:00,0.0,24.648
2026-03-04T19:05:00+00:00,0.0,24.678
2026-03-04T19:10:00+00:00,0.0,24.623
2026-03-04T19:15:00+00:00,0.0,24.658
2026-03-04T19:20:00+00:00,0.0,24.691
2026-03-04T19:25:00+00:00,0.0,24.694
2026-03-04T19:30:00+00:00,0.0,24.69
2026-03-04T19:35:00+00:00,0.0,24.7
2026-03-04T19:40:00+00:00,0.0,24.7
2026-03-04T19:45:00+00:00,0.0,24.7
2026-03-04T19:50:00+00:00,0.0,24.7
2026-03-04T19:55:00+00:00,0.0,24.7
2026-03-04T20:00:00+00:00,0.0,24.704
2026-03-04T20:05:00+00:00,0.0,24.7
2026-03-04T20:10:00+00:00,0.0,24.718
2026-03-04T20:15:00+00:00,0.0,24.721
2026-03-04T20:20:00+00:00,0.0,24.722
2026-03-04T20:25:00+00:00,0.0,24.764
2026-03-04T20:30:00+00:00,0.0,24.729
2026-03-04T20:35:00+00:00,0.0,24.747
2026-03-04T20:40:00+00:00,0.0,24.76
2026-03-04T20:45:00+00:00,0.0,24.764
2026-03-04T20:50:00+00:00,0.0,24.76
2026-03-04T20:55:00+00:00,0.0,24.696
2026-03-04T21:00:00+00:00,0.0,24.6
2026-03-04T21:05:00+00:00,0.0,24.6
2026-03-04T21:10:00+00:00,0.0,24.626
2026-03-04T21:15:00+00:00,0.0,24.668
2026-03-04T21:20:00+00:00,0.0,24.678
2026-03-04T21:25:00+00:00,0.0,24.694
2026-03-04T21:30:00+00:00,0.0,24.686
2026-03-04T21:35:00+00:00,0.0,24.664
2026-03-04T21:40:00+00:00,0.0,24.664
2026-03-04T21:45:00+00:00,0.0,24.696
2026-03-04T21:50:00+00:00,0.0,24.7
2026-03-04T21:55:00+00:00,0.0,24.73
2026-03-04T22:00:00+00:00,0.0,24.732
2026-03-04T22:05:00+00:00,0.0,24.761
2026-03-04T22:10:00+00:00,0.0,24.7
2026-03-04T22:15:00+00:00,0.0,24.674
2026-03-04T22:20:00+00:00,0.0,24.662
2026-03-04T22:25:00+00:00,0.0,24.69
2026-03-04T22:30:00+00:00,0.0,24.7
2026-03-04T22:35:00+00:00,0.0,24.7
2026-03-04T22:40:00+00:00,0.0,24.674
2026-03-04T22:45:00+00:00,0.0,24.7
2026-03-04T22:50:00+00:00,0.0,24.7
2026-03-04T22:55:00+00:00,0.0,24.71
2026-03-04T23:00:00+00:00,0.0,24.726
2026-03-04T23:05:00+00:00,0.0,24.713
2026-03-04T23:10:00+00:00,0.0,24.702
2026-03-04T23:15:00+00:00,0.0,24.791
2026-03-04T23:20:00+00:00,0.0,24.746
2026-03-04T23:25:00+00:00,0.0,24.743
2026-03-04T23:30:00+00:00,0.0,24.784
2026-03-04T23:35:00+00:00,0.0,24.718
2026-03-04T23:40:00+00:00,0.0,24.757
2026-03-04T23:45:00+00:00,0.0,24.782
2026-03-04T23:50:00+00:00,0.0,24.794
2026-03-04T23:55:00+00:00,0.0,24.699
2026-03-05T00:00:00+00:00,0.0,24.7
2026-02-27T00:05:00+00:00,,24.3
2026-02-27T00:10:00+00:00,,24.3
2026-02-27T00:15:00+00:00,,24.3
2026-02-27T00:20:00+00:00,,24.302
2026-02-27T00:25:00+00:00,,24.327
2026-02-27T00:30:00+00:00,,24.35
2026-02-27T00:35:00+00:00,,24.302
2026-02-27T00:40:00+00:00,,24.3
2026-02-27T00:45:00+00:00,,24.3
2026-02-27T00:50:00+00:00,,24.3
2026-02-27T00:55:00+00:00,,24.3
2026-02-27T01:00:00+00:00,,24.304
2026-02-27T01:05:00+00:00,,24.332
2026-02-27T01:10:00+00:00,,24.381
2026-02-27T01:15:00+00:00,,24.38
2026-02-27T01:20:00+00:00,,24.395
2026-02-27T01:25:00+00:00,,24.39
2026-02-27T01:30:00+00:00,,24.4
2026-02-27T01:35:00+00:00,,24.4
2026-02-27T01:40:00+00:00,,24.4
2026-02-27T01:45:00+00:00,,24.4
2026-02-27T01:50:00+00:00,,24.4
2026-02-27T01:55:00+00:00,,24.4
2026-02-27T02:00:00+00:00,,24.436
2026-02-27T02:05:00+00:00,,24.43
2026-02-27T02:10:00+00:00,,24.457
2026-02-27T02:15:00+00:00,,24.496
2026-02-27T02:20:00+00:00,,24.5
2026-02-27T02:25:00+00:00,,24.5
2026-02-27T02:30:00+00:00,,24.501
2026-02-27T02:35:00+00:00,,24.534
2026-02-27T02:40:00+00:00,,24.53
2026-02-27T02:45:00+00:00,,24.533
2026-02-27T02:50:00+00:00,,24.504
2026-02-27T02:55:00+00:00,,24.45
2026-02-27T03:00:00+00:00,,24.472
2026-02-27T03:05:00+00:00,,24.47
2026-02-27T03:10:00+00:00,,24.493
2026-02-27T03:15:00+00:00,,24.478
2026-02-27T03:20:00+00:00,,24.489
2026-02-27T03:25:00+00:00,,24.5
2026-02-27T03:30:00+00:00,,24.514
2026-02-27T03:35:00+00:00,,24.55
2026-02-27T03:40:00+00:00,,24.55
2026-02-27T03:45:00+00:00,,24.55
2026-02-27T03:50:00+00:00,,24.55
2026-02-27T03:55:00+00:00,,24.55
2026-02-27T04:00:00+00:00,,24.55
2026-02-27T04:05:00+00:00,,24.55
2026-02-27T04:10:00+00:00,,24.55
2026-02-27T04:15:00+00:00,,24.55
2026-02-27T04:20:00+00:00,,24.55
2026-02-27T04:25:00+00:00,,24.55
2026-02-27T04:30:00+00:00,,24.55
2026-02-27T04:35:00+00:00,,24.55
2026-02-27T04:40:00+00:00,,24.55
2026-02-27T04:45:00+00:00,,24.55
2026-02-27T04:50:00+00:00,,24.55
2026-02-27T04:55:00+00:00,,24.551
2026-02-27T05:00:00+00:00,,24.576
2026-02-27T05:05:00+00:00,,24.552
2026-02-27T05:10:00+00:00,,24.55
2026-02-27T05:15:00+00:00,,24.55
2026-02-27T05:20:00+00:00,,24.55
2026-02-27T05:25:00+00:00,,24.55
2026-02-27T05:30:00+00:00,,24.55
2026-02-27T05:35:00+00:00,,24.592
2026-02-27T05:40:00+00:00,,24.583
2026-02-27T05:45:00+00:00,,24.575
2026-02-27T05:50:00+00:00,,24.571
2026-02-27T05:55:00+00:00,,24.55
2026-02-27T06:00:00+00:00,,24.536
2026-02-27T06:05:00+00:00,,24.496
2026-02-27T06:10:00+00:00,,24.46
2026-02-27T06:15:00+00:00,,24.43
2026-02-27T06:20:00+00:00,,24.413
2026-02-27T06:25:00+00:00,,24.4
2026-02-27T06:30:00+00:00,,24.492
2026-02-27T06:35:00+00:00,,24.5
2026-02-27T06:40:00+00:00,,24.5
2026-02-27T06:45:00+00:00,,24.5
2026-02-27T06:50:00+00:00,,24.526
2026-02-27T06:55:00+00:00,,24.566
2026-02-27T07:00:00+00:00,,24.578
2026-02-27T07:05:00+00:00,,24.6
2026-02-27T07:10:00+00:00,,24.6
2026-02-27T07:15:00+00:00,,24.6
2026-02-27T07:20:00+00:00,,24.598
2026-02-27T07:25:00+00:00,,24.544
2026-02-27T07:30:00+00:00,,24.532
2026-02-27T07:35:00+00:00,,24.57
2026-02-27T07:40:00+00:00,,24.546
2026-02-27T07:45:00+00:00,,24.57
2026-02-27T07:50:00+00:00,,24.536
2026-02-27T07:55:00+00:00,,24.516
2026-02-27T08:00:00+00:00,,24.501
2026-02-27T08:05:00+00:00,,24.5
2026-02-27T08:10:00+00:00,,24.5
2026-02-27T08:15:00+00:00,,24.502
2026-02-27T08:20:00+00:00,,24.5
2026-02-27T08:25:00+00:00,,24.5
2026-02-27T08:30:00+00:00,,24.5
2026-02-27T08:35:00+00:00,,24.5
2026-02-27T08:40:00+00:00,,24.5
2026-02-27T08:45:00+00:00,,24.5
2026-02-27T08:50:00+00:00,,24.5
2026-02-27T08:55:00+00:00,,24.5
2026-02-27T09:00:00+00:00,,24.5
2026-02-27T09:05:00+00:00,,24.5
2026-02-27T09:10:00+00:00,,24.5
2026-02-27T09:15:00+00:00,,24.5
2026-02-27T09:20:00+00:00,,24.5
2026-02-27T09:25:00+00:00,,24.5
2026-02-27T09:30:00+00:00,,24.5
2026-02-27T09:35:00+00:00,,24.5
2026-02-27T09:40:00+00:00,,24.505
2026-02-27T09:45:00+00:00,,24.503
2026-02-27T09:50:00+00:00,,24.5
2026-02-27T09:55:00+00:00,,24.5
2026-02-27T10:00:00+00:00,,24.501
2026-02-27T10:05:00+00:00,,24.508
2026-02-27T10:10:00+00:00,,24.537
2026-02-27T10:15:00+00:00,,24.536
2026-02-27T10:20:00+00:00,,24.524
2026-02-27T10:25:00+00:00,,24.521
2026-02-27T10:30:00+00:00,,24.526
2026-02-27T10:35:00+00:00,,24.536
2026-02-27T10:40:00+00:00,,24.534
2026-02-27T10:45:00+00:00,,24.525
2026-02-27T10:50:00+00:00,,24.525
2026-02-27T10:55:00+00:00,,24.52
2026-02-27T11:00:00+00:00,,24.526
2026-02-27T11:05:00+00:00,,24.536
2026-02-27T11:10:00+00:00,,24.541
2026-02-27T11:15:00+00:00,,24.575
2026-02-27T11:20:00+00:00,,24.586
2026-02-27T11:25:00+00:00,,24.58
2026-02-27T11:30:00+00:00,,24.548
2026-02-27T11:35:00+00:00,,24.553
2026-02-27T11:40:00+00:00,,24.568
2026-02-27T11:45:00+00:00,,24.536
2026-02-27T11:50:00+00:00,,24.542
2026-02-27T11:55:00+00:00,,24.546
2026-02-27T12:00:00+00:00,,24.543
2026-02-27T12:05:00+00:00,,24.526
2026-02-27T12:10:00+00:00,,24.528
2026-02-27T12:15:00+00:00,,24.542
2026-02-27T12:20:00+00:00,,24.575
2026-02-27T12:25:00+00:00,,24.574
2026-02-27T12:30:00+00:00,,24.575
2026-02-27T12:35:00+00:00,,24.575
2026-02-27T12:40:00+00:00,,24.574
2026-02-27T12:45:00+00:00,,24.575
2026-02-27T12:50:00+00:00,,24.59
2026-02-27T12:55:00+00:00,,24.6
2026-02-27T13:00:00+00:00,,24.6
2026-02-27T13:05:00+00:00,,24.574
2026-02-27T13:10:00+00:00,,24.575
2026-02-27T13:15:00+00:00,,24.575
2026-02-27T13:20:00+00:00,,24.584
2026-02-27T13:25:00+00:00,,24.6
2026-02-27T13:30:00+00:00,,24.6
2026-02-27T13:35:00+00:00,,24.6
2026-02-27T13:40:00+00:00,,24.6
2026-02-27T13:45:00+00:00,,24.6
2026-02-27T13:50:00+00:00,,24.6
2026-02-27T13:55:00+00:00,,24.6
2026-02-27T14:00:00+00:00,,24.6
2026-02-27T14:05:00+00:00,,24.598
2026-02-27T14:10:00+00:00,,24.6
2026-02-27T14:15:00+00:00,,24.6
2026-02-27T14:20:00+00:00,,24.6
2026-02-27T14:25:00+00:00,,24.6
2026-02-27T14:30:00+00:00,,24.6
2026-02-27T14:35:00+00:00,,24.6
2026-02-27T14:40:00+00:00,,24.6
2026-02-27T14:45:00+00:00,,24.6
2026-02-27T14:50:00+00:00,,24.6
2026-02-27T14:55:00+00:00,,24.6
2026-02-27T15:00:00+00:00,,24.6
2026-02-27T15:05:00+00:00,,24.6
2026-02-27T15:10:00+00:00,,24.6
2026-02-27T15:15:00+00:00,,24.616
2026-02-27T15:20:00+00:00,,24.624
2026-02-27T15:25:00+00:00,,24.603
2026-02-27T15:30:00+00:00,,24.6
2026-02-27T15:35:00+00:00,,24.6
2026-02-27T15:40:00+00:00,,24.6
2026-02-27T15:45:00+00:00,,24.6
2026-02-27T15:50:00+00:00,,24.6
2026-02-27T15:55:00+00:00,,24.6
2026-02-27T16:00:00+00:00,,24.6
2026-02-27T16:05:00+00:00,,24.6
2026-02-27T16:10:00+00:00,,24.6
2026-02-27T16:15:00+00:00,,24.6
2026-02-27T16:20:00+00:00,,24.6
2026-02-27T16:25:00+00:00,,24.6
2026-02-27T16:30:00+00:00,,24.59
2026-02-27T16:35:00+00:00,,24.59
2026-02-27T16:40:00+00:00,,24.581
2026-02-27T16:45:00+00:00,,24.574
2026-02-27T16:50:00+00:00,,24.575
2026-02-27T16:55:00+00:00,,24.574
2026-02-27T17:00:00+00:00,,24.554
2026-02-27T17:05:00+00:00,,24.57
2026-02-27T17:10:00+00:00,,24.579
2026-02-27T17:15:00+00:00,,24.572
2026-02-27T17:20:00+00:00,,24.543
2026-02-27T17:25:00+00:00,,24.539
2026-02-27T17:30:00+00:00,,24.532
2026-02-27T17:35:00+00:00,,24.548
2026-02-27T17:40:00+00:00,,24.522
2026-02-27T17:45:00+00:00,,24.503
2026-02-27T17:50:00+00:00,,24.5
2026-02-27T17:55:00+00:00,,24.5
2026-02-27T18:00:00+00:00,,24.5
2026-02-27T18:05:00+00:00,,24.5
2026-02-27T18:10:00+00:00,,24.474
2026-02-27T18:15:00+00:00,,24.432
2026-02-27T18:20:00+00:00,,24.463
2026-02-27T18:25:00+00:00,,24.48
2026-02-27T18:30:00+00:00,,24.476
2026-02-27T18:35:00+00:00,,24.477
2026-02-27T18:40:00+00:00,,24.48
2026-02-27T18:45:00+00:00,,24.5
2026-02-27T18:50:00+00:00,,24.5
2026-02-27T18:55:00+00:00,,24.5
2026-02-27T19:00:00+00:00,,24.518
2026-02-27T19:05:00+00:00,,24.505
2026-02-27T19:10:00+00:00,,24.504
2026-02-27T19:15:00+00:00,,24.51
2026-02-27T19:20:00+00:00,,24.525
2026-02-27T19:25:00+00:00,,24.528
2026-02-27T19:30:00+00:00,,24.552
2026-02-27T19:35:00+00:00,,24.516
2026-02-27T19:40:00+00:00,,24.5
2026-02-27T19:45:00+00:00,,24.5
2026-02-27T19:50:00+00:00,,24.5
2026-02-27T19:55:00+00:00,,24.5
2026-02-27T20:00:00+00:00,,24.5
2026-02-27T20:05:00+00:00,,24.5
2026-02-27T20:10:00+00:00,,24.5
2026-02-27T20:15:00+00:00,,24.492
2026-02-27T20:20:00+00:00,,24.465
2026-02-27T20:25:00+00:00,,24.413
2026-02-27T20:30:00+00:00,,24.4
2026-02-27T20:35:00+00:00,,24.4
2026-02-27T20:40:00+00:00,,24.417
2026-02-27T20:45:00+00:00,,24.47
