auctionID,auctionProduct,serviceType,deliveryStart,deliveryEnd,clearedVolume,clearingPrice,linkedServiceWindowID
1034,NQR,Quick Reserve,2025-02-21T19:30:00,2025-02-21T20:00:00,230.0,9.45,
1034,NQR,Quick Reserve,2025-02-21T20:00:00,2025-02-21T20:30:00,254.0,5.64,
1034,NQR,Quick Reserve,2025-02-21T20:30:00,2025-02-21T21:00:00,256.0,7.1,
1034,NQR,Quick Reserve,2025-02-21T21:00:00,2025-02-21T21:30:00,259.0,6.96,
1034,NQR,Quick Reserve,2025-02-21T21:30:00,2025-02-21T22:00:00,256.0,5.62,
1034,NQR,Quick Reserve,2025-02-21T22:00:00,2025-02-21T22:30:00,258.0,9.04,
1034,NQR,Quick Reserve,2025-02-21T22:30:00,2025-02-21T23:00:00,256.0,8.37,
1034,PQR,Quick Reserve,2025-02-20T23:00:00,2025-02-20T23:30:00,46.0,18.52,
1034,PQR,Quick Reserve,2025-02-20T23:30:00,2025-02-21T00:00:00,48.0,18.52,
1034,PQR,Quick Reserve,2025-02-21T00:00:00,2025-02-21T00:30:00,146.0,16.0,
1034,PQR,Quick Reserve,2025-02-21T00:30:00,2025-02-21T01:00:00,146.0,16.0,
1034,PQR,Quick Reserve,2025-02-21T01:00:00,2025-02-21T01:30:00,144.0,8.75,
1034,PQR,Quick Reserve,2025-02-21T01:30:00,2025-02-21T02:00:00,144.0,9.5,
1034,PQR,Quick Reserve,2025-02-21T02:00:00,2025-02-21T02:30:00,144.0,5.5,
1034,PQR,Quick Reserve,2025-02-21T02:30:00,2025-02-21T03:00:00,154.0,0.74,
1034,PQR,Quick Reserve,2025-02-21T03:00:00,2025-02-21T03:30:00,190.0,3.75,
1034,PQR,Quick Reserve,2025-02-21T03:30:00,2025-02-21T04:00:00,273.0,3.76,
1034,PQR,Quick Reserve,2025-02-21T04:00:00,2025-02-21T04:30:00,300.0,0.0,
1034,PQR,Quick Reserve,2025-02-21T04:30:00,2025-02-21T05:00:00,300.0,0.0,
1034,PQR,Quick Reserve,2025-02-21T05:00:00,2025-02-21T05:30:00,300.0,0.0,
1034,PQR,Quick Reserve,2025-02-21T05:30:00,2025-02-21T06:00:00,400.0,5.06,
1034,PQR,Quick Reserve,2025-02-21T06:00:00,2025-02-21T06:30:00,417.0,6.9,
1034,PQR,Quick Reserve,2025-02-21T06:30:00,2025-02-21T07:00:00,417.0,7.46,
1034,PQR,Quick Reserve,2025-02-21T07:00:00,2025-02-21T07:30:00,428.0,11.29,
1034,PQR,Quick Reserve,2025-02-21T07:30:00,2025-02-21T08:00:00,251.0,11.29,
1034,PQR,Quick Reserve,2025-02-21T08:00:00,2025-02-21T08:30:00,252.0,11.29,
1034,PQR,Quick Reserve,2025-02-21T08:30:00,2025-02-21T09:00:00,250.0,11.4,
1034,PQR,Quick Reserve,2025-02-21T09:00:00,2025-02-21T09:30:00,300.0,8.47,
1034,PQR,Quick Reserve,2025-02-21T09:30:00,2025-02-21T10:00:00,250.0,11.29,
1034,PQR,Quick Reserve,2025-02-21T10:00:00,2025-02-21T10:30:00,250.0,7.43,
1034,PQR,Quick Reserve,2025-02-21T10:30:00,2025-02-21T11:00:00,299.0,7.09,
1034,PQR,Quick Reserve,2025-02-21T11:00:00,2025-02-21T11:30:00,297.0,5.06,
1034,PQR,Quick Reserve,2025-02-21T11:30:00,2025-02-21T12:00:00,369.0,5.06,
1034,PQR,Quick Reserve,2025-02-21T12:00:00,2025-02-21T12:30:00,376.0,5.62,
1034,PQR,Quick Reserve,2025-02-21T12:30:00,2025-02-21T13:00:00,347.0,5.62,
1034,PQR,Quick Reserve,2025-02-21T13:00:00,2025-02-21T13:30:00,348.0,5.62,
1034,PQR,Quick Reserve,2025-02-21T13:30:00,2025-02-21T14:00:00,347.0,5.62,
1034,PQR,Quick Reserve,2025-02-21T14:00:00,2025-02-21T14:30:00,376.0,6.27,
1034,PQR,Quick Reserve,2025-02-21T14:30:00,2025-02-21T15:00:00,371.0,6.22,
1034,PQR,Quick Reserve,2025-02-21T15:00:00,2025-02-21T15:30:00,435.0,6.36,
1034,PQR,Quick Reserve,2025-02-21T15:30:00,2025-02-21T16:00:00,436.0,6.48,
1034,PQR,Quick Reserve,2025-02-21T16:00:00,2025-02-21T16:30:00,440.0,12.74,
1034,PQR,Quick Reserve,2025-02-21T16:30:00,2025-02-21T17:00:00,440.0,12.74,
1034,PQR,Quick Reserve,2025-02-21T17:00:00,2025-02-21T17:30:00,440.0,12.74,
1034,PQR,Quick Reserve,2025-02-21T17:30:00,2025-02-21T18:00:00,440.0,13.74,
1034,PQR,Quick Reserve,2025-02-21T18:00:00,2025-02-21T18:30:00,385.0,28.81,
1034,PQR,Quick Reserve,2025-02-21T18:30:00,2025-02-21T19:00:00,309.0,17.35,
1034,PQR,Quick Reserve,2025-02-21T19:00:00,2025-02-21T19:30:00,250.0,14.36,
1034,PQR,Quick Reserve,2025-02-21T19:30:00,2025-02-21T20:00:00,247.0,25.81,
1034,PQR,Quick Reserve,2025-02-21T20:00:00,2025-02-21T20:30:00,249.0,14.36,
1034,PQR,Quick Reserve,2025-02-21T20:30:00,2025-02-21T21:00:00,248.0,13.85,
1034,PQR,Quick Reserve,2025-02-21T21:00:00,2025-02-21T21:30:00,239.0,9.94,
1034,PQR,Quick Reserve,2025-02-21T21:30:00,2025-02-21T22:00:00,248.0,13.85,
1034,PQR,Quick Reserve,2025-02-21T22:00:00,2025-02-21T22:30:00,250.0,13.85,
1034,PQR,Quick Reserve,2025-02-21T22:30:00,2025-02-21T23:00:00,250.0,13.85,
1036,DCH,Response,2025-02-21T23:00:00,2025-02-22T03:00:00,1279.0,2.22,
1036,DCH,Response,2025-02-22T03:00:00,2025-02-22T07:00:00,1307.0,4.5,
1036,DCH,Response,2025-02-22T07:00:00,2025-02-22T11:00:00,1278.0,1.08,
1036,DCH,Response,2025-02-22T11:00:00,2025-02-22T15:00:00,1250.0,2.46,
1036,DCH,Response,2025-02-22T15:00:00,2025-02-22T19:00:00,1221.0,3.25,
1036,DCH,Response,2025-02-22T19:00:00,2025-02-22T23:00:00,1192.0,7.69,
1036,DCL,Response,2025-02-21T23:00:00,2025-02-22T03:00:00,1350.0,7.87,
1036,DCL,Response,2025-02-22T03:00:00,2025-02-22T07:00:00,1310.0,4.57,
1036,DCL,Response,2025-02-22T07:00:00,2025-02-22T11:00:00,1244.0,8.42,
1036,DCL,Response,2025-02-22T11:00:00,2025-02-22T15:00:00,1237.0,5.88,
1036,DCL,Response,2025-02-22T15:00:00,2025-02-22T19:00:00,1219.0,8.8,
1036,DCL,Response,2025-02-22T19:00:00,2025-02-22T23:00:00,1235.0,5.23,
1036,DMH,Response,2025-02-21T23:00:00,2025-02-22T03:00:00,300.0,2.27,
1036,DMH,Response,2025-02-22T03:00:00,2025-02-22T07:00:00,300.0,6.28,
1036,DMH,Response,2025-02-22T07:00:00,2025-02-22T11:00:00,300.0,1.59,
1036,DMH,Response,2025-02-22T11:00:00,2025-02-22T15:00:00,300.0,4.94,
1036,DMH,Response,2025-02-22T15:00:00,2025-02-22T19:00:00,300.0,4.34,
1036,DMH,Response,2025-02-22T19:00:00,2025-02-22T23:00:00,300.0,2.36,
1036,DML,Response,2025-02-21T23:00:00,2025-02-22T03:00:00,264.0,10.75,
1036,DML,Response,2025-02-22T03:00:00,2025-02-22T07:00:00,300.0,4.84,
1036,DML,Response,2025-02-22T07:00:00,2025-02-22T11:00:00,282.0,9.29,
1036,DML,Response,2025-02-22T11:00:00,2025-02-22T15:00:00,300.0,5.79,
1036,DML,Response,2025-02-22T15:00:00,2025-02-22T19:00:00,263.0,9.08,
1036,DML,Response,2025-02-22T19:00:00,2025-02-22T23:00:00,225.0,11.07,
1036,DRH,Response,2025-02-21T23:00:00,2025-02-22T03:00:00,500.0,-0.45,
1036,DRH,Response,2025-02-22T03:00:00,2025-02-22T07:00:00,480.0,7.0,
1036,DRH,Response,2025-02-22T07:00:00,2025-02-22T11:00:00,480.0,2.12,
1036,DRH,Response,2025-02-22T11:00:00,2025-02-22T15:00:00,490.0,-0.31,
1036,DRH,Response,2025-02-22T15:00:00,2025-02-22T19:00:00,480.0,12.5,
1036,DRH,Response,2025-02-22T19:00:00,2025-02-22T23:00:00,489.0,-0.31,
1036,DRL,Response,2025-02-21T23:00:00,2025-02-22T03:00:00,479.0,16.56,
1036,DRL,Response,2025-02-22T03:00:00,2025-02-22T07:00:00,480.0,10.25,
1036,DRL,Response,2025-02-22T07:00:00,2025-02-22T11:00:00,480.0,10.75,
1036,DRL,Response,2025-02-22T11:00:00,2025-02-22T15:00:00,480.0,9.4,
1036,DRL,Response,2025-02-22T15:00:00,2025-02-22T19:00:00,393.0,17.97,
1036,DRL,Response,2025-02-22T19:00:00,2025-02-22T23:00:00,448.0,14.7,
1036,NQR,Quick Reserve,2025-02-21T23:00:00,2025-02-21T23:30:00,300.0,0.0,
1036,NQR,Quick Reserve,2025-02-21T23:30:00,2025-02-22T00:00:00,300.0,0.0,
1036,NQR,Quick Reserve,2025-02-22T00:00:00,2025-02-22T00:30:00,300.0,0.0,
1036,NQR,Quick Reserve,2025-02-22T00:30:00,2025-02-22T01:00:00,300.0,1.19,
1036,NQR,Quick Reserve,2025-02-22T01:00:00,2025-02-22T01:30:00,300.0,14.44,
1036,NQR,Quick Reserve,2025-02-22T01:30:00,2025-02-22T02:00:00,300.0,1.36,
1036,NQR,Quick Reserve,2025-02-22T02:00:00,2025-02-22T02:30:00,300.0,1.25,
1036,NQR,Quick Reserve,2025-02-22T02:30:00,2025-02-22T03:00:00,300.0,8.64,
1036,NQR,Quick Reserve,2025-02-22T03:00:00,2025-02-22T03:30:00,299.0,17.12,
1036,NQR,Quick Reserve,2025-02-22T03:30:00,2025-02-22T04:00:00,287.0,20.65,
1036,NQR,Quick Reserve,2025-02-22T04:00:00,2025-02-22T04:30:00,146.0,21.05,
1036,NQR,Quick Reserve,2025-02-22T04:30:00,2025-02-22T05:00:00,143.0,21.01,
1036,NQR,Quick Reserve,2025-02-22T05:00:00,2025-02-22T05:30:00,18.0,2.5,
1036,NQR,Quick Reserve,2025-02-22T05:30:00,2025-02-22T06:00:00,21.0,3.75,
1036,NQR,Quick Reserve,2025-02-22T06:00:00,2025-02-22T06:30:00,21.0,3.75,
1036,NQR,Quick Reserve,2025-02-22T06:30:00,2025-02-22T07:00:00,18.0,2.5,
1036,NQR,Quick Reserve,2025-02-22T07:00:00,2025-02-22T07:30:00,80.0,7.59,
1036,NQR,Quick Reserve,2025-02-22T07:30:00,2025-02-22T08:00:00,80.0,7.59,
1036,NQR,Quick Reserve,2025-02-22T08:00:00,2025-02-22T08:30:00,75.0,5.01,
1036,NQR,Quick Reserve,2025-02-22T08:30:00,2025-02-22T09:00:00,81.0,5.01,
1036,NQR,Quick Reserve,2025-02-22T09:00:00,2025-02-22T09:30:00,86.0,3.77,
1036,NQR,Quick Reserve,2025-02-22T09:30:00,2025-02-22T10:00:00,276.0,4.78,
1036,NQR,Quick Reserve,2025-02-22T10:00:00,2025-02-22T10:30:00,300.0,3.75,
1036,NQR,Quick Reserve,2025-02-22T10:30:00,2025-02-22T11:00:00,300.0,2.5,
1036,NQR,Quick Reserve,2025-02-22T11:00:00,2025-02-22T11:30:00,300.0,2.23,
1036,NQR,Quick Reserve,2025-02-22T11:30:00,2025-02-22T12:00:00,285.0,3.25,
1036,NQR,Quick Reserve,2025-02-22T12:00:00,2025-02-22T12:30:00,300.0,0.39,
1036,NQR,Quick Reserve,2025-02-22T12:30:00,2025-02-22T13:00:00,299.0,3.25,
1036,NQR,Quick Reserve,2025-02-22T13:00:00,2025-02-22T13:30:00,250.0,2.54,
1036,NQR,Quick Reserve,2025-02-22T13:30:00,2025-02-22T14:00:00,119.0,9.0,
1036,NQR,Quick Reserve,2025-02-22T14:00:00,2025-02-22T14:30:00,108.0,8.0,
1036,NQR,Quick Reserve,2025-02-22T14:30:00,2025-02-22T15:00:00,91.0,5.25,
1036,NQR,Quick Reserve,2025-02-22T15:00:00,2025-02-22T15:30:00,38.0,0.0,
1036,NQR,Quick Reserve,2025-02-22T15:30:00,2025-02-22T16:00:00,41.0,6.5,
1036,NQR,Quick Reserve,2025-02-22T16:00:00,2025-02-22T16:30:00,41.0,6.75,
1036,NQR,Quick Reserve,2025-02-22T16:30:00,2025-02-22T17:00:00,41.0,7.75,
1036,NQR,Quick Reserve,2025-02-22T17:00:00,2025-02-22T17:30:00,43.0,6.0,
1036,NQR,Quick Reserve,2025-02-22T17:30:00,2025-02-22T18:00:00,49.0,5.5,
1036,NQR,Quick Reserve,2025-02-22T18:00:00,2025-02-22T18:30:00,55.0,5.0,
1036,NQR,Quick Reserve,2025-02-22T18:30:00,2025-02-22T19:00:00,114.0,4.5,
1036,NQR,Quick Reserve,2025-02-22T19:00:00,2025-02-22T19:30:00,300.0,4.5,
1036,NQR,Quick Reserve,2025-02-22T19:30:00,2025-02-22T20:00:00,115.0,4.5,
1036,NQR,Quick Reserve,2025-02-22T20:00:00,2025-02-22T20:30:00,127.0,4.5,
1036,NQR,Quick Reserve,2025-02-22T20:30:00,2025-02-22T21:00:00,287.0,5.46,
1036,NQR,Quick Reserve,2025-02-22T21:00:00,2025-02-22T21:30:00,291.0,4.5,
1036,NQR,Quick Reserve,2025-02-22T21:30:00,2025-02-22T22:00:00,117.0,4.5,
1036,NQR,Quick Reserve,2025-02-22T22:00:00,2025-02-22T22:30:00,126.0,4.5,
1036,NQR,Quick Reserve,2025-02-22T22:30:00,2025-02-22T23:00:00,300.0,3.59,
1036,PQR,Quick Reserve,2025-02-21T23:00:00,2025-02-21T23:30:00,185.0,10.6,
1036,PQR,Quick Reserve,2025-02-21T23:30:00,2025-02-22T00:00:00,182.0,4.0,
1036,PQR,Quick Reserve,2025-02-22T00:00:00,2025-02-22T00:30:00,133.0,9.7,
1036,PQR,Quick Reserve,2025-02-22T00:30:00,2025-02-22T01:00:00,206.0,4.21,
1036,PQR,Quick Reserve,2025-02-22T01:00:00,2025-02-22T01:30:00,211.0,2.74,
1036,PQR,Quick Reserve,2025-02-22T01:30:00,2025-02-22T02:00:00,191.0,9.41,
1036,PQR,Quick Reserve,2025-02-22T02:00:00,2025-02-22T02:30:00,208.0,3.14,
1036,PQR,Quick Reserve,2025-02-22T02:30:00,2025-02-22T03:00:00,207.0,2.8,
1036,PQR,Quick Reserve,2025-02-22T03:00:00,2025-02-22T03:30:00,172.0,2.5,
1036,PQR,Quick Reserve,2025-02-22T03:30:00,2025-02-22T04:00:00,172.0,2.5,
1036,PQR,Quick Reserve,2025-02-22T04:00:00,2025-02-22T04:30:00,300.0,2.5,
1036,PQR,Quick Reserve,2025-02-22T04:30:00,2025-02-22T05:00:00,300.0,2.95,
1036,PQR,Quick Reserve,2025-02-22T05:00:00,2025-02-22T05:30:00,300.0,0.65,
1036,PQR,Quick Reserve,2025-02-22T05:30:00,2025-02-22T06:00:00,465.0,3.84,
1036,PQR,Quick Reserve,2025-02-22T06:00:00,2025-02-22T06:30:00,469.0,4.6,
1036,PQR,Quick Reserve,2025-02-22T06:30:00,2025-02-22T07:00:00,462.0,3.75,
1036,PQR,Quick Reserve,2025-02-22T07:00:00,2025-02-22T07:30:00,476.0,5.2,
1036,PQR,Quick Reserve,2025-02-22T07:30:00,2025-02-22T08:00:00,479.0,6.14,
1036,PQR,Quick Reserve,2025-02-22T08:00:00,2025-02-22T08:30:00,482.0,6.73,
1036,PQR,Quick Reserve,2025-02-22T08:30:00,2025-02-22T09:00:00,468.0,7.89,
1036,PQR,Quick Reserve,2025-02-22T09:00:00,2025-02-22T09:30:00,468.0,8.4,
1036,PQR,Quick Reserve,2025-02-22T09:30:00,2025-02-22T10:00:00,261.0,7.34,
1036,PQR,Quick Reserve,2025-02-22T10:00:00,2025-02-22T10:30:00,250.0,11.49,
1036,PQR,Quick Reserve,2025-02-22T10:30:00,2025-02-22T11:00:00,250.0,11.85,
1036,PQR,Quick Reserve,2025-02-22T11:00:00,2025-02-22T11:30:00,250.0,9.84,
1036,PQR,Quick Reserve,2025-02-22T11:30:00,2025-02-22T12:00:00,281.0,7.81,
1036,PQR,Quick Reserve,2025-02-22T12:00:00,2025-02-22T12:30:00,247.0,16.31,
1036,PQR,Quick Reserve,2025-02-22T12:30:00,2025-02-22T13:00:00,257.0,6.5,
1036,PQR,Quick Reserve,2025-02-22T13:00:00,2025-02-22T13:30:00,314.0,6.03,
1036,PQR,Quick Reserve,2025-02-22T13:30:00,2025-02-22T14:00:00,464.0,6.41,
1036,PQR,Quick Reserve,2025-02-22T14:00:00,2025-02-22T14:30:00,467.0,5.89,
1036,PQR,Quick Reserve,2025-02-22T14:30:00,2025-02-22T15:00:00,481.0,5.76,
1036,PQR,Quick Reserve,2025-02-22T15:00:00,2025-02-22T15:30:00,500.0,5.48,
1036,PQR,Quick Reserve,2025-02-22T15:30:00,2025-02-22T16:00:00,476.0,4.9,
1036,PQR,Quick Reserve,2025-02-22T16:00:00,2025-02-22T16:30:00,500.0,5.65,
1036,PQR,Quick Reserve,2025-02-22T16:30:00,2025-02-22T17:00:00,500.0,7.15,
1036,PQR,Quick Reserve,2025-02-22T17:00:00,2025-02-22T17:30:00,486.0,7.44,
1036,PQR,Quick Reserve,2025-02-22T17:30:00,2025-02-22T18:00:00,476.0,9.68,
1036,PQR,Quick Reserve,2025-02-22T18:00:00,2025-02-22T18:30:00,484.0,11.5,
1036,PQR,Quick Reserve,2025-02-22T18:30:00,2025-02-22T19:00:00,415.0,18.99,
1036,PQR,Quick Reserve,2025-02-22T19:00:00,2025-02-22T19:30:00,232.0,22.26,
1036,PQR,Quick Reserve,2025-02-22T19:30:00,2025-02-22T20:00:00,425.0,8.54,
1036,PQR,Quick Reserve,2025-02-22T20:00:00,2025-02-22T20:30:00,442.0,7.49,
1036,PQR,Quick Reserve,2025-02-22T20:30:00,2025-02-22T21:00:00,256.0,7.08,
1036,PQR,Quick Reserve,2025-02-22T21:00:00,2025-02-22T21:30:00,250.0,7.24,
1036,PQR,Quick Reserve,2025-02-22T21:30:00,2025-02-22T22:00:00,450.0,7.68,
1036,PQR,Quick Reserve,2025-02-22T22:00:00,2025-02-22T22:30:00,404.0,8.44,
1036,PQR,Quick Reserve,2025-02-22T22:30:00,2025-02-22T23:00:00,250.0,10.99,
1038,DCH,Response,2025-02-22T23:00:00,2025-02-23T03:00:00,1283.0,1.25,
1038,DCH,Response,2025-02-23T03:00:00,2025-02-23T07:00:00,1337.0,3.09,
1038,DCH,Response,2025-02-23T07:00:00,2025-02-23T11:00:00,1330.0,2.35,
1038,DCH,Response,2025-02-23T11:00:00,2025-02-23T15:00:00,1245.0,3.4,
1038,DCH,Response,2025-02-23T15:00:00,2025-02-23T19:00:00,1205.0,4.69,
1038,DCH,Response,2025-02-23T19:00:00,2025-02-23T23:00:00,1262.0,1.82,
1038,DCL,Response,2025-02-22T23:00:00,2025-02-23T03:00:00,1357.0,8.53,
1038,DCL,Response,2025-02-23T03:00:00,2025-02-23T07:00:00,1298.0,4.5,
1038,DCL,Response,2025-02-23T07:00:00,2025-02-23T11:00:00,1276.0,5.5,
1038,DCL,Response,2025-02-23T11:00:00,2025-02-23T15:00:00,1270.0,6.19,
1038,DCL,Response,2025-02-23T15:00:00,2025-02-23T19:00:00,1166.0,8.58,
1038,DCL,Response,2025-02-23T19:00:00,2025-02-23T23:00:00,1313.0,6.84,
1038,DMH,Response,2025-02-22T23:00:00,2025-02-23T03:00:00,300.0,0.52,
1038,DMH,Response,2025-02-23T03:00:00,2025-02-23T07:00:00,300.0,1.5,
1038,DMH,Response,2025-02-23T07:00:00,2025-02-23T11:00:00,300.0,0.39,
1038,DMH,Response,2025-02-23T11:00:00,2025-02-23T15:00:00,300.0,3.33,
1038,DMH,Response,2025-02-23T15:00:00,2025-02-23T19:00:00,299.0,7.69,
1038,DMH,Response,2025-02-23T19:00:00,2025-02-23T23:00:00,300.0,1.26,
1038,DML,Response,2025-02-22T23:00:00,2025-02-23T03:00:00,283.0,8.69,
1038,DML,Response,2025-02-23T03:00:00,2025-02-23T07:00:00,300.0,8.69,
1038,DML,Response,2025-02-23T07:00:00,2025-02-23T11:00:00,300.0,6.69,
1038,DML,Response,2025-02-23T11:00:00,2025-02-23T15:00:00,291.0,9.34,
1038,DML,Response,2025-02-23T15:00:00,2025-02-23T19:00:00,287.0,9.69,
1038,DML,Response,2025-02-23T19:00:00,2025-02-23T23:00:00,257.0,9.96,
1038,DRH,Response,2025-02-22T23:00:00,2025-02-23T03:00:00,500.0,-5.51,
1038,DRH,Response,2025-02-23T03:00:00,2025-02-23T07:00:00,500.0,-1.83,
1038,DRH,Response,2025-02-23T07:00:00,2025-02-23T11:00:00,481.0,0.59,
1038,DRH,Response,2025-02-23T11:00:00,2025-02-23T15:00:00,480.0,8.0,
1038,DRH,Response,2025-02-23T15:00:00,2025-02-23T19:00:00,455.0,13.52,
1038,DRH,Response,2025-02-23T19:00:00,2025-02-23T23:00:00,499.0,-1.97,
1038,DRL,Response,2025-02-22T23:00:00,2025-02-23T03:00:00,392.0,10.69,
1038,DRL,Response,2025-02-23T03:00:00,2025-02-23T07:00:00,480.0,9.94,
1038,DRL,Response,2025-02-23T07:00:00,2025-02-23T11:00:00,480.0,10.61,
1038,DRL,Response,2025-02-23T11:00:00,2025-02-23T15:00:00,480.0,8.0,
1038,DRL,Response,2025-02-23T15:00:00,2025-02-23T19:00:00,480.0,15.25,
1038,DRL,Response,2025-02-23T19:00:00,2025-02-23T23:00:00,480.0,12.69,
1038,NQR,Quick Reserve,2025-02-22T23:00:00,2025-02-22T23:30:00,300.0,2.15,
1038,NQR,Quick Reserve,2025-02-22T23:30:00,2025-02-23T00:00:00,300.0,1.5,
1038,NQR,Quick Reserve,2025-02-23T00:00:00,2025-02-23T00:30:00,300.0,1.59,
1038,NQR,Quick Reserve,2025-02-23T00:30:00,2025-02-23T01:00:00,300.0,1.79,
1038,NQR,Quick Reserve,2025-02-23T01:00:00,2025-02-23T01:30:00,300.0,1.5,
1038,NQR,Quick Reserve,2025-02-23T01:30:00,2025-02-23T02:00:00,300.0,1.19,
1038,NQR,Quick Reserve,2025-02-23T02:00:00,2025-02-23T02:30:00,300.0,1.5,
1038,NQR,Quick Reserve,2025-02-23T02:30:00,2025-02-23T03:00:00,300.0,2.1,
1038,NQR,Quick Reserve,2025-02-23T03:00:00,2025-02-23T03:30:00,300.0,2.34,
1038,NQR,Quick Reserve,2025-02-23T03:30:00,2025-02-23T04:00:00,300.0,4.86,
1038,NQR,Quick Reserve,2025-02-23T04:00:00,2025-02-23T04:30:00,300.0,4.63,
1038,NQR,Quick Reserve,2025-02-23T04:30:00,2025-02-23T05:00:00,300.0,4.16,
1038,NQR,Quick Reserve,2025-02-23T05:00:00,2025-02-23T05:30:00,300.0,3.12,
1038,NQR,Quick Reserve,2025-02-23T05:30:00,2025-02-23T06:00:00,300.0,5.7,
1038,NQR,Quick Reserve,2025-02-23T06:00:00,2025-02-23T06:30:00,269.0,8.18,
1038,NQR,Quick Reserve,2025-02-23T06:30:00,2025-02-23T07:00:00,176.0,7.29,
1038,NQR,Quick Reserve,2025-02-23T07:00:00,2025-02-23T07:30:00,300.0,4.5,
1038,NQR,Quick Reserve,2025-02-23T07:30:00,2025-02-23T08:00:00,294.0,10.26,
1038,NQR,Quick Reserve,2025-02-23T08:00:00,2025-02-23T08:30:00,294.0,8.92,
1038,NQR,Quick Reserve,2025-02-23T08:30:00,2025-02-23T09:00:00,300.0,4.5,
1038,NQR,Quick Reserve,2025-02-23T09:00:00,2025-02-23T09:30:00,300.0,4.5,
1038,NQR,Quick Reserve,2025-02-23T09:30:00,2025-02-23T10:00:00,294.0,6.96,
1038,NQR,Quick Reserve,2025-02-23T10:00:00,2025-02-23T10:30:00,300.0,4.5,
1038,NQR,Quick Reserve,2025-02-23T10:30:00,2025-02-23T11:00:00,300.0,3.58,
1038,NQR,Quick Reserve,2025-02-23T11:00:00,2025-02-23T11:30:00,300.0,10.91,
1038,NQR,Quick Reserve,2025-02-23T11:30:00,2025-02-23T12:00:00,300.0,5.23,
1038,NQR,Quick Reserve,2025-02-23T12:00:00,2025-02-23T12:30:00,300.0,4.45,
1038,NQR,Quick Reserve,2025-02-23T12:30:00,2025-02-23T13:00:00,300.0,17.1,
1038,NQR,Quick Reserve,2025-02-23T13:00:00,2025-02-23T13:30:00,250.0,4.72,
1038,NQR,Quick Reserve,2025-02-23T13:30:00,2025-02-23T14:00:00,187.0,21.12,
1038,NQR,Quick Reserve,2025-02-23T14:00:00,2025-02-23T14:30:00,95.0,21.12,
1038,NQR,Quick Reserve,2025-02-23T14:30:00,2025-02-23T15:00:00,92.0,21.12,
1038,NQR,Quick Reserve,2025-02-23T15:00:00,2025-02-23T15:30:00,62.0,3.75,
1038,NQR,Quick Reserve,2025-02-23T15:30:00,2025-02-23T16:00:00,62.0,3.75,
1038,NQR,Quick Reserve,2025-02-23T16:00:00,2025-02-23T16:30:00,70.0,5.62,
1038,NQR,Quick Reserve,2025-02-23T16:30:00,2025-02-23T17:00:00,73.0,8.44,
1038,NQR,Quick Reserve,2025-02-23T17:00:00,2025-02-23T17:30:00,78.0,8.44,
1038,NQR,Quick Reserve,2025-02-23T17:30:00,2025-02-23T18:00:00,144.0,5.62,
1038,NQR,Quick Reserve,2025-02-23T18:00:00,2025-02-23T18:30:00,200.0,5.09,
1038,NQR,Quick Reserve,2025-02-23T18:30:00,2025-02-23T19:00:00,300.0,3.83,
1038,NQR,Quick Reserve,2025-02-23T19:00:00,2025-02-23T19:30:00,274.0,4.69,
1038,NQR,Quick Reserve,2025-02-23T19:30:00,2025-02-23T20:00:00,276.0,1.5,
1038,NQR,Quick Reserve,2025-02-23T20:00:00,2025-02-23T20:30:00,300.0,2.25,
1038,NQR,Quick Reserve,2025-02-23T20:30:00,2025-02-23T21:00:00,300.0,2.59,
1038,NQR,Quick Reserve,2025-02-23T21:00:00,2025-02-23T21:30:00,297.0,5.72,
1038,NQR,Quick Reserve,2025-02-23T21:30:00,2025-02-23T22:00:00,291.0,8.01,
1038,NQR,Quick Reserve,2025-02-23T22:00:00,2025-02-23T22:30:00,300.0,7.28,
1038,NQR,Quick Reserve,2025-02-23T22:30:00,2025-02-23T23:00:00,300.0,1.5,
1038,PQR,Quick Reserve,2025-02-22T23:00:00,2025-02-22T23:30:00,161.0,23.92,
1038,PQR,Quick Reserve,2025-02-22T23:30:00,2025-02-23T00:00:00,152.0,5.06,
1038,PQR,Quick Reserve,2025-02-23T00:00:00,2025-02-23T00:30:00,152.0,5.06,
1038,PQR,Quick Reserve,2025-02-23T00:30:00,2025-02-23T01:00:00,151.0,13.7,
1038,PQR,Quick Reserve,2025-02-23T01:00:00,2025-02-23T01:30:00,151.0,13.7,
1038,PQR,Quick Reserve,2025-02-23T01:30:00,2025-02-23T02:00:00,151.0,13.7,
1038,PQR,Quick Reserve,2025-02-23T02:00:00,2025-02-23T02:30:00,152.0,5.06,
1038,PQR,Quick Reserve,2025-02-23T02:30:00,2025-02-23T03:00:00,152.0,5.06,
1038,PQR,Quick Reserve,2025-02-23T03:00:00,2025-02-23T03:30:00,169.0,3.96,
1038,PQR,Quick Reserve,2025-02-23T03:30:00,2025-02-23T04:00:00,169.0,3.96,
1038,PQR,Quick Reserve,2025-02-23T04:00:00,2025-02-23T04:30:00,170.0,6.13,
1038,PQR,Quick Reserve,2025-02-23T04:30:00,2025-02-23T05:00:00,170.0,0.0,
1038,PQR,Quick Reserve,2025-02-23T05:00:00,2025-02-23T05:30:00,174.0,4.14,
1038,PQR,Quick Reserve,2025-02-23T05:30:00,2025-02-23T06:00:00,174.0,11.36,
